"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NBR_peakSummer","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_green_peakSummer","spectral_red_earlySummer","spectral_red_endSnowfree","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeSSES","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_changeESPS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.99999988079071,1229.22155365935,1225.6665760072,1187.89362855495,548.112749574451,153.599907385706,-265.705892503326,-1458.48814371593,-1756.70759795768,1753.22921825793,2154.91781217925,2184.46487180316,2141.02845216656,3032.28522718063,3055.02215364613,1247.17692714836,1528.49449007029,1461.86173638533,1432.38979517497,31.5933552409017,-0.383181100090345,0.0136623605464895,-0.0235804203897715,-2.10461993217468,0,1126.55069307191,1282.58722391523,43.3437146460363,-19.8088608233302,3.61686123950794,1221.55804246178,18.9212769828797,-42.9725108729595,16.8209291982915,-1213.53324256872,1148.7258143287,7.239333578835,250.077972154044,1950.77751883215,2183.89511691392,70.5343725366236,-23.2309912450366,5.23609430694505,1195.08592660924,-9.74648902599309,-38.0569480383767,158.768838305947,20.6487098909927,417.476962459629,9.23058796756861,-16.6990784983852,84.0951096285618,3.06760230040354,2753.88360893697,17.9442944729494,-9.4282388219992,68.4202784365011,-0.602294960938616,212.133981510387,-8.42532089121008,2.41436613439191,-8.15021225636407,5.79929365511043,514.962101409925,-9.44891395263655,28.852724314681,4.8110312449865,-13.6791955317556,5.23850317533711,-119.293970370667,76.2255925906657,"Canada.PrincePatrickIsland.MouldBay-C00",30.7373333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,424.819586725281,81.987567901426,475.621778261929,211.854929004204,64.3822392240914,40.5657485172729,-809.651789713876,-832.32104593399,1317.6912857592,965.695604580058,550.077368556887,1024.84581962307,1015.22250304128,818.256428387566,730.057700997771,958.1535457326,781.255593515312,620.676200274274,717.30021642566,-4.01010513305664,0.494364142417908,-0.00787577126175165,-0.524592280387878,0,424.819586725281,647.235858355878,15.2167205074441,-7.45887199986397,26.3716937556812,1154.62978051705,21.2111868644992,-14.6896499664172,52.2306286435144,-832.32104593399,1056.22394799211,15.9376416736868,-47.1800319001995,965.695604580058,767.613917202317,18.1697626698113,-8.61310194518039,31.9706335402439,893.750933469561,17.4236976797903,-11.0022442692264,-43.306219026322,35.7031521755562,594.065829250223,9.98820087245844,-8.57691793831873,-25.2042182789489,22.6289413884117,1031.07720433667,10.0550681887962,-6.77392297662118,-20.7884266972404,15.1512365118239,304.770783813603,-4.75564288765014,7.75940187727835,4.37438741895741,17.1675362891862,370.579420670985,3.67992232534995,-13.0031813596202,13.787698670543,-5.9287032942763,12.3522610185414,128.541395943649,68.7295599116293,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980092048645,1258.92473385546,1459.36304634103,1699.54140910736,1004.67650786416,1085.45213460074,1115.58481166372,-786.925935937072,-658.006104813658,2971.94579801189,2457.12784934029,2899.991994655,3299.35870573537,2310.12653368941,2252.03755068589,1035.24477055267,1508.23079445241,1242.48056816541,1081.57680969089,260.252334048523,-3.13272035121918,0.0640056580305099,-0.0503189694136381,2.65581917762756,0,1207.4673185032,858.609800637811,34.3443920255125,-12.6954408418567,-2.84555352273019,1508.30357605631,49.115846265674,-53.2929103467581,42.0593463040285,-1025.89117082142,1396.78731300445,44.3966687605228,-18.524070482718,2275.13653029235,1523.07598151222,60.9230392604887,-20.871645692574,-2.42644565173977,1851.90987256448,3.68931464767918,-70.4852014544555,-6.90614124639167,59.259053733045,916.686651609391,27.5520158647759,-28.225785024612,-16.2340019995455,9.93775868458876,2575.49451350616,33.8191093522581,-42.2930757373764,-20.9500265960347,18.2351495801316,1270.56433587864,-40.4582814077742,17.3396142809505,12.0088570028687,18.8929359718998,778.565010599822,13.1430246332762,-9.6934450847099,13.6627733019771,-27.5009329927925,13.9248992241427,-119.5575,73.2183333341978,"Canada.BanksIsland.GreenCabin-C07",1.185,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,1960.97603735964,2644.22691811192,2785.64850902155,1628.34393660244,628.102788859527,1923.21031558259,-1319.98964171653,-263.354973106548,4437.85622404213,3934.46536099859,5181.03313437308,5402.01592579809,2254.16717994279,2639.45574667292,809.794760412038,787.41495070039,683.010623741101,867.651210421979,-290.842653409731,-1.2452663315667,-0.00558675191779104,-0.00965099450614718,0.730129884348975,0,2388.18335995348,1330.29731772499,18.6255828219149,10.6988280595397,1.33049743138229,1989.80291820418,25.2996047012312,18.5069718836692,16.1440960388831,-792.917284254009,1764.03574482559,21.2233265590674,-55.6456614834055,4802.29504384654,2178.83440316728,30.1893029241661,17.8329515560828,13.3297438740118,998.384434734156,-12.7352268034115,2.70463483531595,-42.2855716157826,54.640864690903,633.842427230159,8.29682300279026,5.66272591531733,-18.393238841357,1.81617367689831,2538.33355091376,3.07484712133346,4.14881194739884,-20.4473946501383,14.7881816831518,224.346558043698,2.78941662429658,10.4365865356293,0.961205099147909,7.57491487700362,135.760233560835,0.951721575042413,-9.90504391288794,6.94707231739207,2.19951188274604,8.01271246375263,-75.45928362,58.4701841883478,"Canada.LeRoyLake.TD7",543.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.713419967227512,2993.84903107609,4303.30625546533,4609.99064390002,1848.93873377827,3928.59023335888,5186.08498732337,947.147856750561,2089.63627494277,5872.18918750908,5569.81691958876,7082.26446609728,7501.67769552391,1944.77793535395,1987.87913577996,507.782689917275,555.728311854993,620.157732319257,538.559670742413,195.616747571958,-2.20216825273302,-0.0521632499165005,-0.153769862320688,-3.09858947992325,1,3457.80407065856,3171.48132757575,43.3687702624837,35.0422077335708,-62.2376737165628,2829.18740086643,12.5629947351515,51.6466201731958,-61.1178132165407,991.596784126882,2079.21867770834,-1.42864685151465,5.84367833336861,6101.92451962946,4755.2891069337,76.2346318383491,41.6074105707254,-73.4901908024287,4194.29317659239,-77.9865741303093,-26.2153710092687,28.201998163333,13.6370791972201,766.688869257561,2.2266019571879,16.5274339260987,-1.93842988534022,-23.2086297812303,1612.03490300393,-1.75992873769403,-3.43552047024676,5.50022289792379,-7.40573663176379,386.636463358884,-4.44846216531692,-0.132026792703543,-20.9583727746039,-1.06441215595738,719.922766943962,-15.7715206512848,4.15591078389822,-1.80112153757871,-4.42506902444875,1.88958833852359,-74.432114,56.352135998102,"Canada.ClearwaterLake.LSA2",785.98,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998271942138672,1089.89220582497,386.361535972866,632.136058303937,-166.552176553822,-886.076228495143,-1663.10638209594,-2090.01436165478,-2669.73047544067,872.686886056874,1822.02619485639,865.571569079627,1245.21543607165,2257.02096779321,2041.90737892984,822.639678052524,1029.73144953904,1153.47724527788,974.471533050314,802.877079249236,-3.1892786026001,0.135578602552414,0.00711191864684224,3.50233316421509,0,395.553118180999,1256.44438237879,18.7368431578273,7.63170774590124,30.5882899935696,1110.51931326057,-33.1644125911609,10.7577148277347,43.8806704581829,-2669.73047544067,1135.31355926521,-37.8437853088404,-5.74595599429222,872.686886056874,2047.95426765469,36.6204986285057,12.0170500004768,41.5849837294247,1078.50012702477,-33.9808071930564,-1.9056745559057,2.06799467038128,26.1047789258211,395.267726097207,-3.00420861519007,1.05626806900064,-4.68536478646001,17.1855533085742,2096.64773811448,6.91681872422809,2.02847916591815,-5.93724965263017,9.35276473318995,250.091887595137,0.884675348921886,7.67308229265525,-20.9880324377504,3.9050483667511,547.260007681912,-16.2366212817432,1.1393290095118,5.43410054086539,-1.76619176213938,7.78285705337224,171.393591590322,67.7433183258786,"nonveg_659",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987363815308,437.679169086521,409.127407171332,1074.62364210221,587.826581618828,-1005.49635175023,-134.957006806274,-2191.71665205439,-1400.35858867192,1119.20194611211,937.409338760742,917.219316052278,1675.13345452595,2998.69334155483,3054.60517031589,1592.79258977539,1763.61530317691,1596.65300005709,1591.91076509125,-548.775889698841,-2.37527370452881,-0.0507917404174805,0.000753857428207994,0.340071231126785,0,587.826581618828,665.496234930881,2.33940839812148,17.1324740212139,2.59561471956267,1130.22100271046,-13.7320237122659,29.2188744607974,23.6074234333183,-1942.15945109266,953.444713173183,-7.81104981490587,-86.676792106653,956.99692983461,757.91413847367,6.48820065109999,22.2372603365535,1.83545660986033,956.941208226815,-19.5246656220575,7.93842955134229,-60.6623005871758,19.395561269203,455.190725885666,-1.40783098056114,8.74906765120755,-41.3809750805151,1.81882412558376,3181.49966369293,5.26501998175219,3.24409189197402,-29.8246784784474,-5.08289352373235,361.611808839425,1.99128362416126,-5.32226441533372,-5.47277771786979,3.11907661044535,279.143229626515,-4.18594729734365,-20.7523668022195,1.28463031661433,2.2392584269651,0.43111226962188,-108.022254909791,71.5419914087656,"nonveg_628",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.817855536937714,868.512331406142,740.425086314347,99.9713702774688,-220.865793590338,-189.734466449448,-2068.80132150416,-1585.40511826988,-3416.35986246646,925.522054449801,2434.18136823656,2325.02245027383,1596.4301194157,1848.30360553702,1594.24309794823,148.338628845287,1061.5138117207,832.613491889757,560.801137177197,-122.634573114027,-4.19219732284546,0.292076259851456,0.320770829916,24.1945781707764,0,166.738868021097,1089.37812499648,10.7667961558732,-1.804526966044,11.644295008345,5600.5541565143,-101.296271069936,-52.8077945404488,65.7838668724642,-1585.40511826988,5832.02894746063,-108.314978131905,104.073807090124,1596.4301194157,2644.62741161377,31.5546693840835,18.1326504044838,9.92353799661214,4228.76803991555,-63.4489517863359,-52.5569128542556,120.812935543987,104.31559158018,1698.30809358455,-23.4471077541298,-23.086816606375,54.1640834342597,26.8028885602452,1394.61425055306,3.25751998796631,-14.8200891480131,67.6248673318428,23.0964097807998,680.956243645425,-10.1182290830551,16.0727922933511,-36.6881853952342,29.1519472321651,2118.14311035922,-35.2503806494608,35.3348695981729,26.4089911641831,-23.3216091149064,24.7102140647782,-64.4743927956145,60.1773021215957,"nonveg_804",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979207694530487,197.22598797895,-401.095303496772,-147.806498965443,-1434.66837448778,4833.51998480002,4054.43312256289,3719.46133742718,2172.32685810706,-2613.97266800176,-2342.67826594974,-2378.04660827361,-1826.47465633543,470.23644445213,10.3792799822074,221.624518161676,419.004876043477,542.609918859374,156.244390149207,-444.483972261353,0.666572034358978,-0.000134873494971544,0.000419948191847652,-0.0220759995281696,0,-147.806498965443,1631.89436246673,46.9087595756997,-4.01336372495512,37.3950807172327,1025.41054028532,26.9091981551086,-22.1126380648624,64.0881587678325,2477.46831275813,1547.13447932012,-21.2606643211057,17.1530751034251,-2378.04660827361,4884.8767802258,136.579292285315,26.2499337222112,2.21052139524187,3578.7779918635,-55.7911374692945,-61.8045434077451,-3.39383770348786,94.9196136646528,674.117803537038,15.6439891230954,-8.83368347757847,-7.99900542139488,36.8621072182783,181.487911897965,10.7509820660841,-7.27450296365197,-6.26100620605052,28.7410727793701,329.5554152192,-4.95991440434995,18.7624431423662,8.48398937690682,24.8975094974269,358.302442930153,6.92891864262883,-2.42034559758045,22.3939026831346,-7.75106773543589,24.1478455443854,-177.742277447585,68.2012536875448,"nonveg_1810",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.999777436256409,-932.662477420701,-255.306249903848,-598.213057814337,-615.783641586329,7224.74201666336,8206.86682737662,6574.6869606909,7362.80522112968,-2016.24303878422,-2808.52587038067,-2083.51716224406,-2625.91763494032,0,274.908777936417,611.059863763148,660.839293591678,502.020602122402,1250.04197627696,468.251490354433,-3.19408512115479,-0.156451791524887,0.458054900169373,-11.6280612945557,0,-598.213057814337,677.356227516853,16.3901704719372,-14.50346190283,-61.5778388651685,4025.36345671265,136.531404088245,60.6842896741892,-144.921562162758,6919.53196756037,3555.04565962039,165.172145119975,30.3845939011506,-2083.51716224406,798.246012388407,-0.350775340703529,-33.8708108975607,-65.9098825578737,1179.57701146872,2.76108600920246,24.5132707709701,69.1399675434812,-67.7948449881579,899.294071845326,19.9956578079617,-14.5601528274943,71.9458328248066,-81.7540065313933,71.3346613811344,4.80967817466206,-4.54247383162528,27.4908777936417,-24.9917070851288,198.202899754633,-5.24649070288962,-18.0184454322393,4.56320358902408,-40.8196966046205,1097.71199156792,12.4492951123693,96.6039640422833,-68.5310401916972,-5.33457357052322,-68.0019431049599,-63.1223327597651,66.3402637476572,"nonveg_1367",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997496604919,773.919399894085,188.387427027536,556.666701229423,399.479209260011,304.65792343619,-454.365217110754,-658.263946372176,-1337.21174224286,-215.55287207223,1343.47614988652,469.772428226893,1038.20717261158,2417.93536924209,1997.5587792618,1299.66888141132,1313.66155446463,1606.77726509128,1289.71162586456,76.5787721234546,-2.39874792098999,0.0733744204044342,-0.0369297824800015,0.558731079101563,0,399.479209260011,994.217049897962,-26.9468199679951,32.3735146347208,48.7943310722124,2479.24123374556,-107.793097119372,25.3265256035313,102.338509435742,-1337.21174224286,2392.34406847209,-104.014959498787,-41.0587734933267,646.717210584532,1559.02902195875,-37.4900035937723,52.2400018618253,72.8086434716352,1849.95486041778,-73.2332455085759,45.043332685808,-46.8946270731011,107.062981146875,615.914511431353,-26.7788918013632,15.3932333012109,-23.766070354757,34.7150104338604,2086.68788791346,-15.6642636989833,27.2822788262567,-29.5315233897499,35.0313824983579,478.067093779489,18.6699516343832,20.7930659229451,-25.2621537101215,30.7922420725827,538.691529444814,-23.4213708454267,-15.3997858190277,27.2685884678389,6.02644945711565,26.4221366022268,-120.855544717282,73.7467262825366,"nonveg_775",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.945127546787262,565.852780725504,863.27662086242,287.181144927681,-19.2445977281413,-1664.14655579701,-2442.66391530336,-2583.65650819197,-3290.27104584086,824.408768808056,1226.81890022298,1624.25364938714,915.927482509083,2448.68858050024,2709.28782584549,673.857378152124,1603.63897408315,1123.34683935095,1121.00048486901,207.606742818957,-2.20517897605896,0.0937525406479836,-0.161486506462097,4.87605285644531,0,385.748890044615,882.521218590561,12.6560464928986,-2.9869013671798,-37.1779800171145,2418.75312946782,-16.4717320789397,-57.3229606952046,-24.5387791169975,-2440.23246487815,2440.48829274256,-17.8170696453778,106.254822620339,915.927482509083,1407.48584792484,18.9887802295546,2.77329435457656,-49.6793436455205,975.717902014733,4.36736299881972,-29.5672091519616,112.230841405052,-39.6657401367376,855.461166181778,-3.36178495335812,-22.6631529598278,66.7529890193505,-17.1361342127042,2341.49139101862,9.77750107953756,-5.75085280294782,68.5441324682691,-32.5749056681554,443.732560473603,-3.62791690459258,-21.3145179702303,-8.77508023003947,-2.58679750715091,1057.48970851859,-8.77200451081577,37.2142375934923,-0.68784204518137,-23.4934509074026,0.293294310242885,-64.9719555098813,59.4308002168295,"nonveg_935",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4285.79532335951,4844.47049272165,4939.80337367898,2647.93622017106,6400.9995104115,5874.07751536855,2885.30667660272,2331.35067568624,7556.33727581392,7628.76485878363,8098.49995762411,8005.36554759082,1566.00464145541,1560.17479426682,400.730897428891,506.593766331675,387.130376405863,312.616987849816,-304.498118898188,-1.23653576374054,-0.0531931810081005,0.0740639120340348,1.03175160884857,1,4312.78397687307,2467.72972418599,48.3832698009312,30.2452612611602,-43.3312615300921,3888.44284838261,84.6616014320482,24.0581731887738,-3.53645417293822,2300.65402985243,3344.30068186439,69.5270288865631,28.1377858839055,7620.28752481429,2880.25128166208,72.7719848220725,15.4477887190991,-48.9925615509512,1616.5132984326,-18.4238914477865,-32.6678957359755,34.2681640574755,-5.60404359341721,887.678956710311,15.7164452569976,9.98451771011997,5.0602866887217,-21.3245724210319,1800.54042852001,-6.72360805050138,-15.7136250466184,6.8327749971109,-5.26360722029631,591.594643990316,-12.8180067303617,-5.2449185888608,2.42018529745513,-5.81044247333761,183.463117614099,2.12163281575449,7.90387015844042,-3.59374890943096,-8.44511377111055,-1.25166948259046,27.075627,69.7922593990485,"Finland.Kevo.4",3009.764,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,1639.22535050894,1466.03752006301,855.200398222367,797.900732195888,1945.08868590863,333.793204505316,-196.906787454717,-1403.03286128779,2028.70460847043,3105.62029870837,2965.63376705043,2281.53069882854,2179.32172051358,2009.447322616,679.96404391824,820.724233151129,1068.68244550973,966.813946732632,-826.703940593705,0.0930784543355303,0.0112483852232496,-0.0182351134717464,-0.0920160959164302,0,1118.34561978751,1006.56403805128,-21.9375452893841,22.7632536032076,20.3693475519463,1415.86029193852,-32.9701514948106,34.8169305197893,24.8168715666721,-934.069803150717,1132.75896645814,-26.5423527034886,4.96457999089743,2627.29474310686,1353.94896354934,-15.5755509347837,33.3466230808519,21.5777701124866,2629.42619942936,-84.8201999815924,14.5840734291014,28.4179309657273,60.5327984211519,721.781905334671,-23.2832872688604,12.7463712360072,8.33996223483168,20.4079001010393,1847.73952762958,-23.6203032807134,8.69220969568036,10.0506987645887,21.8081581173654,493.270253699319,4.96730210661141,14.9258872119674,-20.3130871378463,16.9805305042315,537.805778691412,-17.3485735061746,6.0389293577867,14.5075760833386,3.95627168077679,13.6007513792003,128.887276333333,71.5947853324602,"Russia.Tiksi.BareSoil",6.78333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89812695980072,211.342452472236,318.203336388758,338.992361491525,75.4135582150547,-1103.21713851395,2652.63518239547,-331.921322664713,1188.29563616768,1023.019801828,-409.614720332918,2067.04614193197,2734.69873096925,224.248074228432,268.132314253971,326.317335524584,0,184.529023177401,209.599017980085,437.595954784039,2.22171640396118,-0.00327191222459078,0.000886389170773327,-0.58266544342041,0,211.342452472236,762.510529245787,-19.9572690387727,30.5004211698315,-3.95781051542675,3961.43186636763,-69.2506083608368,61.0274265425084,-143.173405991589,495.780558820894,1520.2169588324,-5.38898063068681,-26.4385489726284,1023.019801828,3144.31345130217,20.8014967936061,68.4671571656503,-91.7281800838849,4114.42245723741,-36.887286930362,54.009833615006,52.1683459802174,52.1407267176522,373.872663625449,-9.12582922556531,14.954906545018,-0.303594493658912,-2.51503532167977,179.879438194328,-5.70256313999476,10.5781089595746,0.141522702484821,-1.6253422231681,190.501644954879,7.53084178005114,-0.985296959590428,-8.07670451907667,-0.65544839345065,250.142295148453,-7.18474103273644,0.079484388428846,-0.912852357450925,8.33510336096737,-0.928518326025353,-71.5756346913638,59.2572925361689,"nonveg_1736",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989387691020966,1393.49601130448,355.424008902239,1124.91853836938,1820.82881996166,2518.58387856238,430.857601879131,128.979218950612,-1258.82168600918,2718.02101875917,2457.18774275326,1143.20552781878,2062.06979771286,2242.33900560615,2128.65520915242,1211.41737704911,1695.28623469167,1424.17313583986,1089.07570625094,196.804949260417,2.17042922973633,-0.000548839918337762,0.00152163312304765,-0.207245036959648,0,1393.49601130448,1465.40481105942,-2.67725755132726,-23.1963550095471,86.5060002001869,4888.76993443979,-109.158994518106,-48.3081463112296,236.170200270757,-264.799854780424,4226.42395596114,-98.6607937277635,-60.6564988918665,2457.18774275326,1582.60552993503,-0.299616884409103,-24.2944896683821,109.498517911206,2699.67826042611,-35.9437628442427,-38.0222696947236,-67.139922247115,109.963132488131,1099.05786447751,2.79699844594094,-18.6413599770263,-54.1582859179815,48.6136546543228,2514.15039579807,26.4554519291597,-12.2070723762004,-55.8318781399346,9.47364970447757,774.709171736852,-9.93354434237892,5.00400051763836,-3.55625988046982,26.9599340866702,587.68953975153,-1.99711930885119,-24.5041911050195,23.2536238180491,-11.0811961647442,27.9247857990769,-71.6140995953265,66.2023521957054,"nonveg_680",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984104573726654,2477.54700433726,3638.18933348713,4124.78375716974,2017.76096269641,3455.22284132655,4963.44645351872,299.757425571304,1517.16969170568,5261.5952475181,4348.05223157299,5860.93784248459,6588.64311231145,2217.77823778998,2211.09826730222,674.724826439149,774.874915367476,847.280114760743,704.997878587757,-4.32391329536951,-0.826890287465519,0.00117055678614027,0.0199843414955669,0.331005467805598,0,2601.21964850028,2678.51035624779,30.838713755341,65.9237530304852,-55.4115579799232,3387.54251887914,40.1476247978417,82.269880333479,-46.8068148263964,-41.3457534027737,2599.36895170471,26.3632553032151,-55.7905834385204,4714.56394256243,3516.19054426339,49.5459323428134,77.8017989645512,-72.4361130366123,1775.80641873486,-48.6334258381177,-0.756628572503554,-23.2378063723993,52.4530287081328,1115.26960753606,4.25522999086407,35.727799920812,-40.8953756873862,-16.6567672307371,2179.60687914195,-12.6058565018559,9.5591933458771,-24.2753585711427,6.47113133913507,514.45989257238,3.67159036920239,9.5182081421353,-6.80620101777997,5.58406370913955,211.71336347101,-5.34202419382536,-11.1428086037374,3.77786847178229,2.79139529021567,11.6178926928369,-155.863767,69.7324829990459,"USA.NorthSlope.Oumalik2",62.0952222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
