"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDVI_lateSummer","spectral_NIR_endSnowfree","spectral_SWIR1_endSnowfree","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_northness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_changeSSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_SWIR1_annualRange","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeLSES","spectral_green_changeLSES","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.779269814491272,1636.76185525635,-958.293625163056,4368.38630503156,2095.13247523104,2508.02530718182,932.443682722047,889.042132296397,111.674052587197,0.959227267238828,-0.0481774517231518,0,511.05612071222,8.08379609145268,-5.51700505735241,3.00230634962871,-1299.94171006504,320.398128839744,1.14151057849682,19.2931065689319,-14.1445040670253,1771.47508159959,-22.1659380837791,-17.5676525275565,2.98912314419245,161.393709430044,292.853550919951,321.079428389758,-4.18503812779617,-1.37754974446019,482.281376557946,0.941384053764577,0.47148804043197,1.76730232333969,57.7516062982712,"Canada.BonifaceRiver.LSA4",756.4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.886112630367279,2676.77115027782,-180.676183590655,5773.96876173118,2231.44466755312,2376.19544413386,696.941143222679,694.256334027732,59.2396509330212,-2.71322702301873,0.027824837093552,0,1579.80055837698,0.506129995585255,-31.0808059868356,-22.9751606310111,13.6012075308714,1595.80891440362,-17.5616161619865,-14.6323986789556,-28.1958661166734,1585.4644559414,-51.2601307197674,0.837023490520685,1.57027993681196,985.849769891186,1125.078497268,725.79923818591,-0.244727855173121,-0.975559986138413,429.405895676665,-1.52510135953941,-2.75545768273443,-1.42818671623924,64.6083999988029,"Canada.Yukon.SCHAR",367.721777777778,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856825106673771,2241.03881446722,83.0600694288932,6325.22041987773,2103.71767797648,1990.11491813772,582.851527535518,538.129551253306,272.667676913389,0.102735850546096,-0.0138064462484585,1,1211.08768290904,31.8707284976062,10.9307730215436,37.6874999030681,490.839312414188,1105.49310960661,25.5270836039227,50.097108049025,3.65823267771417,3256.10954163783,-19.1159754823023,-66.5711177186933,61.5911949844385,521.964719112831,1001.12749390742,796.850099735533,-20.9697394667246,16.5796875502354,491.190776361867,10.4429483460651,8.41420579582332,12.5836486525479,58.4788333283488,"Canada.LeRoyLake.TDA6",932,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985337257385,-119.168943587209,-2292.25139159878,38.3932644649241,1077.00659252947,1708.68262319353,1305.49285883371,867.304265573015,-140.765488355715,-3.06779599189758,-0.223655000329018,0,244.839505989746,6.05473907449908,-13.3223777511979,-82.7500072711888,-2784.61312909578,4231.98550952945,-82.3298597606921,15.0510990293485,16.4794932179461,2251.47447741801,-28.4702717473194,-25.4529066038663,57.5356071535717,1097.97934457299,474.397352866198,345.866591062808,-4.42274594637874,8.17689474202297,1546.58200109436,18.9940870847414,16.719191701071,15.4193795105913,66.5195644249704,"nonveg_842",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0412248037755491,1666.82413861509,1122.23308079799,6308.50809338358,2057.88196777474,1455.89962255384,816.012135408261,334.884837542323,-155.608727381177,-2.53736460208893,0.149395023783048,1,1443.25740969609,49.7674968860721,-14.6251551821516,-18.3042340708816,1733.45133471768,2489.85732320942,-38.9352486197866,149.37872556044,-50.1957622013572,7009.62259790151,-145.219349561992,-93.2753820201244,35.9914220793431,1139.54273489409,960.202020724231,597.482147593858,-15.0183120817734,-7.01585018063771,2245.91809271319,1.12596820953101,0.494120669738108,1.2965792676098,68.4120499989876,"Sweden.Abisko.KJ-BirchShrub",443.043333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982114672660828,944.407893196388,-514.845129833185,5013.04957267952,1589.62730022815,1517.48920106958,689.213601679151,613.694073609543,-77.7055893939045,-2.28495420349969,0.0557882711291313,0,1323.42780838096,50.9010695531137,-22.5081358384807,44.9817753372516,-470.371899563126,1184.46001401805,30.5955472778681,79.8406314625377,-51.6406949881265,883.665867707367,-8.76569326197369,-21.9498025084279,18.6691452494682,900.261225366191,1152.87800629399,763.215870567842,-9.45123119279538,-8.86716643552851,240.333672065035,-2.26704985191053,-2.12679429793741,-0.137926965408655,61.3049144385947,"Canada.ChukotkaRiver.TH5",25.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998271465302,117.220874221949,-199.954770672333,171.023097190289,3906.81829364762,4097.54105598635,3435.93707406917,3089.75919144863,-543.174988683795,-1.10877621173859,0.0548138692975044,0,826.732042803829,19.7717881256545,-13.2256670560092,-13.4059933276753,-199.954770672333,1325.31470842607,-9.70887733723017,28.4065913713921,81.4494915248475,1434.60526089744,0.167065180449387,-30.2957848761097,119.55043840812,515.648627825558,856.284683803949,870.665725321524,-4.81232937287447,16.1293151652374,686.501939454877,36.9809741915296,31.5182135062631,29.6027598770125,73.1055057925722,"nonveg_855",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-301.092414877003,-1340.5200992656,2208.04685651653,1415.42314875568,1504.60250875612,706.568680324866,536.595360078552,1854.27225866772,-0.358220964670181,0.0162768941372633,0,1251.24326694672,2.28085941206644,47.6017171797641,-10.6511203080084,-966.854617490548,1796.60934692032,-12.0537252185501,18.1349406028109,-38.0838588270394,3217.78297686529,-53.9557619856523,-48.2860736034397,59.132677922479,764.092687724019,719.634172819323,535.650703975067,-4.38718897157706,4.84014784589231,534.45644109251,6.76509202525276,5.14383598931263,6.76052284153087,67.6728985623639,"nonveg_532",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997956037521362,527.661491486829,2595.97243459361,1146.6824876056,1031.63013306168,987.130225000906,1478.91775042821,223.267792833927,297.504540499383,-4.51411104202271,0.187278717756271,0,1420.86312815086,-13.0098458455341,47.49643788575,-89.3781681789883,2693.42174278603,7299.55293339169,-125.849248090803,63.2216192888927,-107.509980635691,3015.24609411739,-30.3856221916674,-61.906247999516,-37.3856816742375,1557.1805462129,922.768853585316,795.67780543124,-21.6841265900352,15.3505203256565,2329.47101070375,6.63075965669128,12.5498283204291,19.2483563840842,64.6071712275349,"nonveg_593",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982234060764313,2835.59073093338,29.5877834626108,5779.99586932567,2570.3610500109,2512.75170310918,774.900565938529,568.683111588156,-63.0611324240998,-1.84053035577138,-0.0281704726318518,0,848.292481692218,0.166509041198751,20.4034657777368,-16.0097594784439,-209.065607036871,1191.80876208223,-19.2880661064987,-1.17244454410958,-9.60379037384272,3057.61899316868,-61.1113242650875,-34.4392692714339,23.1879994963701,375.657698457195,466.7625780973,399.944155693897,-4.98181067679612,4.19231690517087,760.349915929131,7.17110051520658,3.74285795457278,8.12898506581406,64.8691663321502,"Canada.DaringLake.Tower1-DwarfShrub",347.58,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99127026796341,632.997166233563,-1280.49226863552,4036.29015172692,1695.5451719796,2249.44190589905,978.659492216857,836.571467864049,262.62260222778,-1.18158314228058,-0.00256609772332013,0,2447.23748563304,39.291848660236,-88.2395798198061,43.0948212872042,-1464.35065985019,2080.12835953338,30.9410868233081,68.0297531473339,-8.31816325655252,2390.94218955395,-53.7964388009523,-0.762757667899564,47.0429412720899,1092.48710443978,407.130143918844,271.638330440353,1.0949179039807,9.96013125762014,321.802515815313,10.9957931412642,6.64559831490691,9.91843170543265,70.3759944450739,"USA.NorthSlope.WestDock-C14",116.268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.161582484841347,2580.07572373819,1229.49062532839,6641.18762977281,2011.37721743384,1525.16439349128,423.406671755236,513.852557604209,391.516225678493,3.82720351219177,-0.000853680656291544,1,1230.97968469864,-2.68050710981201,-37.4602872779359,-54.8319129503315,1648.80127267522,1524.83346405922,-31.3606687362021,-22.4143116392488,16.7147533938836,3091.84048881881,-58.6379036253794,-5.82756195182671,52.8304960675574,645.278824961606,572.113406741645,493.314347484771,1.10376244949274,8.64467990429177,315.633266844365,5.63094273397894,5.12534113673852,7.3219644457614,64.7067966654748,"USA.InteriorAlaska.21",734.316666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,51.6097247113931,-3308.73724746247,1349.69144717921,1298.07914288577,2623.49354231328,1209.66624962395,1033.69605866599,150.948496729811,1.15188944339752,-0.00815008115023375,0,795.728818912906,67.7589093680718,34.5969051701263,73.8134302038275,-3569.12510059146,836.55197896575,69.8419305747746,81.0739211859051,-27.9444954292612,898.994405537552,75.5218955086391,-69.4182028532125,-23.8464151566203,628.259164211533,576.210795461363,302.948326072688,-26.8603756060626,-10.2333263173479,220.55200646124,-6.11175263198132,-6.10483380993116,-7.14913264027046,70.7910188948031,"nonveg_900",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999826639890671,2277.80168266561,856.263261322966,6015.38824439745,2727.06728247789,2074.56560852725,775.741714785314,668.091834851633,342.646388215187,-1.0959118171595,-0.00122512580128387,0,2755.71669303158,47.0212826208296,43.9439283770923,89.7137369799633,1710.81835376434,6037.78013468812,83.2526626246475,83.1717604767395,-240.854843081092,1979.30897566984,-6.62155062253049,-41.9571566011097,-152.254536589988,1267.9855878609,1830.75446718718,1007.52092882207,-13.4510360925522,-77.5016099093897,457.174569411412,-35.1672745701087,-32.0871156523586,-26.30870020033,70.8219329990933,"Russia.Kytalyk.T3",198.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999920964241028,8.50882766460106,519.679312638958,-1.8314512547613,1326.90353004413,1403.2322676261,926.741422577406,1022.23724020678,435.714356882845,-0.714977979660034,-0.000825916358735412,0,636.006473932256,3.5435881844277,23.7734540794163,-310.196421660704,-120.656861555513,8835.92572785509,-273.493014296959,55.8083908764539,21.7421219567701,2938.12263361657,-76.8235089798266,-34.841162968188,27.0505211104297,636.583118281273,1051.90728469755,909.182985670281,9.37292746329862,-7.08922636905028,312.410234349418,3.51449530872346,-0.146695576488317,-0.419717078754047,72.1967993150336,"nonveg_1642",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1696.58507045207,1114.56250851722,6150.28252417304,2095.42696883213,1536.77223762125,626.514878018701,573.214798908808,381.558702459018,1.41477654874325,0.0212547772098333,0,1145.12417096648,14.462712275224,-6.23101062813017,9.89273153478319,1470.51200685011,2060.12469889299,2.24284346397849,23.8353350595097,3.73126916826021,1862.19247502515,-42.183593919264,-10.7157413291918,45.6757549406645,511.273981323632,334.237584289846,351.959704217446,-0.667879181256527,15.8015878427537,134.49168445651,6.86534424986761,6.51880450589121,8.27381973789741,68.8312119990063,"Finland.Javrresduottar.A-Sphagnum",0.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-161.018257249608,-4119.51141400591,451.141905730465,1985.21922280711,3219.40039640943,1082.95868589481,1428.47786117818,177.786779481649,0.596665740013123,-0.00220725894905627,0,919.004805853781,-1.73510964984016,-76.2398875269684,-66.0502468682008,-2918.07749496664,1716.57007342228,-60.1120344595154,4.21095212818982,101.273288384239,1268.89740901702,-50.755896360681,38.3167286148083,129.404886760487,886.956444653793,645.04933437176,404.558498484373,16.1823399393749,34.6328067257747,925.909596250187,67.9894026434278,56.0581745830375,52.6179955373263,71.6684478395244,"nonveg_582",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856825106673771,2241.03881446722,83.0600694288932,6325.22041987773,2103.71767797648,1990.11491813772,582.851527535518,538.129551253306,272.667676913389,0.102735850546096,-0.0138064462484585,1,1211.08768290904,31.8707284976062,10.9307730215436,37.6874999030681,490.839312414188,1105.49310960661,25.5270836039227,50.097108049025,3.65823267771417,3256.10954163783,-19.1159754823023,-66.5711177186933,61.5911949844385,521.964719112831,1001.12749390742,796.850099735533,-20.9697394667246,16.5796875502354,491.190776361867,10.4429483460651,8.41420579582332,12.5836486525479,58.4788333283488,"Canada.LeRoyLake.TDA6",932,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999826639890671,2277.80168266561,856.263261322966,6015.38824439745,2727.06728247789,2074.56560852725,775.741714785314,668.091834851633,342.646388215187,-1.0959118171595,-0.00122512580128387,0,2755.71669303158,47.0212826208296,43.9439283770923,89.7137369799633,1710.81835376434,6037.78013468812,83.2526626246475,83.1717604767395,-240.854843081092,1979.30897566984,-6.62155062253049,-41.9571566011097,-152.254536589988,1267.9855878609,1830.75446718718,1007.52092882207,-13.4510360925522,-77.5016099093897,457.174569411412,-35.1672745701087,-32.0871156523586,-26.30870020033,70.8219329990933,"Russia.Kytalyk.T3",198.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989183664321899,1369.00030279442,-3318.94168926386,1630.11971810796,1251.80126891897,3415.36970928194,914.080373869851,669.412564957522,-81.4686067824663,-2.68859386444092,0.0682016387581825,0,656.412111598316,-9.13600452236868,27.6142041976588,-25.6192393346302,-3318.94168926386,1631.50083244002,-24.2132880259268,-5.01338599852847,-17.6423282133224,1297.2317344677,-19.628862626995,-17.4349012149394,-4.08373342321204,456.489949978912,506.127963924709,339.245159348832,-7.3593151475162,-10.3512893445064,336.942036728726,1.22432195702391,-1.73378558089562,-1.89846590312978,66.2574409276675,"nonveg_700",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,1976.35992652988,2.17229324462251,5555.83100643981,2361.42933892219,2192.62831180577,759.537603870619,772.838949068252,-40.9606774062408,-2.22376203536987,0.0286031831055879,0,2332.10893926301,-2.94581919176451,-44.1468905592941,-8.15946869134862,703.992846614302,2390.4238611885,-13.431663692542,13.5005413933171,-34.1727060428815,1672.76700253574,-57.6816207770943,36.6215115069936,26.6612725910535,1283.55655361003,722.588547714496,441.381079878181,14.712702662606,3.9367980760765,407.292398476032,3.46461474542277,2.08351143829091,8.00006111927224,69.4257166670324,"USA.NorthSlope.Sagwon-C19",244.828,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,477.590743143411,-2824.2673540472,1002.57868373838,749.562752903325,2237.17094935372,276.615633022783,460.401554572564,-751.00314122128,-1.82807469367981,-0.0728006139397621,0,646.965479081893,-10.4566421858834,-17.0741959008302,-84.085619047834,-2780.79507787365,1830.1479728296,-76.2561655345668,6.49934735979716,-26.7227638271823,1110.99831737254,-39.2049369483461,-0.684408800679255,-2.02185106651836,529.023243850413,234.581655973421,114.71885446179,4.58875417847161,-0.783375155745171,905.536999053542,13.4503248742082,4.88583333880765,-7.38217208618938,75.1173140817048,"nonveg_1213",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856825106673771,2241.03881446722,83.0600694288932,6325.22041987773,2103.71767797648,1990.11491813772,582.851527535518,538.129551253306,272.667676913389,0.102735850546096,-0.0138064462484585,1,1211.08768290904,31.8707284976062,10.9307730215436,37.6874999030681,490.839312414188,1105.49310960661,25.5270836039227,50.097108049025,3.65823267771417,3256.10954163783,-19.1159754823023,-66.5711177186933,61.5911949844385,521.964719112831,1001.12749390742,796.850099735533,-20.9697394667246,16.5796875502354,491.190776361867,10.4429483460651,8.41420579582332,12.5836486525479,58.4788333283488,"Canada.LeRoyLake.TDA6",932,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982301652431488,1527.65134484235,1457.53148298798,5417.99428071842,2115.27506108733,1706.33998274073,954.967871121254,677.314063383414,-169.426933024619,-1.60267524586784,-0.0220885278087937,1,2258.85781720392,50.9125452624811,-56.823035963123,8.65280929651784,1501.41717252789,2258.12074875937,-17.024500070232,106.122628659469,-0.601141816421746,5050.45382320595,-61.9628257066288,-55.7976976431921,56.9946394898048,739.971373294606,730.690340258339,554.572954131662,-6.40642068029355,10.6074809400993,1538.05112428368,7.26989329478792,4.71538961746886,9.34867027633422,64.8708099988169,"Canada.DaringLake.Tower1-SedgeHollow",12.6491666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.726705133914948,2472.96291854144,1694.49461175625,7603.91613628601,2952.82155414759,2122.92801931111,596.111806979042,359.444795992374,452.358627483742,-2.51556899812487,-0.134867550598251,1,4162.40791895691,47.6482297145673,-33.1856964332603,54.0617762419594,1848.78698354433,5000.46284759743,47.1444584502305,76.9000648074155,-82.7107511849059,1987.31009634071,-5.216229367525,19.5682179989548,-46.4917954420962,2033.82561428083,1696.49213347013,853.708955914502,10.2005542163712,-16.2741591026992,806.05898541681,-19.5676954030373,-19.0250478499479,-15.8953146378492,56.3680329981042,"Canada.ClearwaterLake.AB1",1690.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913195550441742,320.322942247961,-3131.6271051568,630.322971966473,631.018111016698,2249.1397316247,1118.81513576421,544.767767415273,-544.334777320306,-1.60847091674805,0.035282127559185,0,983.323537279163,15.385293216605,8.47071911326314,-31.7614619466912,-4651.57567404467,2859.54669196096,-30.5718625644445,29.6785997848351,-21.5348107655416,1952.96621091452,-10.9850753006633,-46.7781978233125,25.0579194591915,993.895562084883,742.078661696963,530.987632923773,-14.4256695249419,-5.1478561371834,911.777944179883,3.29839967181664,4.43994648572749,3.05795608716056,66.4382794764546,"nonveg_1340",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,334.769635018883,-3521.52178790425,1442.33869944832,1265.19050432363,2484.60685536586,1057.17897793464,895.924576896389,-115.072225902604,-2.23453642262353,-0.0558934451805221,0,318.744670107001,1.79028839905358,17.0642315925377,-36.3982692756411,-3381.4622505776,1598.25818483824,-32.1489466261266,11.8324068601431,9.72411056116461,2349.2318272439,-32.0326659015005,-20.8843228350639,27.3395636159522,467.086478941513,363.936595334083,248.290830040363,-3.71038508301081,-10.3508287132746,950.51944434553,1.78238235272204,1.88559022387407,0.4361952466929,62.4016979986713,"Canada.Ivujivik.RTP13",299.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.180112591385841,2524.04787677585,303.147486982292,5959.72034815964,2313.73480125176,2080.13703347224,705.389157225286,689.026656228673,-363.694188724993,-1.39705699682236,0.0797889918088913,0,1498.18078694834,20.1511108552076,-19.3565497942031,12.6747689915607,855.733278838352,1579.17428386041,8.79592898130601,32.844188142802,-5.85935327229832,1326.07814700459,-28.807415644546,-1.91236089017129,42.3873383866749,563.83655538084,498.608377288712,304.826437980784,4.80425993566206,12.0495626631379,207.371751999971,9.35670488098112,8.06463604902771,9.58959933208813,68.2997331989826,"Sweden.Abisko.NT-BirchShrub",475.296,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1678.89828116673,111.299221070448,5778.53745439237,1897.58354984631,1803.93751601385,670.731985957869,486.111289385846,101.586039398315,-1.65368694067001,-0.0136748100630939,0,1299.10090820379,18.6029642379861,-6.37476020042834,34.5700643535172,84.5055001997916,2209.04050809107,16.164913478431,38.893910710342,-65.2542813047756,1916.96038890536,-35.9154683208843,-22.1742404338235,6.45096212858937,454.520212443731,658.739191335802,557.439711251526,-3.33757159550141,-10.6602787269275,153.762591399926,-4.3029694569468,-4.25813500864501,-1.75294038159355,68.8327249990062,"Finland.Javrresduottar.EC-Betula",592,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,1745.17961615829,2402.92191822824,7193.05021851652,2695.67740389525,1881.13419346773,590.965994866526,611.060384437261,87.0522582275496,2.89451575279236,0.0135771073400974,0,3554.41323252213,61.3981015961864,-46.2950092320122,77.5792765930492,4450.47202959094,4228.41101175887,63.6408211810525,83.0985782882285,-24.4458229466656,1347.333953199,-23.6439358361948,-4.30812244408719,84.2083720749372,1939.61482015728,1020.41659204873,488.963850036028,6.97488677798522,18.844408765004,356.764812265,11.8134898306565,10.321973698763,15.1672021308189,68.8331429990063,"Norway.Javrresduottar.A-Salix",882.88,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,901.129403833499,-2781.96017235122,933.242183788583,2171.1011823187,3608.03950292851,1874.23815012639,1701.50716768409,-338.958227377739,-2.72245764732361,-0.0266162883490324,0,743.02164526388,-26.5364873308528,131.391687912501,-53.8762733766977,-2645.69105041148,1663.7413927756,-50.9643314738309,-37.9683796655505,-51.1051585920077,2060.12145873563,-64.1923999323469,-9.38336645106832,-66.683471405226,740.427679865667,719.647001226607,425.733676758085,-0.959697527361819,-18.3747380198151,909.009806654528,-17.8202251186439,-17.0017861821937,-17.6768292527295,74.5890028352278,"nonveg_809",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
