"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_NBR_endSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDWI_peakSummer","spectral_SWIR1_peakSummer","spectral_red_earlySummer","spectral_red_endSnowfree","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999838352203369,-33.9850302823521,158.376424374028,-57.3856190654831,631.235311451192,-1784.72769708646,-2800.15528104392,-2946.24041529343,-1884.18559677322,1170.53293092987,1299.06623241821,1177.34662307534,2426.08103090882,-2731.82775854218,1641.59204470299,750.234817304083,956.084038748948,-383.162541372013,-4.53791046142578,-0.416269689798355,31.6032943725586,0,158.376424374028,688.620930516675,-20.2996817518213,21.4587207010821,7.70578726569683,1299.2063008369,39.5658880463218,-46.4002250298893,8.53036621008127,-2800.15528104392,-2448.67466032036,1201.38473238965,-37.4360214227887,31.733894477878,5.21732622319675,1299.06623241821,1478.56604620627,1255.54809997895,-4.97568275897521,40.5015516122243,4.34712890510238,2223.7064408603,-65.4502314840558,0.0538872890702043,30.6475381774334,620.205917907025,-19.7935426366988,8.59099202312397,8.19359396999536,1641.59204470299,1664.521104798,439.73953080759,-11.1819525710163,6.55651950322088,10.2601399954006,489.246447001645,-10.6656316095371,13.0702927913944,579.327049741332,-1.42121924487967,-0.237058592944651,8.52784695958324,7.9445141330502,761.982400303561,-14.5599014446156,0.378954290305732,8.67194740253123,-155.070391486732,67.8461457087778,"nonveg_666",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399832218885422,3104.40213071507,2318.34889948996,3590.54215170694,4032.20306179867,3438.17369073514,235.627727333878,1279.60114703665,1485.58551494409,5949.78492263623,4748.59945470227,6546.63324345061,7227.80008255741,-6819.18561005097,1980.04044219751,619.663810754765,651.364192774693,50.3868294222874,-0.996565659840902,-0.00432153511792421,0.282753924528758,0,2519.61111528395,2237.16104950343,22.5647823005597,32.0001213458655,-55.0623066445446,3093.21218708543,44.7773643524621,-6.14448434662889,-58.4480411122864,33.1396959002718,287.958290585387,2322.91521319261,21.4045846207469,35.2518839937071,-47.0198869271479,5273.79513522066,5408.12489017436,3448.77257491987,41.8184978397443,42.2979064265939,-75.7188791821491,2389.26741690866,-37.9930500415299,-20.2817650050228,12.0387672350819,717.524070984495,1.76172378728314,15.0247329136584,-24.0546773687936,1871.4023033062,1921.27382526368,251.939299430559,-6.09391485464282,0.859203960295961,-5.56131273138485,278.601896053063,-4.90872278849572,-1.42228938073083,159.65824283447,-0.498578886057412,2.50812494921523,-1.81298445388572,-2.77659125333126,547.531849495857,-3.76450091856603,-2.17699165052973,1.69774609873287,-164.827706666667,65.2294533321691,"USA.SewardPeninsula.19",376.166666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,919.821780220641,424.370031345673,767.596191122281,636.430083427195,-2318.34774660282,-3505.22227331872,-3199.56684230259,-3468.08428127716,2088.38918045006,1558.24961688516,2090.1546136975,1961.55871762541,-3102.8002309921,2253.2335508711,973.977865822579,689.774902620022,17.0132859937073,-1.05628025531769,0.0102703319862485,0.619643092155457,0,636.430083427195,495.451748874968,14.5999271312934,-9.44638989311488,-26.4020122905083,755.054744729034,-21.7602875111988,23.88774449196,-29.9153117920453,-3199.56684230259,-3207.50003067181,641.151682291268,4.70639911743782,-20.1337896749902,-23.5119562320099,1961.55871762541,1795.01022621156,813.455611297845,27.9893164844969,-4.22768209415515,-40.9157689855641,1737.26199582036,-20.1084185314296,-38.4705952802968,-13.6548872665603,474.166724638835,7.2940407642192,-11.7828823639161,-19.118370560417,2372.48245663861,2341.7990409968,563.070970823536,9.00514025073688,-12.7533175883991,-23.0554114568515,390.130990005597,5.34319575902557,-14.7457440898073,485.561193847431,-11.9909407894409,8.8111839196755,-6.43091146554681,-7.64474842292658,795.647958311426,-0.0649371062990965,-8.21230266834477,-8.14408120703106,-105.760428162585,68.860083922306,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2735.21091218723,1359.21357530583,2818.83763460062,3275.46541038392,1336.17913902397,-1213.11456531245,909.354491706511,853.662405136955,5689.32218364158,3676.31087109016,5922.90632777348,6454.82571999312,-6578.67281003624,1727.71021101153,732.84369652775,628.297429124435,-518.682745814045,1.48822605609894,0.000949704204685986,0.23215189576149,1,2420.49304328305,1928.19831209126,44.8418212114247,-14.2848770018924,-31.1655352026925,3726.62700030311,-77.6785318173065,46.827792327409,-45.9501597926494,-789.478725601504,-258.241177328002,2443.30084386576,56.7633653776957,-51.5247780748856,-36.1726552083746,4977.68250193893,4654.32145566903,3357.28422927007,78.0763774248853,-30.9129975577054,-43.301524957038,4614.64686681134,-18.0727503153615,-89.2446186802511,50.8405940137707,906.680835379923,20.1843067613004,-14.2178952260214,-12.3814350579128,1798.98240814548,1773.1282247058,816.141219019556,7.47826761956339,-18.980028349292,4.6743608451693,806.493000514502,3.34537670622222,8.08250052666586,472.371011440419,-10.9853723590795,5.47550009695121,2.71564876573189,2.77185829548083,657.185510378046,1.44750365669779,-14.853929348675,5.69319515024509,-145.470603333333,62.1667199986556,"USA.InteriorAlaska.23",1297.89666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,3497.01094192863,2917.53229092404,3958.87892989161,4457.4971118676,3934.74985209907,1033.4511511137,1784.3017816893,2055.3734674257,6051.74315314818,5786.38266232812,6833.20452263176,7293.4127062611,-6859.78433861492,2025.09112328696,647.410778828135,577.218425550003,414.37704226801,-3.06594721476237,0.131343138714631,8.42851320902507,0,2882.90573265968,1485.2306215366,16.2286679177271,17.8769275460747,-39.572316837202,1712.82929332076,22.1184001078617,27.6004483732157,-44.3898292065066,627.76067183647,808.210248536399,1313.59968633314,0.16159717002757,16.4934889373182,-39.7764062004749,5346.28392889959,5489.42241974673,2709.58550485161,31.9390919345115,24.4098164473946,-49.3880091875092,2424.53514865193,-34.1748441431931,-23.5521832056623,2.46151698088023,502.983010441063,3.30428469584295,4.48783977284825,-19.3455004015794,2262.09916313628,2172.24516580665,450.233138150661,-0.917191125958295,-4.13806861725095,-17.3166591596408,317.994301680229,-1.73900404440237,-8.23200675208856,345.964570163086,-3.86721834449989,3.5882889013311,-2.30661631217262,-3.46569602741306,707.746239914479,-5.48011447788824,-4.98445636309679,-1.52815809213439,-74.413837,56.3528329981021,"Canada.ClearwaterLake.AB3",1484.87,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.539217074712118,2411.74124871126,1351.27670857502,2782.49521964576,3732.23365185574,1729.8429145717,-1028.77630731354,245.51089178102,1246.54996882018,4439.90477324597,3091.64125519345,5034.87402147556,6361.78671159317,-6203.24224463005,2350.5270803355,916.116321181054,933.106451795776,327.09313071551,-2.93547779321671,0.110930078934568,14.6604932149251,0,2170.37822431973,2322.21657728371,21.2805412495296,34.7435333769073,-44.6884279866414,4080.12688271633,64.1790249704293,-57.8580311938912,-84.8311037685304,-1002.73265467345,-978.477086161262,3408.91107057112,22.6042935043547,48.2295389541763,-70.1076812369612,4086.55149579728,4136.85356348486,3524.17315237667,36.254534131161,52.7561580315348,-62.2389978579412,2803.47558330584,-35.9570346760199,-35.0287807735267,41.32289301962,1151.15162603838,5.78493618020103,14.2203187816835,-22.3669570658699,2646.76103466709,2552.74134572334,614.089695308291,-5.80785525623032,-9.68958350788271,11.1416355218574,789.768152966436,-8.24380180420715,11.9743419934057,366.880473851602,-3.75796101364302,-2.00629701033323,4.22757175446125,1.95645316558727,862.793673900309,-6.82505983716759,-6.71612685191862,5.56885771944231,-139.480217784553,61.4114817871785,"Canada.KluaneLake.Quill-MixedTundra",122.368333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181683570146561,2372.35228571453,2610.27599699893,2508.50860329511,2749.36441865611,2308.81577996372,-328.361221325006,-683.769259557947,-544.45065004724,4399.50766416407,4779.46080755796,4675.9254536768,5034.50342126836,-5114.63478383181,2685.07138843387,943.906065388768,919.178088697104,185.61290843434,-2.46140456199646,-0.045391162764281,4.78152222633362,0,2346.30175317776,479.048286211864,3.14595153464854,6.16532748357847,-4.3642080961688,456.330918137236,9.42987962104302,-30.4220612091491,9.71862294992849,-781.742629078055,-755.897401116137,478.730180731555,-6.94968230489946,5.6369269699117,8.32446508917104,4348.44186887683,4408.63497825935,930.227313299441,14.6445756075709,11.1950719840802,-6.94099542082296,2523.38115256279,-45.0884064777548,-15.3579579434291,18.5578371852919,408.695528129232,-5.17955231143022,0.0735528199104591,0.0419732873237137,2613.3388786165,2643.54165684043,740.528800852532,-8.9972970698917,-4.46917458265342,1.05014183589489,626.530978002846,-7.96393015495937,0.907782394975769,504.352103736457,-3.28201308357761,-6.17748651278002,3.5086159490765,4.35960233492988,816.452869706423,-6.88548248356833,-4.37572730730732,4.58080442349699,26.278302,69.7910699990485,"Finland.Kevo.12",350.436,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3361.20128171023,3084.07412763017,3796.56019875101,4553.78410879101,4754.91233892013,1553.17397947281,1136.39892588189,3258.28911907385,6344.10552306866,6021.83062502248,6851.2736328219,7929.08179010864,-6862.99995552662,1913.12257565064,464.656604159615,344.84083355161,-170.986885478903,-1.88295340538025,0.0407422917584578,3.71982701619466,1,3389.87491716019,2785.62751860917,43.7579268793466,52.298194452004,-20.842146581522,7195.88597228623,153.415919487555,-311.763560762103,93.2414864321632,520.53070157845,785.451525631878,6690.50088455646,77.0883211586096,153.618605895062,101.833063972814,6445.61662014768,6395.7807856296,3850.6920390874,63.9600973846549,68.8223867218073,-22.6998656884172,2105.28652602323,-24.4059565635936,10.3947165153319,80.1709049677716,2524.98134075058,23.9370815513412,55.7193430118747,33.7715375791727,2031.16873015583,1836.66576728218,1289.54472407642,-4.10834666755725,12.7272595010637,20.0084738859421,1088.47154295769,-4.56025009933428,22.6806614423706,3989.06372920152,132.68639857087,-221.614651622307,0,5.38222389788991,239.982840230499,6.05512778458744,50.6013060683667,7.82118383154401,18.265221,68.4382449989887,"Sweden.Abisko.VJ-SalixShrub",842.316666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0568103836849333,3458.6335528957,3169.08082439743,3667.1213883757,4027.0300984997,4298.33756411267,904.940688979001,874.314631679369,1137.43938940313,6237.2974812638,5801.46211488914,6445.96404076088,6921.9645547461,-6935.76645055367,2028.92036522731,665.638810399047,637.360698804959,-28.0187775150918,0.433092549443245,-0.0353547828271985,2.9778134226799,1,3497.52180435463,1366.50025622948,30.7121230034537,9.2082306889157,-25.3303474314576,1615.05679931275,-14.5897951808514,-48.4604368758559,5.01200234240849,196.934970389306,548.462613039636,1351.30570724885,38.0125764990871,-15.6377428124115,6.00697775120428,5945.86337599394,5852.035167756,1786.99038762868,48.2692322585048,4.16675688112908,-24.8763068778289,2348.47141188557,-21.9404906809262,-37.9202222557527,33.3111045082663,466.218815448716,12.426887777674,-1.93679029361171,-5.72287573701148,2094.92463040194,2148.58096442583,532.519395081963,2.46528478908626,-9.66276825807077,3.38697826223206,534.470961853425,0.462665488286662,6.8211306117185,767.952206670457,-15.1114509689188,-12.5816538293842,10.5542033093234,7.3041017600502,516.743883242587,1.28089759067398,-11.7318869654188,9.4618793794316,18.82127575,68.3183574989834,"Sweden.Abisko.NF-SeasonallyFlooded",317.3975,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.760633587837219,3762.43767325276,2681.12203418561,3360.29155048348,4261.65354606566,3469.99455493166,323.474953052212,636.622469246712,1797.59564908198,6084.97753545148,4705.43779489931,5353.58042947695,6744.71071463779,-6259.49889973594,2335.12577698868,834.555160012747,825.79926958633,275.114532165631,-0.655541896820069,0.0167371425777674,1.28694236278534,0,3320.65043520116,1877.8500391834,60.5758077155935,-12.2317719318631,-42.3538279044886,3862.45440780606,-70.613653305122,-4.62609890395542,-57.0207280976661,554.846908094399,372.38805360467,2637.76702560424,85.0892588904594,-41.0204445584411,-45.4710701549828,5298.94915768816,5078.39278519368,2846.26866420559,91.8151182001803,-28.4537470415176,-54.6711131772727,2236.75678428149,25.8851138920918,-69.8986495087965,-4.36958949806474,994.667122900456,26.6126361614393,-11.3646130434346,-18.6299881064856,2067.35579770903,2241.20098776198,707.495811271709,12.3760894904782,-20.4743653962517,-1.81375293433923,503.127454557685,7.47325020603494,0.19642399783543,268.63373292617,-8.39480415394281,0.681870751135569,-0.662884119504169,-1.72878968535257,697.453114524158,4.58776868596205,-12.630927380432,2.15556282947725,-150.16154,67.2372533322674,"USA.BrooksRange.7",164.466666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999920964241028,-118.407398835649,366.840807990458,839.832588528321,180.206991915274,496.542242624715,-176.227985762235,406.137117434643,-828.766149130531,-558.664407864943,261.981010586225,747.4302049516,115.052537999469,-419.29692308928,1502.53442375385,859.459316946551,1089.9354537532,-209.387706655353,-0.714977979660034,-0.00313713634386659,0.186212286353111,0,180.206991915274,1238.63404321828,10.7843867636272,11.0597922500342,-31.5327853691909,8721.15822409022,-32.1073031086868,100.113625810238,-54.5886815787373,308.984617965828,1389.77006596146,8067.48887843014,-266.528388897453,-42.1389172998651,-38.8243402131252,115.052537999469,-329.390569789095,2960.18239956943,63.6187610289571,24.9524794764597,-32.3632796243583,2229.45965089135,-70.4006360880969,-14.7793745407713,-17.4431597684729,1352.35533668495,17.8299164131976,15.0355487966034,-29.8093636865031,1367.73453628722,1154.91187404135,1718.53701290773,33.9443326201932,19.2190688611548,-30.1246261998774,1287.8485060801,26.1120197975179,-24.3260183904283,601.44744790621,7.16243529524626,14.010931952648,-12.0421196706129,-13.7684161180178,1089.9354537532,11.8077659001963,10.4836702922601,-15.8265277201135,126.775180762464,72.1967993150336,"nonveg_1642",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.338191568851471,2479.16989573422,1955.50201899356,2624.29700705841,2516.26040164523,1210.55464125392,-1361.61253145001,-693.218238379983,-993.503525011004,5036.4213675495,4421.78897992328,5361.13429579296,5216.32323514148,-6170.97464730715,2362.66658913357,770.289789121418,537.782188298013,-349.604873824506,-3.28205614089966,0.117726521193981,7.17570276260376,0,2635.74677758105,874.526443594935,26.2706865411152,-1.55885941384531,-41.8786975000295,982.625772463778,-4.27567711073737,20.1005261709882,-49.1312886231889,-941.235198589241,-1032.27719562358,787.623668429814,-4.89943082706266,-4.84098826537772,-39.3811834214907,5081.45949768221,4517.83419024704,1984.0601135097,58.9700642248049,1.45803813490554,-58.5888909465485,3275.04477412329,-47.7654630778836,-37.3567361030876,-45.0360928500651,608.373986934596,2.981156431427,-7.96013975592048,-22.232224054114,2658.8833656096,2656.74262932192,728.097404373469,4.93375675633951,-10.7791028281094,-21.1523048482052,484.72381317029,2.39935998421733,-13.8428936385116,901.257513203464,-9.62770057618083,4.95538111913023,-11.1792022005134,-9.8058021604909,758.270357740124,-9.37272108311557,-8.3504690449008,-9.03866014764457,20.8514616,69.0550307990162,"Finland.Kilpisjarvi.18",307.21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210421621799469,4013.01550304648,4097.99525886679,4546.2617798739,4562.63667660412,5169.6641006373,1440.42770361481,1826.14805499034,1734.66240766945,7348.74344123567,7319.35500753269,7976.69486854793,8016.01970227632,-7575.14209734054,1987.84427793442,527.589832740763,388.180959643541,-232.25433006507,-0.986965548992153,0.0202562540769577,5.31217241287232,1,3938.19858382553,1513.94023482777,23.0578926063648,18.5264823382819,-14.9822216111083,3756.8890217868,39.1217530113156,18.0605315596382,-3.9867820949729,1370.726651703,686.829319562476,3032.78299699907,49.5424399810334,31.4808605706714,-1.6268864494225,7119.65979958413,6763.18137765743,1996.00905586425,32.7735515388492,22.5970072215864,-19.7689716760333,1602.25950009893,-28.3375072842629,-18.2509786409712,19.4190385723562,585.520602349899,6.8934998027732,7.06555184278514,-5.65773451148201,1832.37218745486,1937.61762875039,750.270676061819,-11.3245662903479,-10.4352977768569,4.43862201851674,654.981221739499,-9.82851540588119,4.9200484828447,108.027177988341,-1.41016173522879,4.198844922627,1.07738668506187,0.803675109919413,337.005378078888,-3.60741918667737,-3.08597324125155,4.11206555554338,25.986217,69.4147481990319,"Finland.Kevo.2",3409.104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968381643295288,3360.04238902658,2561.25376605608,2663.15239277037,3602.58026143228,3033.87076167915,-152.572711691704,-147.79870581847,747.587798386351,5650.73240194622,4658.0059740954,5091.21922101006,6317.2913012355,-5983.46113836253,2412.44389305802,871.656735507964,877.224214340376,-707.181996068284,-2.0131295522054,0.0235849016656479,2.71763849258423,0,2646.49630357395,1614.65541537586,16.0333478540789,39.6444250899164,-45.2374668579128,2685.14732479869,85.9521550962265,-28.9100977778831,-68.4904889074943,-477.495981643375,-8.13583450318474,1819.95117949336,1.46533000254603,61.2916072213629,-51.8806450905086,4731.49255652026,5148.02576089484,2487.65125078944,19.7616785745152,66.0193990389136,-70.1068014561726,1277.86998364212,-44.0644821945557,16.2087970271515,-0.476298277688742,608.5499489526,2.30754056229094,18.6769404360746,-18.4372495027541,2484.57600591042,2453.27765543752,252.336217336765,-8.70124887368154,8.11701896300356,-4.22337034041762,251.292645226723,-8.6652636285077,0.687812857347756,205.923356639227,7.0395090941064,-1.98382811879935,-3.65834748662572,-3.82440283985384,791.303039311869,-8.83092985567345,4.80070879299053,0.585001167605965,-148.838046666667,69.1564699990207,"USA.NorthSlope.10",258.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.866365134716034,-488.039922518716,-251.684450081482,-277.860987153249,-243.326236208297,4003.84814284049,2860.81320111293,2606.16423866386,4395.48805430176,-1835.99259578809,-3061.06865230078,-1814.42104006917,-1463.20388293635,8901.55303108325,27.4907557108672,34.33304433252,164.510303121702,721.177702981746,2.54817724227905,0.00102787767536938,0.0602303221821785,0,-251.684450081482,723.178070062685,-361.589035031343,244.713686310419,0.638452123701625,3367.67351065574,540.83266467072,-66.7986917885612,-6.64461921398669,3913.93897939085,3714.7470712835,2191.16664428427,-441.69595177864,481.549074910911,6.21095030363594,-1814.42104006917,-1830.58538281319,2082.82790932924,-428.875926408275,372.788712851748,-30.4060393227221,4111.69858448209,-290.861721912548,521.283118241749,51.555018554065,509.852136070598,-254.926068035299,128.185528013916,1.21225076089197,12.2647330124347,74.7522431476903,334.00572701515,-167.002863507575,27.4907557108672,0.299139829571577,227.613930891048,-113.806965445524,0.415663695886175,352.474482170233,120.170402942592,-1.03237961506625,0.73074135592358,0.689627707596679,150.939981598926,-171.895418985619,116.606937266406,0.972627657227702,70.0474727784099,69.0865888754601,"nonveg_1994",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100593986610571,2209.04461358207,2721.91437534493,2824.3939350057,3462.88805518726,4302.80665254268,1337.09405676639,1408.53365640496,1948.61412425691,4606.0838567422,5296.33319661232,5549.67034179919,6592.49857963171,-5915.65695074718,1892.55131351833,699.517304647743,824.798110976311,278.316379370827,-0.455507546663284,-0.00283582943181197,0.504745125770569,0,2502.73366621771,2176.17207692456,15.4601464916895,31.8479421371053,-0.667899907503131,2786.22770138618,46.7468890683682,-42.2965230935832,-0.770288385551574,1618.60358707499,1398.14071820718,2231.16442006207,7.73281900597297,40.7707553432024,-1.92048828434746,5433.50416129427,5448.91985877122,3645.91031093195,27.3565335847592,51.9023862181093,-10.6386995381348,1101.85694060934,-8.76276815677626,-7.09695901133874,33.0921399202376,826.897324775271,3.32779195822803,14.6482368412344,8.8946921505053,1386.10520688479,1429.2215326361,375.51505803981,2.79826717101709,4.63519948822216,12.5002342821,273.339680601466,2.08076207102561,9.12600662987749,225.052443790096,2.17036959216254,-5.71855477620135,7.47645155610092,6.22432146986178,537.862947214355,1.03906715073783,0.577026021687202,8.96418426352358,-163.34365,61.2890166652603,"USA.YukonKuskokwimDelta.UB6",202.42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987185001373,1145.5262893536,1003.19590804414,1165.91730706038,1075.12552291611,-1214.57343568628,-2128.98586153009,-1939.34368832477,-2057.87757663936,2251.04396627599,2037.40090544835,2290.76398042165,2168.84859146592,-2822.15337361478,2720.1857086194,1197.05415515859,1115.74176699871,-435.315387277016,-1.67472660541534,0.0448121279478073,3.63414263725281,0,1075.12552291611,330.150499909914,11.913826238582,-2.70772178605699,-32.5442798032479,431.043563037928,-2.9598296872262,31.7876957026613,-41.6732343997353,-2057.87757663936,-2098.12391342422,420.260312267301,13.6459830983573,-2.04112063863784,-37.9284346410643,2168.84859146592,2087.70817659459,600.280541060605,21.5600202659594,-3.16136056961795,-50.6726149946612,378.496415030746,14.0389983631182,-10.1807731182585,-55.741280537245,198.22137195014,7.62389892115924,-2.72009627675388,-23.2669540283681,2720.1857086194,2713.3994761893,183.243430191792,7.04782423814586,-2.61824772580007,-21.7071996151602,126.611790929921,4.8696842665354,-14.875767986557,154.150525098332,-2.12312586462397,12.8888326800624,-18.1172495551535,-17.3595264990617,1148.54981795235,5.05144407159437,-1.86555143100931,-15.8931555859191,100.811906477547,75.3948957164688,"nonveg_764",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
