"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_peakSummer","spectral_blue_startSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualMedian","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.982251869307624,2095.24754729002,5107.59111624456,5354.19993615841,5871.07008848915,2419.06644893842,813.678912632963,790.594520964162,676.65289906342,27.8620711785488,-0.832761954805919,0,2465.08068741037,24.3984729906503,8.71876402212306,1048.52949868982,7.14598517825426,60.1930638328184,5792.62016715687,88.1916379550289,-82.0294746062152,1144.70716761778,3.02583633328979,-45.7882867047113,840.745702171828,-27.0076661525016,527.290456321794,-0.275134434013722,-15.4773538475372,716.303769356025,178.6659778085,0.120953751548247,7.44441574202083,-7.04803913443239,-8.41704532043532,"Canada.DaringLake.Tower1-MixedTundra",250.982222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984104573726654,1957.35616075782,5260.46546737917,5826.93001517497,6608.07289882385,2262.5929823284,524.983342233403,777.192808255354,696.69918507724,-20.1611503481873,-0.802019803060426,0,2345.8102893458,34.0626798109178,-40.464963647877,877.821570054865,36.8574181020351,-42.7656886929489,5747.08887115453,70.1222186713076,-108.895251870518,874.789370032311,0.878512895056474,2.38311551836719,669.956483671169,-16.5941149715399,410.829862475934,-4.1709555024316,-6.02151771688285,522.806272442502,349.909031901253,4.99659460267169,-8.56878948212673,-8.39135314350569,-10.1905014069991,"USA.NorthSlope.Oumalik2",42.8602222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.849971115589142,348.197298504059,-627.910296855862,613.383560588897,1301.38532750389,769.43864336642,1743.61244663191,1167.00699415783,482.36792653384,-274.994704714581,-3.63827872276306,0,955.574488321553,8.30189491382448,7.23379322755577,3901.20266275685,-17.0012412522604,108.638192416803,177.647196539087,-16.7824477790614,-70.8212633234877,4940.67079573635,-62.2310702633069,-102.087207969802,934.174258231492,-3.52952561003782,625.003289607476,5.85996662039854,-2.3349147521097,1137.03857090115,1022.69370966586,-12.6369557443909,4.51655032543731,20.8882789688769,15.0703096397644,"nonveg_1290",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96023416519165,45.1555528996169,395.769374698912,1097.38505133484,1022.55944861797,2250.69363990731,2090.49675277385,1163.01062324247,993.683753928949,98.0802688182216,-3.28964781761169,0,881.762778355522,9.00680421850511,7.19309855304123,-2732.69946995541,-21.7292335182182,23.1658932981077,1022.55944861797,10.8860814175283,125.608522644655,2132.79112891829,-58.839670474963,183.550585100855,706.431282817546,69.3383107406355,467.071684360055,4.12100097546698,44.241421249754,1060.68202555195,1310.7078981255,-33.2198299103838,12.0790644901286,61.8060208440804,55.0489857167653,"nonveg_751",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2095.35651950724,4675.2064439895,5306.79063332609,5637.2226291378,2545.40046625913,696.314833366392,1047.54294102779,862.848897647352,6.9528300754304,5.38568526727182,0,1891.66691627969,22.2310504415999,-54.8362504420747,274.600492490552,21.7733719101558,-51.6396982076029,4633.66660419255,17.5752971904445,-14.1443944785032,1747.23284026082,-12.1613850038865,18.3427486079389,512.878042033875,0.776003420448287,398.852432131448,-2.2986951391014,4.23893705214942,772.319332716193,352.685102228807,-1.61347390306736,-10.8851804348075,2.46338055206611,1.26587251138578,"USA.YukonKuskokwimDelta.UB3",130.83962962963,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962091445923,-170.318256818732,1419.32890883807,1387.96278422235,2131.06500686916,2756.48447620245,741.065745420791,839.328015167141,744.08191635025,303.896691351999,-1.62145972251892,0,1112.52243277235,15.5906209508199,-52.8229590282578,-3783.73238474724,12.5281327872305,-48.2906868803381,1419.32890883807,38.5549524474375,53.6703114000945,988.235126689551,-1.35423581132302,82.3529272241293,631.440586876407,33.2693442514475,335.953216647398,4.1594637006993,18.9068518446448,741.065745420791,230.807209876713,-0.406817376930313,-14.1461888866349,19.2339341563927,15.6109230181941,"nonveg_882",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.866365134716034,333.458569861025,-945.624780551408,-1310.55797720943,-808.866101743873,348.425779025608,476.937027088427,356.515910403012,306.95727018228,-288.44671807025,2.54817724227905,0,1421.40613102036,65.247379590669,-3.63289653385033,4940.54000800318,209.404606538836,-47.8737155696922,-945.624780551408,-48.3464184120705,-69.5206106099382,4203.87041937659,95.0730781942539,11.8848380981893,397.428203438005,-5.34938530653388,269.122411797584,27.984905268833,-3.72092753572998,407.403028319259,476.937027088427,-34.7669993845841,-2.3968258845616,-8.33059015585364,-9.90314184754875,"nonveg_1994",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,231.402340809809,1720.25195351301,1812.04436032249,2093.46830674853,2170.49202141063,1280.99069251145,738.339484231408,813.590933892472,-1387.67804450504,-4.07509851455689,0,583.746975975185,19.3259310898742,1.29154258965776,-3174.64182458339,20.385338142442,15.9813137963858,1812.04436032249,12.4948657141644,108.57185431268,1559.4179780462,-55.6934992159357,13.1523396079009,1088.66561162858,-26.7868860250967,1020.80412968449,8.37555941626208,-25.786507470317,657.990173721363,861.680044177095,-22.8963514846443,-1.51767220215384,-7.01998604079421,-8.42704177117753,"nonveg_547",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,190.248614020948,943.508674592525,1314.04341083626,664.923902874599,1432.53139985113,1040.62361929919,1352.63008943313,1400.12339362647,-398.851656253528,-2.94889640808105,0,573.549480342729,-5.539366597044,48.4215389896526,-631.139013774197,-3.90977447086905,71.6112407808582,707.724226256438,14.8973369713571,-67.3687982866473,767.769864224449,-11.0619564901922,-85.3077626916055,424.317319591897,-29.8322701367827,246.813566025936,-5.93217632227361,-19.1969567375021,944.310416659893,226.46845717992,-4.20289382023913,9.28985265984041,-24.7837534598919,-16.7561139512177,"nonveg_729",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79019695520401,2024.93559712674,6823.9126950605,7482.11879727328,8020.15088588646,1809.05312830061,489.078720836903,585.175582839157,460.849212577374,32.5899994009944,0.44397088057465,1,2509.66222922782,24.8733286494616,-37.7629454690136,1785.6060233284,31.7759089385635,-35.2558793102735,7075.84758822484,52.8180976416233,0.18965188048349,2688.26808377472,-25.7850916067372,80.8233645494175,644.363476424305,26.3421179635488,610.029477356731,-9.22620520883771,19.506670634716,622.138181651224,391.007338669747,-0.279260292411935,-4.44823332463653,17.7730608486248,14.6186149773553,"Canada.BonifaceRiver.AB8",1839.44,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,2339.84934989777,5319.68614950544,5530.21350574522,5999.91199462795,2274.06083956944,674.255691370506,782.722637677145,646.223569034689,-6.97999782063208,0.409516452087296,0,1031.39025838105,4.34873594848939,-8.51860843302693,257.746087593516,-19.161108580465,7.17984498484215,5430.44435926214,46.4166359427554,-43.6185149659398,2643.45830307011,-23.2704346516382,7.63078930183593,485.740659105418,-9.54864788216915,386.930670007559,-11.7251718184109,-4.15262238875479,431.807457880303,374.965607013525,-0.264273812754812,4.5627925490737,0.47707874736445,-2.6068645265574,"Canada.DaringLake.Tower1-Shrub",435.156111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994099140167,-123.168216243627,-2449.98821345873,-897.290450221353,-996.718441539966,134.34358352123,450.06472431189,0,337.005237220469,1020.65503309426,4.91552972793579,0,1376.2695202925,77.0304220318471,19.8562407897764,4441.0447511608,10.8834143146191,68.4152218852412,-1956.45761673574,-35.252185480214,-117.989746213915,3492.78974031067,-77.3047968736154,56.3497187947682,331.17981716381,-22.0786544775874,235.11913613858,8.0093356471306,-15.6746090759053,407.296886860266,484.349876797877,-29.0506492897285,8.0272416128868,-21.9839041536479,-20.6786734710871,"nonveg_1695",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1366.87292259676,3526.99127901726,3910.04342951145,4205.52412759279,2398.86465004842,681.942615600527,886.473421789868,884.143689391145,-61.2424376954058,-1.50286588072777,0,405.425483453437,2.84409975930033,4.30915791655912,-1213.21147995133,-40.5352619129391,28.9839831935386,3335.47894313818,17.2115530356364,-37.3898962612827,2372.11270835856,-57.6785748268583,36.266887570688,203.289364101047,-9.69428849834776,251.801152656215,-5.90275608747291,-3.92686241578718,500.399635490352,262.880020664376,-5.89939952253278,5.00062982544078,1.36072413077225,1.37548485982653,"Canada.BanksIsland.GreenCabin-C10",59.26,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.863817453384399,863.828365757462,891.118240589551,854.520967118606,302.7629680882,2214.70443572164,663.806047515619,1262.10015423354,1154.24942032461,-147.052030728425,-2.92833471298218,0,941.022192160492,-28.1881044793763,17.1321817792698,-2369.1246378597,-43.7094235461473,20.6035006231591,891.118240589551,-34.7914767070095,16.1393694013402,1501.67090845512,-46.6914837424995,29.4744643387801,365.515296226164,-0.299514381479252,305.862064066065,-9.54540080110111,0.291116318814577,516.186303797595,282.084030549407,-9.22623398237646,4.35986263750568,3.90625683015363,3.4170810228298,"nonveg_606",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978575825691223,-319.262605989298,1059.45534743979,1333.13653134053,102.264661579525,1441.25166188077,593.180096761716,846.579048910601,703.351388263464,779.54296702446,-3.46326303482056,0,1182.77913905985,-26.5471538292978,42.2421121092803,-3151.76600936294,-29.2092188211983,51.8051715830662,1059.45534743979,30.9715976204097,-7.13280957259217,1560.25143531355,-6.98542540627556,-0.962800142340184,672.248408864242,-13.8787760428489,591.506710392199,-9.48809666728003,-11.7270234757244,532.823868119603,332.241875356408,2.03992090215751,6.79602895099984,-2.66894765748649,-3.20831637485149,"nonveg_608",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997793197631836,1122.71971259407,1668.54207613898,1486.577980481,1673.50706648101,1686.32728661016,1490.97729301614,1270.79397927704,821.845489140914,741.234961101004,-4.37166357040405,0,1530.32450162434,-1.19582666074988,-0.367959976343869,-239.618960257127,-8.94620132050976,25.6251706321721,1668.54207613898,-11.5775402840069,-62.5129808851931,1320.11382861844,-47.1469224506585,-16.7860060509324,2112.45194816461,-33.6152425182421,1521.58994924048,-11.9417557478243,-18.2566203194455,784.795221720276,996.594827427278,-19.82539972283,-1.17831170160821,-10.9713161247676,-9.35479535978518,"nonveg_919",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994601921240489,1392.91074310788,3814.61176300542,4472.8692628149,4459.24896863791,2569.25272785357,699.85221568511,867.104176794471,809.12982282961,13.2311121131896,-2.15120189189911,0,669.344221330736,10.3331942641546,-10.9820809390775,-1020.94458593297,14.6254347270081,13.7314222130517,4493.82678575771,21.9764503275204,-17.7069878628298,1598.00221314915,-28.6299164798784,8.37310972465639,485.042121732679,-7.59007076080863,406.107783604364,-3.26107980541809,-14.9976768262328,555.625186955022,250.00726909036,-4.46195387401098,1.68613090771095,-4.24254412182985,-6.65035986064875,"USA.NorthSlope.Atqasuk",5.42922222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.998695969581604,361.96136278442,1432.27274228286,1613.11443337735,1727.43263872055,3272.55126204531,1682.97857999152,1896.321167078,1700.4636541032,366.306620958673,-2.15688443183899,0,737.928827757236,6.17436620717771,-5.63553904478046,-1912.44309374935,-1.78771335813304,-0.526189750189895,1432.27274228286,28.1459061646432,-43.4109664428948,865.141065666321,-10.5948539013456,-17.2715188109214,454.034211862369,-17.2857963134664,354.813305816884,-2.96714373514183,-11.5666247565173,1234.47330333351,583.269270663996,-8.83517131720617,-0.50925250581178,-7.41804125924608,-7.20437973754373,"nonveg_998",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.764934718608856,2028.34200355525,4499.50533376649,5558.35051488714,5643.62248985546,2457.65661076083,691.230433848989,685.663959127639,726.435926970927,-241.622501790167,5.36260991096497,0,942.368071782593,-1.70820622705596,14.9682712495915,-592.393838632358,-10.1356829094761,40.3824644586318,4558.80607887533,38.0977233108447,-97.3769555332862,2801.4677932265,-35.1181607874309,-29.569231408745,527.911463825465,-16.7979330188641,353.556351768978,-7.47774468486223,-10.0240105365608,412.566972184127,416.421275008984,-3.1194373495236,9.378158262902,-10.9348346149894,-10.1711185135386,"Russia.Yamal.Laborovaya-2",96.312,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990701675415,1742.33963489911,3418.05781333718,3174.24791564131,2606.99994704514,2335.17606368072,1026.19870737014,1406.37457194895,1225.16927779002,-382.603508669256,0.283639311790466,0,921.681770851267,-28.2793484704009,29.6857708880738,-582.854684061214,-32.9012429288195,38.7159271368484,3024.30284947989,17.1197810372736,-53.4436097444774,2110.43457307917,-23.7738294592724,-18.4848702669966,927.548463673075,-32.6791146386656,644.632765736991,-16.5371600120613,-22.8448519565577,831.104544956384,364.301094651503,-1.15269624704907,12.086209445553,-10.037183252561,-11.0435637698629,"nonveg_898",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892463326454163,1678.86098255563,4161.42090023718,4906.96762636371,5346.94943565782,2458.59424470427,880.585400312537,801.053449752241,696.445420533616,-111.508895861632,-1.69162201881409,0,1250.57769712821,28.2151702858979,-44.7714973303904,-431.232482296909,36.0547661413274,-53.7001967407833,4355.56907290521,14.6793091598001,-39.1288183564609,2546.09016008055,-44.9815320996413,-1.08276098731999,521.36982033502,-5.7522379837792,391.931224326996,4.72584269189057,-3.95314287811626,616.879951156168,505.97956884114,-8.71842355243656,-9.21148393438028,1.5692202471261,-1.36751759067295,"Canada.PayneLake.TD2",476.56,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99968820810318,1218.94028920588,1787.09072064843,2620.42929307799,3041.17723765986,2922.28941113385,886.440879598254,742.779115751385,812.509887110405,113.309173009155,-1.92960906028748,0,752.084138742802,27.8549681015852,-11.2334916630801,-2808.06705547435,32.1191538091853,-12.5629320428892,2620.42929307799,-20.9303650860332,5.50706297683662,1850.65662507645,-68.5428379657946,19.1943311017731,444.781252298085,-2.99997113532187,337.715277123115,9.25606126891997,-4.1276343275456,782.677172231059,333.357225588031,-12.3465639106678,-5.96187869605155,4.34829331435174,3.28982085720387,"nonveg_758",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,1374.18458308878,4418.03416260426,4902.83370040609,4828.54908267725,2477.90933854564,552.119074079517,810.840275385428,830.914018789042,109.325655735975,-1.2320311334398,0,1289.54158036268,-18.6717550592443,32.4814140432372,-727.090365818859,-27.1717684805989,56.746656806841,4716.21384119662,43.127830432837,26.0357274834622,1955.37072307191,-0.583481185752781,65.6076333213183,938.915070506765,28.9336119020182,530.251801776452,-11.5272130820968,16.0874236118907,611.241125407985,418.333780537736,4.5934647252446,17.5552123452705,12.9254770979422,11.6731025225237,"Canada.LeRoyLake.TD7",500.24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99155604839325,1981.37808482171,4444.37821791915,4873.09906031315,5954.50277002177,2512.83588728085,768.401520458245,857.922359772875,735.122929249406,-426.864303001092,3.23460898399353,0,1520.98412898193,32.9833050739389,-34.8696486749792,596.063663278663,61.979775122294,7.911045379857,4748.36728927933,34.675864803347,130.377599213122,1481.33829459818,-61.2045864078835,164.593143844242,352.581109329885,12.046424633384,194.671285051691,0.5102019626901,9.66588471772454,516.222109193128,335.616076859186,-11.0421686792864,-9.6939387424322,36.5567547213152,30.7870533445565,"Russia.Yamal.OstrovBelyy-1",32.46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988174200057983,267.551523455887,-95.4545427871312,-485.268642539196,137.033886053584,1489.92399823565,1932.52203832884,1471.03881582715,905.724513667567,395.38378937212,-3.40198063850403,0,710.028810363629,3.85092379142568,-36.5784504263428,-1679.1592293742,-10.4450401083281,-42.2293955405662,89.5399826640246,-3.34059465901087,44.2160480925554,1585.49615554268,-10.4600970293879,49.3511651146886,746.843495881176,34.6144304540711,474.049242065956,-0.699173290808311,19.7351351260181,932.811283245309,1129.87570997404,-11.9223360714079,-9.49188449293387,10.0126888377315,5.94850663822681,"nonveg_875",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988174200057983,267.551523455887,-95.4545427871312,-485.268642539196,137.033886053584,1489.92399823565,1932.52203832884,1471.03881582715,905.724513667567,395.38378937212,-3.40198063850403,0,710.028810363629,3.85092379142568,-36.5784504263428,-1679.1592293742,-10.4450401083281,-42.2293955405662,89.5399826640246,-3.34059465901087,44.2160480925554,1585.49615554268,-10.4600970293879,49.3511651146886,746.843495881176,34.6144304540711,474.049242065956,-0.699173290808311,19.7351351260181,932.811283245309,1129.87570997404,-11.9223360714079,-9.49188449293387,10.0126888377315,5.94850663822681,"nonveg_875",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998743236064911,1314.35095226944,3155.15313116787,3258.00748011084,2456.05007562897,2135.0674451816,1290.83024458843,1012.33496819429,800.583050549371,150.169399855105,-0.987190127372742,0,1220.09442780857,-27.0344858112949,64.6825315326491,-1875.65059766064,-43.5164123009098,103.740881583539,2456.05007562897,30.4322745314413,-82.4086802655869,2086.6662118018,-33.8237956686269,-43.9433218501108,605.798123605942,-30.0577456823172,460.464657288473,-9.51239591261318,-22.4462303461846,730.228982695807,741.444016263005,-11.4001951282485,12.9173395978845,-8.43164143834059,-7.75852079710448,"nonveg_648",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974584676325321,664.978436818637,2165.11999792781,2310.4327487873,2607.26955845036,2843.40845741164,1271.89197135383,1248.25873452329,1063.79949011182,-91.3933023171681,-0.842395320534706,0,657.226596064266,13.1377994211662,-21.4098008014447,-2495.33931353469,9.56012228233462,-24.4253450372832,1642.76443985846,15.1605954692558,24.3877489786127,2383.79046482882,-42.4501016489146,47.7945112573641,175.863556881873,4.97658893693938,102.659968791522,2.56649921978804,1.60472920480311,803.929597528037,702.066950864036,-14.1232322080237,-5.42492491877904,12.4426260026588,11.0646585679256,"Canada.Ivujivik.TP12",329.1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.401205226778984,719.86784525118,5004.91913694673,5460.9000707536,5647.68542722697,2585.37857793651,958.21706970701,946.6605153797,927.741932988096,-219.563912428172,-2.81711161136627,0,3480.51445480641,22.2372631095312,-43.6997551642254,-1313.40811508442,30.4467114854485,-66.8929386165559,3932.38133140064,116.527378910303,-20.1565322949164,2216.74261838218,-20.101471649124,22.4464265870929,705.359992175285,-3.5725180169386,373.14245325349,-0.494274271721581,1.8027188369452,749.89945384509,995.823015527969,-20.3295841077929,-4.22048647548937,-0.694167809578786,-0.90469385032417,"USA.Kougaork.LowShrub",191.325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996327904860178,2176.07437247187,5585.06552768419,6232.32297666661,7117.65337235391,2170.70173656907,643.456654005937,737.616109142891,572.128497555567,-44.8083616700455,-2.88361650043064,0,2602.12738621017,45.345064949341,-45.5200409540451,228.529675359049,50.9228449868385,-32.5855828154953,5300.13170485265,56.2029509455166,-69.5118078915299,1745.70266001241,-52.7605025267192,37.2890056442961,266.711795370246,13.3355897685123,334.236838282771,-3.13444968748887,12.4777398347498,462.939739241505,240.871629730668,-6.01060031388623,-2.53708716245931,6.62165974614306,4.36354519093775,"Canada.Yukon.PAGE",183.538,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987185001373,847.784077028467,2112.84338670816,2102.0219003201,2555.16527009999,2898.9094735648,747.716888046043,1149.26204665728,1129.93732682079,-362.071569381005,-1.67472660541534,0,492.939878728586,11.1620234535843,-76.1424053899152,-2120.91467536081,14.9074123736961,-91.1473303189351,2102.0219003201,15.5723330104622,-11.9953450261943,583.895693942347,6.66406635133568,-8.10314844259956,285.806216653998,-3.81372597323661,199.021386247874,4.69583213220386,-2.53270979264535,818.076093402402,242.293330480262,3.60182594551126,-42.9835312809757,-3.08580818071816,-2.95674951769709,"nonveg_764",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
