"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_SWIR1_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NIR_annualRange","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_green_changePSLS","spectral_red_annualMedian","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.983178317546844,517.883655277653,-3915.47842988859,-3338.81391304744,1598.58763676709,2147.75787100586,2346.97979876691,590.955291179092,-188.285408165843,0.0441852025687695,0,398.057209916456,-2.81801252199389,-2.20706817509892,1052.37109639661,43.6739553086876,14.0126263600124,-5.68876041381393,32.9354277262058,1796.17334488484,1573.8897829629,-28.2100064419202,340.402232678139,213.923675995138,-2.04075907880502,185.435151487621,-3.61881998451723,403.207281028755,-6.80053346167701,6.6374444232733,6.69398896517004,724.015201369826,6.64787518748274,3.58829964756798,61.5516170514837,"nonveg_612",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.957978692319658,1817.57546435614,-54.358973820145,570.779912958734,4971.67416135765,5879.99717021017,2187.72762100501,607.540197790798,168.828339751623,-0.0511080241865582,0,1690.24492295466,14.5668587934697,29.1462638154567,1670.53827607256,-6.15353564183099,14.82475615695,28.2504821611799,-0.148491042728926,5157.5387975023,2954.64846782075,-51.8203187651287,379.600257732265,393.886645469639,-6.02984960389396,417.492112699922,-0.894357752900632,486.800924102458,-8.66225954927253,0.503338115073058,-0.696139423799445,810.879415056418,0.955546729980017,11.9835889474146,62.1024679986513,"Canada.DeceptionBay.BEGL2",811.44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984344720840454,1856.99679559091,-2035.85743714357,-3060.71357864813,1504.6898397618,1515.68104267069,2608.50578171485,1028.20607393985,147.102632484501,-0.0487819500267506,0,1561.82076901759,12.1849723009316,-15.6695938921694,1554.90345160599,37.588762685592,-39.5044238143256,-29.6453188356636,29.9303495329001,1101.54924361634,1523.52633624967,-11.8268042659508,1005.28751600667,529.534680424499,-0.508903201127322,374.766029404722,-11.7114384188976,269.373695567903,0.906761998971807,6.59592879545784,6.01322980754243,1231.02267985262,6.5424711584762,-4.38315903556883,66.9261689913218,"nonveg_647",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-252.243355646927,-2300.19897295954,-1925.01262744494,-485.625316463239,479.817600591535,925.836790588227,1120.96634389077,-233.993326972152,0.505668878555298,0,1526.00668218415,-15.3027707203902,63.5836117576728,1467.04066719029,-28.8245304813023,-14.5596303479634,50.5866271107575,-27.0028307557432,150.445950803117,1149.86463270502,-31.0173479019978,1150.35576025091,964.022235654382,-13.4197347936375,586.783070555246,23.6284217007911,442.572062928517,-9.33141458327998,-11.9726079565001,-11.198151907701,890.512913186771,-12.1291279317893,-8.33308826534899,69.2012307652964,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996012508869171,2.53301098754309,-3025.82631009467,-2420.08879640903,1789.57264816167,690.422112586941,2127.87691261085,1179.29803425307,-372.173348182302,0.00580652989447117,0,739.979508485261,17.6185597258395,-14.5696381828491,6373.57155583827,-57.4763533060236,-228.957386243254,29.8621830655586,-30.0886628642206,235.742494031822,6206.07888137343,-147.763782889844,770.980603788119,1627.70183786651,38.7548056634883,1400.48235510814,-7.27030017352182,129.972891880115,-0.799925253522561,32.683773997868,35.1061251047233,1201.0529820568,40.5057553564245,-11.9837713498604,70.7040655977204,"nonveg_1888",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,1717.73785818897,1865.59535062432,1743.95703614189,6565.64602877052,6870.53148525084,1228.87287154629,440.140732477147,-902.083320827401,-0.00246372442537298,1,2461.49985541145,38.5758180391397,23.926073797125,4491.64981238086,-3.8972843773329,-33.8619223326517,35.6810817528609,-5.03961657358925,6542.73310216472,1086.72027159,-5.93808080290499,1113.77321156665,257.356666473937,5.90121242434477,98.7137630114778,-0.791896527144078,160.929075346092,2.30040594237417,0.751267248985735,0.760205311344674,466.677541996374,1.32452090614213,1.35537365171735,64.8674933321501,"USA.InteriorAlaska.5",1141.18333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126328095793724,267.245384955047,5444.63259024897,6739.36914557844,584.412752177799,1731.29470690751,164.054275700068,215.516711064703,-380.441106003173,-0.000550753728020936,0,280.836330726498,-4.22296245429518,1.72265154737248,1377.21281378726,21.0147497775274,-8.3288901267958,29.9334802299721,17.7822560664646,1176.62176716058,1679.08315212189,-11.8360788488472,189.466060692289,157.244706066823,-3.28062534634273,90.1755015129259,-0.204330896958731,127.593897252106,-2.54086142377454,6.13868832115319,5.42986711804956,306.999606176915,6.05631159568936,-0.674964824382765,67.0224334246309,"nonveg_1654",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962091445923,830.073664955995,-3488.69630656956,-3128.07629636984,1778.96913488777,2098.21168610648,2848.91638421931,814.329725940154,-18.6831818919015,-0.0118703851476312,0,465.512541827856,-1.69115277780299,-5.86441830790552,803.892202347312,45.0043969654274,25.7369863106342,-9.20377156615358,35.1504168605658,1866.77403523847,1611.8010275923,-33.1152539917829,364.859165230542,316.648163791264,-3.5945716609204,215.179974805289,-4.72244779626049,382.183883966679,-7.83265619462053,10.8710082399122,8.64136991310322,929.267392931148,9.76112018613037,5.74463585647204,68.7202989897757,"nonveg_882",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980181455613,939.05530390985,-1353.92416000771,-1183.89415069006,1924.88132634825,2237.18277320823,2227.73393918493,1386.89468660077,104.673108224054,0.0399125479161739,0,842.456110918361,8.35998245678255,15.8413276773908,1309.74838761529,-95.0565488563183,-5.28666089165372,19.0309295689014,-83.7297491131241,2078.05325527474,2486.46560814978,-57.8652109983249,810.561164283255,1149.29869933919,-10.5836601117436,1111.02178452385,4.91739618987495,876.501636065919,-16.4447198454315,-39.6112401814854,-38.7364785589142,1297.76997379635,-41.0846106748917,-3.85813451903437,73.2186111091978,"Canada.BanksIsland.GreenCabin-C07",1.4575,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968714922666549,2233.90791821111,615.918903311776,-82.1949348896774,6034.71992811229,5799.50279323,2295.94560651007,643.31420648483,-134.377300094793,0.0410037014633417,0,1272.3616521341,15.2514506867534,-2.15400561227462,1242.29005867297,-11.1955164243911,-47.9611530362265,2.26156029307808,-7.97756827341756,5365.51122347923,2242.91970287057,-36.94632004234,667.29628928535,699.529990393154,-6.12165581728,497.361721590127,-10.6469458543207,385.224497559398,-4.30987454514116,0.624345050719,0.735271061418081,630.075099437652,1.98960060518511,0.0604189479342408,69.1468361090202,"USA.NorthSlope.HappyValley-C18",127.153,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950230121613,582.963531183396,-2203.56935483787,-2840.29914338882,1665.49949238865,1228.56475499562,1955.96466304722,830.586115458722,-107.495995694836,0.0425042845308781,0,410.774224272629,3.42286779014455,-10.0119684880435,1310.87450710867,-19.7499029462929,39.72598856842,-28.4933913862081,-25.2859821497743,1487.44476656147,1043.46566831173,-7.81708528015787,353.918296781873,306.336785824661,7.24975877239792,210.387903540578,-2.05715474605709,285.175305054629,0.252254638307379,-8.08996356639556,-7.1013677750235,845.636923297562,-6.96172980875876,7.96511699801473,68.9753276827919,"nonveg_986",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982371807098389,1466.70499840933,7.18167224778412,-560.990361241914,5826.40556166076,6151.70615480707,1932.47971199079,466.016369430513,201.418865079944,0.0107179588948687,0,2537.43525474987,39.7528327365991,43.3822668597386,4067.37957163386,26.2853747675736,-99.1988424888268,42.3811076697555,24.138943668204,5602.48467118377,2355.48697600156,-57.3321636021034,1060.51545788096,566.548882659753,0.714387289058376,318.467749299021,2.55330282364925,147.977431481296,-3.24945241655066,3.85167413334862,3.02998190987984,632.517764302105,7.94356255271956,-1.28178560124962,64.870999998817,"Canada.DaringLake.MediumBirch",1258.30511111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974431470036507,539.331843562093,-2008.78198214788,-1969.08208257362,2016.42453343866,2225.4478067851,2807.39540864675,1184.00391995269,436.706821909797,-0.0804816959425805,0,1017.38329042223,10.9086203510066,6.92707067567753,679.232929754459,38.194866339927,-40.6870074237215,0.968962635253911,34.2266498421126,1841.79126727894,1827.73670289134,-29.4261037818639,349.079898153302,455.869162712026,3.47831120114959,305.864949091806,0.0594215091412252,599.497917271694,-10.5988551504157,14.4170403563456,12.8255319968179,1190.41231893242,13.3652951451182,-9.44369824970103,62.3924519986706,"Canada.Ivujivik.TP12",329.1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997913837433,152.530685630013,-3609.13979119576,-1526.37956137487,351.965690884273,-31.8045176304975,1183.66044007836,998.842507862411,-868.317747828408,-0.418720901012421,0,422.816175972429,-14.044599292616,17.1641973963841,3095.04398347278,-4.39479626734269,94.4497498847363,25.984449327812,-4.49588621981212,329.680473275074,3011.61183467236,-26.8421828729789,402.47040800319,1455.42904144672,-31.543946994063,1343.71841454472,1.8407224415883,273.684176432582,-15.4138496844162,-4.57134921320772,-3.20271966801177,939.642611692019,-2.66396219079677,-3.41223023426127,62.0273988239651,"nonveg_594",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,828.496149404517,-3729.87341679699,-2566.85732504594,1314.56745368927,2164.1165272456,2711.92209567865,746.787812394472,391.305992467216,0.0102703319862485,0,810.431301155943,-18.4605217540406,12.8850794088576,1315.34873600076,26.0855462491191,45.6132677893658,10.7186800470728,24.2916369987321,1915.46569615685,2174.48442194025,-70.1580109697774,657.80580811223,665.823879620055,-22.1062333041759,432.717577679238,4.55175795654772,643.449401917808,-22.1879104109589,9.55959312863185,6.47381829884257,822.201369851701,6.28446312143573,12.9746273818186,68.860083922306,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2671.00304199845,1635.7251742068,3137.03596967262,7441.41683071714,7983.24624428227,1612.50343248313,304.816612812419,-192.568742961955,-0.0542870089411736,1,1780.79709577637,28.3886962761195,28.1483597255207,3130.40269389726,52.1079387385287,67.3007997124775,7.7904430073541,45.0223632941386,7347.85827728002,3017.22667941476,-58.3727724090469,380.297307877132,1525.06953339735,-25.6840093728315,1184.70837475138,-18.335510578762,727.901448020404,-13.2109873053048,10.4629912149013,12.436911678018,423.003203615319,11.952460158206,17.2579096647419,69.7922187990485,"Finland.Kevo.4",3954.83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,548.749925408366,-1258.10907852552,-1623.55790425395,354.561524544828,296.121582380117,1885.3054585805,1265.68761264497,-20.1976485038861,0.244417130947113,0,608.828748674012,-9.39476825658008,-7.31397544424673,1427.89062072785,21.675174414989,-11.7251413479447,-11.9790070311249,16.7496923656631,305.16067508246,1005.50457445055,-15.6075764404957,786.472221873399,743.322231029712,-10.6808550585542,608.692098026237,-7.9218287993237,464.891153312551,-7.06379440790202,9.91406299086336,12.1304631405552,1520.42210763153,13.4070786835031,-4.31163459116626,61.9543252175649,"nonveg_703",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,282.260760721351,-2655.06088164179,-2763.02025765706,362.514616970307,1409.57133476855,3147.76783806921,1957.14307578868,-409.74101529062,0.141554981470108,0,932.033891233348,-3.86759922372838,35.8474573551288,1226.681472896,-23.705261098884,-102.485071103793,31.5063463813074,-21.2972132896482,833.707471387619,1343.64856970791,-32.7790466297698,680.603860217705,800.329118685895,-3.5992252958867,517.888888541663,17.9775609345668,702.912898884045,-21.2861024630571,-11.0420246694138,-10.7928693562277,1863.93253376657,-11.6513177527636,-27.1856878241786,75.536228297399,"nonveg_936",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.232790768146515,1960.48604182172,-267.554257499418,834.857734149071,4616.45743450598,6113.53163335907,1771.23563006217,591.872074860012,33.3179115090488,0.0424947466701269,0,1164.69213464614,17.0875449738434,17.1876710111875,2322.17931559048,20.5737399183734,-10.2253616669818,25.2189212375042,19.9504674888392,5212.08254442336,1498.52955763221,-28.0648084717945,457.50560518243,238.638025094157,-4.70657430561738,283.701413242989,-3.52851953318615,101.844129429145,-2.42967685232129,4.63362648614524,3.81112498826186,739.395375666538,4.79306594741924,2.83169628117211,68.8339303990063,"Norway.Javrresduottar.EC-Sedge",2.72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999926404519515,2337.37657049509,833.283827125903,1705.84195216947,5326.24632390751,5916.25057107063,2257.56746474991,816.409613973873,237.761187163035,0.0163814483041113,0,1401.09600318103,26.2325118755172,9.90698474829082,1647.14819196051,134.933812188152,-132.237358158258,-8.63637546471378,153.651328868595,4816.54776809006,2128.24569101733,-33.5683109290833,459.68009501246,599.135340895141,-1.56028778605225,460.43266144416,-12.0155617021579,305.033936339929,-4.36327418213259,15.9073956832252,13.7230109813696,786.128302243478,15.7756360165562,-8.948876597576,71.5946873627632,"Russia.Tiksi.Bog",71.1318181818182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,683.253418841685,-2338.67098353167,-1684.23803142438,722.374564682126,1009.37766828877,4126.76259499817,1789.42599966441,569.302466777244,0.0701418668031693,0,676.074555422704,-8.37432274423133,-2.94911412013235,1098.61379688349,117.596028745302,164.072644751015,-13.02128296209,118.615624971254,1015.3976648136,1283.83180887601,-30.9950485977424,452.585270086239,542.38785591425,-8.72957735072366,329.796030930535,-2.44550009105813,692.679959616507,-15.8114841232,39.1034525396512,34.4504075968513,1997.79345690171,30.2190511086788,43.8778795549582,74.5890028352278,"nonveg_809",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,354.758000053525,-1592.25756214801,-1067.50734494348,246.952516911129,1124.37508283847,2285.71942211074,1556.08061932115,-476.761384220733,-0.255682557821274,0,513.942163091229,-6.56944699452775,20.5576865236492,1285.45991489114,11.6802067759147,16.4006492541946,12.0008009467272,8.47666813933601,808.021609838992,999.315338720555,-39.9726135488222,738.693117343077,445.984137798153,-3.78698512996165,407.08805273894,1.44907983980735,844.833386949348,-28.0735822725883,-1.83623574324408,-4.72791739193989,1556.08061932115,-7.45232533916684,2.92049197833944,73.2872485832092,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.403201431035996,1259.34769650665,-2234.77356783571,-1861.84995317964,1800.76419967179,2320.47245565982,2999.62761591805,971.991566534441,669.979546660774,0.252790331840515,0,498.345189923871,-8.55301046641027,-11.7234814989424,1468.54628901132,49.2411733625651,11.4198368137716,-31.1548422075978,47.0354693614949,1965.44537369948,1947.98068592046,-58.5880383688395,583.764666393111,511.791079001886,-10.6623053866043,371.560337025994,-8.75704621658083,611.218847388138,-17.2345369247256,16.8746231298057,15.2666759619303,1223.92962637516,14.4528271284335,5.02636369470775,67.3396556496309,"nonveg_807",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1456.22624184807,-822.590963343974,-719.085216312119,4305.83694588652,4914.34800355204,2089.42830985202,735.605071780677,133.959227758771,-0.0145433264939735,0,2087.97875279336,13.8989732178646,28.7128380636326,2341.50128354088,-17.3769662616036,-73.3491202692611,35.3977608832237,-14.9533868786194,4678.5417990047,1318.81196843582,-13.4864050612146,1255.61353965177,886.540929631979,7.77773982112341,413.106174909566,0.654689287522466,358.259072218794,-1.50324445202545,-2.56179949577441,-3.34214719633884,964.490937448054,-2.20563776798125,-9.85794560378034,61.2312499985893,"USA.YukonKuskokwimDelta.15B3",53.0066666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.885928153991699,2358.85025678899,455.921870551028,-274.836692839831,5477.40607783583,5562.74858959001,2606.79068706755,754.911821037631,-96.4146480087705,0.0582878850400448,0,2661.70620416346,56.2291591787632,29.6323312781226,4235.20933551736,-62.4759074266635,-23.0314412048399,39.5987351705881,-57.3481032840848,4992.77692233253,1292.13641732683,1.92981080015978,1312.5927476357,689.339709833843,13.2991575610059,487.716198242006,-6.0668045181964,323.513644151197,8.66843733951281,-11.1556429017654,-9.58116793307063,847.624757645664,-9.48359882531702,11.7679170504767,65.3837979988437,"USA.InteriorAlaska.FRYINGPAN",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999830842018127,1959.89048264077,196.41704339386,996.330698620034,4913.14242994769,5635.6808937316,1970.89849432901,563.565303210996,-136.597366005208,0.00280075378638382,0,1383.53097004454,27.4750879141511,21.9367324445826,2353.59967056443,-18.4461337345783,-89.1359907282152,37.3657435852426,-18.4622918097793,5429.34171468849,614.688340107627,-0.983493495929516,659.156818975883,666.201396973823,10.8916009486996,370.707735793122,5.17433376185772,150.50088557774,2.03519444139656,-1.53311810349714,-1.30048745221011,648.91438809257,-0.472779422110534,-5.48694270019305,70.8419803324275,"Russia.Kytalyk.T1",34.7041666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.932565271854401,2229.96019620871,-145.898493164691,-46.4149174403997,4610.83647949473,5891.29736527772,2385.12694051451,748.524156788295,-55.4528129110853,-0.000835127488244325,0,1946.02998139831,47.6522985895535,14.6502726600672,1415.99965797406,-71.8876879929827,14.3367139887643,-13.3953056132728,-57.0542837122994,4996.46612300503,2574.91495120204,-13.4424899222457,603.496714360131,440.907681026153,14.1614564015546,366.51242161921,-5.29619810623372,498.962801436563,-1.16463504792798,-12.2427134020517,-11.9552935027766,747.615805601868,-11.1199499054404,14.8151613787647,70.2756633324029,"Russia.Yamal.VaskinyDachi-1",226.478,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977906346321106,2074.16083936446,-299.416922280926,-952.078108608009,5722.04273043221,5910.45545398576,1649.2298855341,320.572555141058,75.1103042053843,0.0186553324262301,0,1180.3215024847,8.38845674696666,28.2545995411069,1162.40798212078,-3.49676984263831,-30.209577844429,27.7863556391228,-0.576767532862211,5329.9766114036,3119.53651441068,-78.5300790253114,424.485830390424,389.630615697829,-11.2074269932052,336.919073030992,-0.544946765241705,478.56801023517,-13.0556507806611,2.09947923443435,0.285724777797079,451.2182259293,3.05940954340907,4.29897154829458,64.8628443321498,"Canada.DaringLake.Tower4-LowShrub-2",990.146666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991297721863,596.287392744154,-2394.1327942423,-1830.90517737546,275.626351193414,1111.77831027471,3737.76452158907,2389.6004782606,-27.2760684831807,-0.000421104254201055,0,1078.07068980941,-22.5937980219284,53.9035344904707,1279.78637660213,-35.5831543952019,-10.7578817042028,60.2745846713845,-35.1308617884583,964.523323693431,1304.47763395305,-37.2567482181099,670.779916628744,640.512186752384,-16.6179186450367,344.05054920721,16.7888816661363,274.157276450399,-10.6862837637416,-10.4640547958095,-10.0248576594693,2229.46646782618,-11.4381436024586,-4.07413612721582,70.4511069688169,"nonveg_894",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,615.579604990904,-1280.23881178099,-1263.42921613186,917.949432188009,850.157050219304,1750.73782677978,1006.39167328121,-505.340549574683,-0.000346823129802942,0,408.518585427594,-3.8741040783059,-6.97833511921779,1407.78208927704,-5.42150533883185,-66.0657499105052,8.27510302093353,4.49225639553315,833.851930578518,526.329615073734,-4.99178040821731,649.640286363747,1181.1723182009,14.671219626071,999.671249226293,-26.307138137534,163.931448445457,0.850523097555353,13.970403543143,20.9983637308046,1252.71386026461,25.383396399356,6.17928796979374,78.0389354704863,"nonveg_953",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977914187643263,1727.91310089475,-383.912139591967,-493.014668323335,5566.9379665017,6239.14386040794,1985.33962332184,465.320842271767,-28.520710845347,0.017527806883057,1,1819.36193376816,18.9234054556237,39.765689182059,1984.53675419163,-32.3943391538258,-37.3363195014391,50.0817521858623,-28.8578173622905,5655.42161408851,2795.26877748752,-77.2345714276808,668.116046623438,408.846273662223,-13.1885894729749,361.047078926655,2.82000002871475,406.664945079534,-12.2503074215001,-2.77062046016858,-3.66928860549549,545.514787885987,-1.53925500582892,6.15072315598846,64.8630659988166,"Canada.DaringLake.Tower4-LowShrub-1",226.662222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
