"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_tpi","trees_cover","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changeESPS","spectral_NDMI_annualMedian","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_changeSSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_green_changeLSES","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.99995082616806,660.656349040501,-3353.34921481173,1567.2284805219,2328.15377966962,2445.15509271354,673.045838354535,866.909639881618,-290.691593491754,0.00196254509501159,0.0823879241943359,0,0,630.473852277104,-3.69975860957445,12.8592025136743,-3353.34921481173,35.1077098116563,1742.51412687859,6.52903213426505,1280.58730976498,-31.2681771040547,8.32803112697943,-46.1469898401344,46.7374538470168,443.590230944523,-27.5792339927289,488.569489769448,304.159297439056,4.0582966875405,5.69887195805739,8.37899889447543,-7.70020833156867,0.733501012019524,-12.1164875954427,"nonveg_913",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100689567625523,2364.08185893517,424.543147275522,4674.73352848206,5366.94990797228,2595.27226687118,916.29553348637,987.269858353624,319.639248219192,0.00105847294131913,0.9248153368632,0,0,1196.99113063723,26.5998029030496,-8.81659004330123,438.111501383945,20.7177602486115,4915.439629283,33.8577242771031,1449.52170876183,4.51823251435779,-31.5113414948223,1.47462962929753,33.9834424278545,600.677005196805,-8.82770034856726,543.396657175675,422.886816732474,-8.04894437541258,8.21086323030032,6.55502757279502,3.36035367244443,-8.51488315789593,-1.46059401008988,"USA.YukonKuskokwimDelta.6",133.333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.916773855686188,2312.34655911444,-916.09564887006,4887.358959009,5416.19200668398,2604.68973801352,805.47436561137,836.77779557921,194.027889554488,0.00326251106129751,8.83930430942112,0,0,564.979494100306,16.0162620873102,26.3298416435716,-204.519263419819,25.7318554054804,4950.95704328661,32.5436202371735,1758.84491514908,-60.7638716987312,-12.0204797751812,6.30921690827906,28.8400558895688,519.092226137169,-11.2216091686604,1051.26541957211,971.278838396126,-5.74484501915358,32.3759612798709,24.7036492624897,-20.3555447628946,-2.74270840383941,-6.00312544550238,"Canada.Yukon.UPPERPALDO",185.864,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,363.547296347849,-2172.73197965269,331.657275762709,555.589582601904,2633.73172133425,1508.17364839882,1602.8422796759,22.4770880482713,0.161001041531563,5.94541835784912,0,0,428.140754814258,-2.90290161914667,-10.0460914269859,-1906.73481257169,-20.583857120458,333.225552728208,-1.09379775557563,1375.65772346021,-14.6736570450406,-23.2127476866698,-3.12037726203539,-1.5397093182934,1212.28580972791,-36.2491330878486,397.429832244926,256.955313112459,0.337470020876645,12.1914843641019,21.1659148095187,-21.6780106810722,-11.2632521564222,-15.7781052128462,"nonveg_1234",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.999998033046722,-272.435134624206,-2164.92181258735,957.511135116946,1631.5151077712,2001.94607818296,861.047001307157,1310.10683422728,489.388487791897,0.0818539261817932,-4.51276350021362,0,0,1187.64549310068,29.9361618340827,10.9785673865449,-2051.69133510623,77.3771090590049,743.943782539997,43.9183399962078,1593.56286061247,7.1360453577733,2.92673368471011,-159.356286061247,102.033327549441,891.449544169079,-89.1449544169079,917.758022000651,710.570363293733,-4.03097727880259,18.4029491025214,23.8480257356368,1.48569819391739,-6.51453375932702,-44.9059832920122,"nonveg_941",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913195550441742,-232.75981366015,-4089.68170671727,1483.80085046825,1378.51247625969,2598.47670911324,707.032942062574,780.055048474789,-78.3691026096892,-0.0613148063421249,-0.311715692281723,0,0,1120.78593987732,33.9632102993126,-34.3796459422393,-4089.68170671727,21.4489230646808,886.787040363245,50.2377290309981,1009.42922168461,5.56134507732031,-29.6890947554297,2.79988688476499,39.4113655415316,693.614734797215,-12.8326707993364,807.832945670925,543.2877080754,-7.14548978189324,0.96689821806313,8.90240648294854,-2.71509695697243,-10.5462944396903,-4.29541802424794,"nonveg_1340",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999989867210388,26.0946418212993,-4236.96496876869,-55.4465057277777,-597.433401965016,1800.43049394315,1083.13988927476,882.960880604943,-652.806961285746,0.00517040630802512,0.490762084722519,0,0,365.838300537614,-2.10460580420804,-25.2077803816539,-3434.07370820018,-802.891260568518,-228.432611163527,-2.77024972589476,1488.83579152662,-15.22130181993,-29.1533366935371,0,-894.716497918036,485.993094672084,0,641.871503050768,482.939092718903,-10.8276366183614,-274.840025217783,-215.997473094171,-4.75453104312358,-8.5559746594448,0,"nonveg_822",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977506577968597,712.786264362048,-683.20137086873,4052.23359178912,5270.33657982333,1921.91651901614,659.440375626553,758.65128698744,-267.071274804582,9.22600229387172e-05,0.066405825316906,0,0,2164.93593345966,22.0885323169376,97.8791760231944,-526.62359095597,0.567850825951207,3738.79022302207,40.1982804630252,1714.90957915071,-52.3705832809517,5.98335634467689,-25.3289328774729,47.0536778655377,1051.28406732216,-30.9116569532037,407.367647209733,213.065705186526,6.87308726408147,8.28758818987477,3.94522104276468,-6.54044536778441,4.71014989504807,-8.88431796720087,"USA.NorthSlope.14",22.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999953091144562,1019.29048457106,-2491.21806708555,1226.68801318074,1111.21003055818,4241.74437283476,1869.38947071612,1710.76401491392,-242.0874754159,0.00231041084043682,-0.163195863366127,0,0,368.420393605546,-7.73359724925568,-4.64736211457595,-2492.75888304748,0.385203990484229,1401.41381699548,-7.85592716936518,742.538212811671,-16.1303258948456,-6.37083206914443,125.353139546473,3.08441067642519,502.266318832822,67.5061144400049,485.28845443297,429.053673969391,-10.2709598393123,-9.4987964399071,-1.87117815245045,-5.29161896868628,-6.13326607790207,39.6563639505496,"nonveg_543",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,476.633433968475,-372.5113117244,740.000891809683,2314.30828923998,1804.30859930995,915.18648662762,1210.00902820258,396.241170624773,0.113934069871902,-0.137973546981812,0,0,874.816938792279,-15.5223968670079,56.9193257298804,-533.339197204701,75.5975542635843,1473.64400454625,-19.5851796138067,1749.08989224115,-67.4810244434941,91.8814567940866,-76.6892473511685,78.1149721662778,628.500197357564,-32.6644483854365,895.0168803064,576.445699531266,32.0247610850703,3.12341317177323,15.2023302474068,-16.5311007823324,23.863026064775,-24.5685451312466,"nonveg_832",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1575.29055216561,-1638.42005793734,4795.70167594898,5281.00151406753,2504.11604850125,827.805788546723,749.584533572947,844.567365320865,-0.00956935156136751,1.93073987960816,0,0,1071.04791333563,6.87601450504698,8.80894466776572,-460.316443348943,-61.454073874347,4486.73306059525,15.8112735260094,2853.29819458739,-50.175692271721,-41.8661849730334,26.2790915460715,21.1856927934281,648.412402224819,-0.46427488864576,757.730570182652,744.888932553529,-12.5855448087238,2.7133585843357,-1.57091143726361,-6.95046803008647,-7.357460145857,4.06222116844245,"USA.NorthSlope.11",43.9666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999952673912048,1220.5110635693,-1217.8263497959,1885.49620095072,2168.53638818922,2985.46863821281,993.775235088745,782.244083801725,-152.721425034929,-0.127293646335602,3.61614418029785,0,0,718.225253694805,-3.17815165534633,14.5475076049636,-2184.00064757725,26.6007987396186,2221.94216377493,5.22495793566359,1273.07105336674,-16.3603550087305,8.02886242748145,42.6359478614697,34.3727023171026,1033.86737184167,31.8234935033412,740.036413495798,478.918626516773,-5.18587267190654,13.2425831101992,13.5842373120549,-0.361685273007737,8.90562812893459,15.1093679490728,"nonveg_701",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989922106266022,-1050.24642967215,4526.73989824941,-884.472598592511,77.6768634010138,25.9124837162757,101.387897599479,264.15117942338,124.371963673201,0.00176430959254503,-0.102744892239571,0,0,1444.15833127861,49.0360848778961,98.0464441022979,3122.50160468007,46.8079431189779,-1348.81346941474,87.1743160076396,1107.92092362951,6.35593580789143,0.9586671999619,1.37821871239574,30.4462416868385,496.069721954144,-14.5283879142902,299.71450408792,185.879430039162,6.33597939114985,0.997481432268482,0.910770751792554,6.9406901158675,5.38166759046195,-5.61252695944487,"nonveg_1854",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998509883881,188.837144563464,-666.586789295367,2880.44219985059,2220.38720514472,0,580.713159885299,643.581049016883,129.044728377537,-0.287039548158646,5.78194189071655,0,0,600.560233529278,10.1012468766422,-12.8211334374213,516.975153879514,-54.0435955656428,2496.19101989852,51.6568045340576,7428.20194773362,-5.21096631545475,-64.7404612737849,21.9727756419407,276.034213293082,835.784682144722,-4.15811432201377,854.509777286748,624.776928846919,-7.95844908702326,-19.200128915943,-14.9814537089691,-2.1033754330536,-11.1186439622333,-2.61949538048265,"nonveg_851",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890290200710297,1739.69612140895,-851.401180715352,4537.44444352647,5236.77883714352,2123.88383848629,736.352005809277,687.489606448931,141.060974727818,0.00527751751037107,1.15088062816196,0.888888888888889,0,1128.6167614853,12.3646704867069,-0.917165797587067,-1146.13564517333,-50.7413255080095,4050.35265284522,18.8875295117595,1988.3798830207,-23.7598418970277,-27.8334843829141,77.8522834845775,-40.8517628255741,547.24345125506,29.6928817307962,499.487755452712,326.364938028178,-6.16237702456167,-14.8690255105698,-10.8889945821431,-3.11082636527413,-5.39408095372935,16.2073356009412,"Canada.PayneLake.TD4",219.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99992569287618,1750.38873538853,400.066190213254,4456.28402052715,4856.75076999665,2199.14416392053,877.378650291281,800.315002442798,-42.8187115942955,0.0153947108354057,0.241842365377427,0,0,1608.90057236751,31.1726442211121,15.5109377027266,198.949040318807,139.754509158307,4797.12016722854,47.939757552087,1730.32118365241,-17.3572070175212,-27.4730403320222,-29.8089142372224,180.649442163985,572.088756482431,-16.455890079343,586.995435964068,351.173054744994,-6.71204083798066,39.0192283049993,38.9424367059582,-2.46889219630799,-5.59916068942698,-7.71371445704635,"Russia.Tiksi.ShrubTundra",77.3738888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998366723457972,1542.29009820609,58.0539033106583,4181.84537415773,4763.31157182006,2212.98741891643,846.710745606695,838.872991102328,-119.153636815938,0.000718454055539851,0.581903270549244,0,0,1191.21485345092,36.1248761265317,1.69055241811516,319.200955885348,51.2289920169248,4723.46152605792,59.2365746639697,2931.93106581566,-48.6532228192373,-54.1255457543797,82.4972693814998,54.498653173317,287.54357261205,31.8070046975452,635.392993246385,444.669618207108,-15.3334351105899,8.861947510159,9.48878936327074,-8.26084791381759,-11.5343007770961,20.7189324181197,"USA.NorthSlope.Barrow",1.45688888888889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.997956037521362,490.651264357814,4224.66499750262,-417.590658089808,1091.53441618286,1472.92527757107,630.979964724425,445.826948957221,1080.57167873655,-0.270900636911392,29.9263172149658,0,0,1586.31229963017,-49.0544638828743,0.050426198879739,1770.83577327887,116.849010677322,-37.3132737250124,22.1547603191491,2301.70820875133,-71.9283815234792,3.74612837970743,41.088152409711,43.9922204618222,942.841718630019,5.49295950541874,1046.5231222943,1059.78991640425,1.85528840178532,44.5282639990855,36.1020397275996,-22.3030193752381,-19.6592429944394,8.81681027462876,"nonveg_593",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996299448278215,2225.82233089347,426.612797009205,5809.07745892432,7285.91714082526,2191.18095673221,571.725839111222,579.69368165999,-17.5830041239286,0.0806635970870654,3.20864983664619,0,0,2144.77959777527,45.1629645008432,40.1114979368081,555.059510551612,-52.840085201719,5641.56528637322,58.350774585466,1962.3662073744,-28.6325036465717,-36.7797032659084,10.016782437883,36.5285898677573,800.89011821101,-17.8700707228082,486.091985647316,473.947016424794,-9.19352506649309,7.53231106212946,1.471376600452,-4.16268858848145,-9.10678189560039,0.566051487953868,"Canada.Yukon.PAGE",198.129333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,779.025102362132,653.40934328375,95.4893411155807,362.539989668524,1278.20628146127,1145.40823690052,1226.17233586246,-763.488364030439,-0.156711935997009,4.56313276290894,0,0,1809.48057077716,-39.2113149402045,-0.801101826738632,653.40934328375,-4.33184806256394,228.432699016678,-0.21312690396098,1963.5922453429,-24.5612638969736,2.12461708559268,29.5075414779903,37.9745721897962,629.42713812364,0.137806354198891,632.564099134091,444.68160843864,19.9012869217066,-15.3338485668496,-15.1628923535782,-10.8166421355972,7.27041583722234,-2.88443210578383,"nonveg_571",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,1731.64903734672,-934.398586230787,4513.86121102569,4979.09627980436,2292.95229774388,736.074469638621,724.312825287345,-31.6365169798071,-0.00562283991732531,0.738472011354234,1,0,1046.41336763098,5.99100291931777,38.367571970999,-1191.53915585957,-49.8335048236447,4265.71935207331,13.3992538073193,1151.29059658459,-29.5202717072972,5.16949191094082,11.2856764588165,-15.533308009584,470.117674579131,-1.59597883933209,489.737243633086,264.022761896496,2.95795874591622,-12.278108789253,-8.21311358408821,-4.48393033958331,3.33758156288685,1.6656737734055,"Canada.LeRoyLake.TD7",500.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.179571294358799,1814.24548145864,505.713392393303,5526.59842505293,6098.70205340447,2197.64805054341,744.623404546639,566.810342099935,233.72320760772,-0.0779488618884768,1.22195377520153,0,0,1365.89305639657,11.2326499505975,10.099444089939,-682.948879341922,-37.5219921798053,4535.57828408336,24.059602495754,2331.3827965285,-44.2870785341064,-18.2305497570148,92.649290029616,-15.9238378107198,541.676170202241,28.6976831407157,623.074207122367,448.218865244672,-2.63283328508737,-5.81912255498512,-6.34238136137025,-9.00411074332076,-3.99691650959621,26.8556358444162,"Sweden.Abisko.NT-DryHeath",420.985714285714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853777733114031,1566.28734834781,-1178.44151334746,3893.9634358441,5438.48454305595,2198.73684727787,727.888255074644,824.419177018957,-6.76675416706601,0.00668629287328157,1.99270767635769,4.66666666666667,0,1306.10093640926,11.5686667749621,44.7022473955165,-807.266891279039,-8.0406179178061,4055.7682877333,24.8651550076644,1113.99864504546,-26.0731748632923,4.22723805043074,-12.6778260663947,19.9748210813154,563.724384345639,-11.5391028129692,269.405579926829,162.709458029786,4.06773645074466,2.6300365025048,2.95357824428841,-2.78201503116615,6.76644374184623,-7.61460590733746,"Canada.LeRoyLake.TD4",623.92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998271465302,1.17912852997199,-253.649545126571,685.972655611777,791.138660237275,3779.82660901116,3124.81016680521,3203.36155596407,852.863270204297,-0.145394593477249,-2.74258327484131,0,0,716.865839766457,24.1029424204582,-14.4356203133917,-253.649545126571,25.7341744361549,485.10869309564,35.0014569794228,397.010893601283,7.62599099195073,-13.2701227202456,-4.332308572908,21.9026105150831,468.663577730147,-11.066745324442,968.226729746987,942.147050226778,0.445730763331225,-14.0274062903572,5.42823639406333,4.66754171100926,-8.88608873009433,-6.54594909657165,"nonveg_855",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.885928153991699,2259.26390804868,-250.206278940451,5513.52109284841,6444.60083409682,2578.93046223968,787.939741811051,760.999403862981,16.9664250679736,0.0552137291265858,0.980911722448138,0,0,1999.87918795146,27.9959451028136,59.8014835430528,338.118674221693,-31.5877295065675,5291.86156735461,37.4144611167938,874.893416367703,-30.168738495438,7.80751126290589,-5.77971980373043,21.4992029268154,1106.70837429865,-23.520047452047,376.230689780919,299.773883538326,1.16634916009669,6.99411911082638,1.41759416720161,-4.4822668409696,3.51467055508906,-4.45857640263733,"USA.InteriorAlaska.FRYINGPAN",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982395112514496,2207.21578112142,-50.6628333084565,5695.17390193822,7029.86706748231,2201.00537806589,666.231983425825,669.999800275808,-227.723493939051,0.00380390152956049,-0.275980604191621,0,0,1774.74194401055,32.5174071544192,25.3809669903762,562.331421771472,-29.8689326743407,5767.48721200108,61.6210655870179,2532.76109341142,-46.178640824109,-26.7863707680892,-10.1691401368828,8.63304964473465,794.781214818424,-16.4274827989779,486.605406468691,247.425322849539,-0.684938417684869,-2.2272637648929,-1.02767387176238,-2.14467837285948,-5.09898757837696,-3.74482528167185,"Canada.DaringLake.Tower3-DwarfShrub-2",377.93,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99995082616806,660.656349040501,-3353.34921481173,1567.2284805219,2328.15377966962,2445.15509271354,673.045838354535,866.909639881618,-290.691593491754,0.00196254509501159,0.0823879241943359,0,0,630.473852277104,-3.69975860957445,12.8592025136743,-3353.34921481173,35.1077098116563,1742.51412687859,6.52903213426505,1280.58730976498,-31.2681771040547,8.32803112697943,-46.1469898401344,46.7374538470168,443.590230944523,-27.5792339927289,488.569489769448,304.159297439056,4.0582966875405,5.69887195805739,8.37899889447543,-7.70020833156867,0.733501012019524,-12.1164875954427,"nonveg_913",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.103674411773682,1347.27877917771,1240.00649520441,5758.39196035094,6786.80433969896,1790.95016823612,604.344709425832,416.911379233233,-57.0910884196285,0.0161790799881731,-0.568001249006815,0,0,3247.17797387364,57.226967219808,46.2943017352745,1047.47485704839,-34.0841962685468,4882.84279354048,123.056354071184,6279.84972898581,-180.270172477825,-28.6629583938393,-37.5679526735801,9.4552483699467,1002.9724461532,-17.052424169653,558.472057450954,393.342779274378,1.60606706426531,-2.99646425888568,-4.55349498391756,-90.6407752338327,-13.4783069759419,-6.86501148224549,"Sweden.Abisko.KJ-SalixShrub",456.145714285714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990592211484909,302.240364276893,-557.125916686999,2185.87922350509,2541.58302110125,2000.87181871461,1016.06694094377,1001.56846726543,77.4045339897159,-0.0201992672518827,1.03570517618209,0,0,1236.92041719699,8.69785335678778,29.7961586006845,-739.436827987556,-26.0838096394423,2223.47606188911,18.0931536272947,1471.83027220051,-45.9946960062658,6.66974375405992,-1.89823469754952,-13.3804912217224,758.568493129826,-12.2495823667787,720.021204836353,485.989108083501,10.8250757928024,-16.1673727498911,-7.26952294359867,-1.93719139069602,6.96455703352136,-3.91846716608072,"USA.NorthSlope.HoweIsland-C12",1.245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.890290200710297,1739.69612140895,-851.401180715352,4537.44444352647,5236.77883714352,2123.88383848629,736.352005809277,687.489606448931,141.060974727818,0.00527751751037107,1.15088062816196,0.888888888888889,0,1128.6167614853,12.3646704867069,-0.917165797587067,-1146.13564517333,-50.7413255080095,4050.35265284522,18.8875295117595,1988.3798830207,-23.7598418970277,-27.8334843829141,77.8522834845775,-40.8517628255741,547.24345125506,29.6928817307962,499.487755452712,326.364938028178,-6.16237702456167,-14.8690255105698,-10.8889945821431,-3.11082636527413,-5.39408095372935,16.2073356009412,"Canada.PayneLake.TD4",219.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.77072057723999,2392.15223578224,1172.82151366439,6089.82817380273,7483.81441837665,2409.10018760683,657.429043766482,710.21037489764,-153.46598577513,-0.00795196434482932,-0.300621445477009,0,0,1898.03000905153,34.0521681110141,32.4252510214205,688.387091211111,2.28628737092643,5754.33765092438,56.1639694900193,2982.84261007092,-46.2982856046767,-24.0762269076118,-43.1753608490202,60.2914266801629,626.196337106524,-27.2681656644369,521.569981534922,522.161755619044,-5.45651018555471,11.3473890512215,10.4704595621225,-6.56874508662458,-6.32862660748243,-9.84456020386136,"Russia.Yamal.Laborovaya-1",341.828,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
