"permafrost_index","spectral_EVI2b_endSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_startSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_blue_startSnowfree","spectral_red_endSnowfree","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_red_annualMedian","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.856825106673771,2550.05678252492,-176.841657993794,876.567658648336,-207.657505492269,5608.43248564013,6511.14963798995,7054.77979676666,4905.44433902196,2053.84732914221,2011.23141358117,1716.66255270313,1937.16230344621,541.576130884695,439.63977156504,481.347198287698,519.066716255604,173.03351863802,0.0390014383527972,181.965167575412,-0.00990886836209232,-0.0136164776566956,1,1418.23526323167,12.665514454298,12.9500711589463,5.86717391219459,-59.0931359679863,2508.31663426598,7.11604202488538,18.4525892233309,31.4190148986629,2000.8427764141,2.84067744980979,16.4737030953672,22.7511606465903,5521.81677380709,18.514033389253,19.8267770117964,12.8425189055685,2427.31659607621,-32.921360626958,-31.309243711472,26.8570046064628,770.558367209092,1.45690230657104,3.53459291374915,892.676986330752,-5.46736528654906,-7.68298149976186,11.0134012538427,-27.7037395567575,760.322022854325,-6.76884729841839,-6.58948117904982,8.68403204017568,-19.6902272254359,-3.81524500316316,-3.7820475110562,5.74797689212543,-10.8861025030023,-3.15617188300683,-3.10861544510111,5.09144236470303,537.399379392046,507.528554079556,434.513084501186,-4.79803689759019,6.50335269895502,-9.63000733588628,58.4788333283488,"Canada.LeRoyLake.TDA6",932,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,-254.31610727735,-3528.07480994591,-3323.50798054867,-1807.26930353046,-1093.22007205336,451.365583177156,69.2939354239743,-655.501101126939,0,549.479768495718,1737.31754522742,1955.1290779041,1117.02509984768,3.54072922382835,167.72966337742,123.484690391902,351.673779427521,-1.82807469367981,153.304428100586,0.0629073455929756,-0.0728006139397621,0,1312.17173944374,-32.8103994217885,37.7554709070454,40.920551863067,-47.6150553014062,2635.03371640528,-109.793071516887,20.1901421044864,65.6732373940701,2389.09606758866,-99.5456694828608,14.1129175992003,57.7816056211599,-118.634369286577,-18.2382904552675,46.5005602990933,42.4524053059091,1418.74341743173,-59.1143090596555,9.89370826403317,36.9028952871584,549.479768495718,-22.8949903539883,7.61812945077844,649.143683579387,-19.8193202677093,17.076363667424,24.6927324326431,-21.7811532676672,348.369110753891,-11.3192972634966,9.09516936411412,13.4433196278931,-11.1643545778826,-40.9239724983583,1.93364342524633,13.5376890056784,4.38726167529916,-32.2523078893071,4.2244094744195,7.60548571707193,123.484690391902,170.9775352844,560.132593428851,4.93938761567607,4.91610810950197,-16.4188934153591,75.1173140817048,"nonveg_1213",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2079.96187761074,1916.70323768856,2575.33378524551,-182.117139982492,5368.05254814172,5766.41465873105,6499.42112716843,3713.00870093376,1864.47828540746,1409.70750936631,821.664007069279,1018.70286303756,365.427472759477,430.785016194605,466.273297525293,598.52201108428,27.5430257211096,2.19938087463379,518.246887207031,0.0113325361162424,0.0177862253040075,0,1579.23826157341,33.67541230245,18.3540610483841,-48.0549050824145,-18.3609834835691,3320.55139489741,65.943626679095,43.2981482104698,-60.5446410947374,2867.42750611561,51.8561298853767,42.3143099856227,-51.4612391586565,5544.18697157009,53.7482390546907,31.6653653007166,-65.2071825200842,1912.50290726104,-15.4935228714747,-22.36509429541,-47.1487061224431,702.050478921601,15.7290539435086,7.4251245360111,749.697974476856,6.65791819163715,-4.71298131127698,-37.7247221142044,4.14547319295117,475.52557624527,1.25262479339049,-3.47994011205316,-22.9779645482264,3.53224491393894,2.29292592878735,-0.602623462825629,-12.6248066915934,2.97455174831348,2.82180402023768,-0.278566542011929,-12.2858691912675,600.005916995539,540.173399605799,250.08419485749,-1.42804050723679,-12.8634336958218,4.07947306720511,68.8311514990063,"Finland.Javrresduottar.A-Salix",454.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157767906785011,3193.61465141756,1762.7324535485,2739.66882911229,-1060.00579101791,7095.09750327481,7714.21747596194,8100.96087537623,5005.73164754428,2488.26283930886,1875.25727896789,1500.13689467354,1561.44759479144,413.667251763944,441.971462915913,412.048648955672,344.422341899229,-58.6621371608408,-1.73175301551819,403.343579101562,-0.0237895503640175,-0.00675348583608866,1,2003.40449453442,45.3026781125282,15.8446812073484,1.54221575455126,-85.6698233253986,4313.56572892212,81.5037077547474,38.2981643801415,22.0803828112766,3895.57383516162,70.4524737673925,35.3732422322812,23.6888840469891,7232.61513957836,62.1833193211714,21.725938329271,11.256393457219,2292.24642079655,-34.3879886684532,-36.116084345638,56.3167682187581,955.146102018362,18.2580706873366,3.09656097161,1136.10920942013,-8.2448803348006,-16.121710473745,13.272689193394,-28.8433512828957,755.334341096572,-6.40687585057997,-12.1291147107451,8.68194565875602,-15.4139257904069,-1.38240754147288,-5.85793866129739,11.1090763205626,-20.968277047,-0.518773963857591,-4.13449749831424,9.61844486929305,505.064160384336,438.591869401929,382.774656948811,-7.88563970153873,11.1392698556091,-12.6140816139825,68.5206925989925,"Finland.Kilpisjarvi.15",2046.526,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,673.910877250018,-1559.3338786478,-1752.36994404112,-1358.33868345844,1321.98544047086,896.116926233906,1126.48506326733,374.610088174923,3132.97357110138,2799.3563844832,3826.47627564962,3821.90674539385,1952.72114782616,2276.88129915128,2263.63889536619,2348.47060619808,574.885952965749,-2.42055487632751,105.208366394043,0.00116626417730004,-0.0245690755546093,0,711.199652214075,28.447986088563,-7.22592460868417,-30.8224770556574,11.1432087796363,585.955877678785,6.87511338357248,-16.8436369261888,-27.4774924206775,582.490995634796,7.53838940208444,-16.6902772394747,-27.5390107746549,1000.29734173424,37.8950140918374,-7.82001508814129,-38.39468950557,670.900894908933,17.4620929507084,-17.9211534310319,-37.1453431888559,448.064016186332,13.3446874647272,-11.4794961741584,630.350796117513,25.2140318447005,-9.01806027405752,-30.4104862519271,0.652790036537486,426.650529004497,17.0660211601799,-5.81838542731324,-20.1433270673766,-2.7729768769179,-6.38296886833008,-10.9156569663638,-10.5203016875037,8.10888669025335,-3.96326511200592,-9.58684204827024,-10.823503212462,2348.47060619808,2411.72500478292,322.682074994039,-9.39370586562925,-14.1386184719811,1.891771969298,75.3225553129883,"nonveg_916",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,-204.158075905161,-3616.88216259832,-2796.74427752465,-2761.27449070217,533.565883661749,1066.64936728687,1362.13801424466,1298.76843522248,1059.14443959734,1394.53152972873,1156.95694601484,1876.22526207678,861.896528968281,588.982771577187,863.885464994472,948.304923941593,-296.700393076214,-1.87335765361786,1229.98217773438,-0.215740889310837,-0.072094239294529,0,863.848092323697,-23.2908734708119,20.6698438814431,-5.91450376781422,-30.9991301015221,1082.27804416809,-38.9306632762552,44.9717025129351,4.42383756588181,909.169076287109,-40.8159532306211,41.3258671039595,-2.22323295409201,1066.64936728687,-34.7819341618516,37.6623695719506,-14.0708879503709,1158.88734505906,-52.6766975026846,46.9728574046616,4.41790694795053,749.759847343451,-15.2448677332449,10.5177621312683,1185.01932474497,-21.9400211646774,10.9581203606713,-10.6737709997567,-32.694014366452,911.999281360903,-14.4696220118567,4.50889925534157,-9.40205172829437,-22.5191042919722,-13.4395790789295,10.6752200536574,-3.55180721183166,-14.5114051687808,-11.8264129659406,8.23740766044268,-3.91277902246891,863.885464994472,844.698622140679,440.352055837047,7.05999096207655,-4.0199742355772,-12.495576973513,64.3279184107636,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1807871311903,3397.3100990725,1257.55798002849,1699.33971079154,109.708283781143,6212.92109702579,6768.89319848871,7545.40879502238,4213.60634567122,2522.74861001678,2159.84727309646,2049.20524436065,2142.58777825904,532.33530637247,644.162795622436,574.218086153437,629.373865899993,-304.538228442222,-1.0449837843577,705.522379557292,-0.0499576075623433,0.0955313009520372,1,2325.37460620597,35.8490569847656,35.7031752331354,-45.9069517567382,-27.889641212135,2481.4791684031,34.9058909256491,41.3482017812827,-37.5386220866648,1990.40688491351,28.7896161705414,32.3981565895814,-28.1757499320573,6365.62870583334,60.0636319697835,49.4783813498757,-62.760883541625,2155.74255817606,-35.9144485872966,-14.9878490218614,-25.5940592830569,775.532547300528,9.29977816370271,14.4830195776376,328.506862851293,6.14184287140134,3.99902699898333,-12.5435769261384,-3.12245178785867,225.655079084268,1.98461395435835,1.02612979480352,-9.42340796846164,-1.77080570071597,-3.07091031511876,-1.99774370206399,-7.66743142557827,1.82639495147806,-1.1500014816117,-0.397140446861585,-7.34290940316404,604.910176872124,613.380915943301,255.495913270753,-3.05502414423622,-4.39669320109442,5.83125884188623,68.3000456656493,"Sweden.Abisko.NT-MesicHeath",623.766666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.886112630367279,2590.31064868237,-293.191498570823,400.112989607131,-614.053127756863,5827.65414797544,5717.4396475712,6300.64240673494,4979.79182131641,2681.76898620354,2301.65044098112,2295.97454494218,2390.28168485559,486.340436982828,721.956503409802,709.18331131925,711.001909796784,56.6879539892457,-2.77217497295804,1298.39327528212,-0.0458668174222112,0.0287098676587145,0,1143.90807401626,42.3669657043058,-0.186354450544463,-7.3648326503531,-4.36287968154792,2008.9157737516,71.2195035353976,-5.02321782213154,4.44874435065289,1796.33767787113,60.0303660875174,-7.22691966742855,6.13970847365105,5726.02201027125,63.3555492615751,-12.5636416495949,-1.80937801940133,1362.2816199447,10.2677287752719,-33.522602629736,22.50814431586,705.695272678127,26.1368619510418,-4.02178267572991,491.506333836859,14.9793670159734,-18.203938290254,5.99399146068255,11.1473876596857,488.85247756609,9.56633878792767,-14.2250189976732,5.41085871573381,12.048158340198,8.36775633899203,-8.18450087909571,4.64491237520061,7.61012929615877,8.81157855713984,-8.14904155472548,3.74502981139151,700.346511691581,707.791958448075,359.114477926455,-8.55312711804406,4.9404835020752,7.88503356672678,64.6083999988029,"Canada.Yukon.SCHAR",336.952888888889,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999947786331177,1237.88277542242,-1415.33537794406,-1282.10948831301,-2864.4216271045,1696.3481536919,2099.59513190555,1309.66129497625,695.142741537218,2222.00391388914,1669.85916070366,3306.99018612693,3366.51731502939,772.573724589668,1620.71708070362,1655.43609662918,1449.31479573934,-261.526300188285,-0.134576395153999,261.375946044922,-0.0357767827808857,0.032960869371891,0,1085.0042971564,40.980472904546,-18.4260890178189,84.3621365408011,-14.0426106043762,2015.79946220283,72.4585394045204,-29.8255329007832,154.449733941576,1582.3121387915,56.5988994418648,-22.5539601452585,119.751531537655,1696.3481536919,52.6950216923515,-19.3343429357822,98.741729616162,1020.71207914295,38.7882481199423,-25.3048503729944,98.7290465404913,757.593083297496,29.0602501676566,-14.5355983312833,551.909330704447,21.1443122497646,-10.990457897187,46.2470694878322,-7.44089111280732,350.892067300039,13.8619146881312,-8.23817685313052,31.5349031610195,-5.40292660765232,12.6677186914601,-6.33449459703498,27.0297169016277,-4.55016974846211,11.6052565017373,-5.80493117468997,24.7639912475946,1570.13219814755,1527.26565429708,314.707996363461,-6.04087012041002,25.7651626112297,-4.33987699069493,74.0078153899356,"nonveg_561",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,536.710344521644,-3648.23797160515,-3604.09360785325,-2861.32489633456,710.005798476271,1475.90828785889,1564.93857828417,354.539392247053,1130.99367083682,1328.24362078386,2442.92007846737,2613.61381623145,1329.2844519341,885.04379248844,903.478383655382,909.767041264892,-93.2583061952811,-2.31989614168803,93.8966835869683,-0.0505374309917291,-0.0581722743809223,0,1266.65428128507,4.80178487886122,20.6520693929681,16.8867930193841,-46.6774348479543,1417.31081508732,-32.8145079733333,24.3988570737033,29.4237688092793,1147.55973506212,-29.4246085913364,19.5215552189027,23.1944138947555,1216.90538390873,19.0791100272095,35.1357335234498,25.4884327872627,1184.58808100148,-30.3740533590123,13.5805420116724,36.9747710054686,634.455011356682,-2.67948549490539,10.5316075336348,704.253273914061,1.15852211274983,10.4748167557629,16.0052160857533,-39.1985509865018,443.408862146106,1.31219986889588,5.69590967565963,10.417516771694,-27.7130538841316,-13.6707321449224,3.48770278033686,10.8496036152311,-18.6210317617197,-10.006670804678,3.15202940952407,10.0423448132996,1008.42010803247,1005.99889284963,320.327000586236,3.83187200733921,9.63005192038089,-19.140954144501,62.4016979986713,"Canada.Ivujivik.RTP13",299.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1701.65566393717,-1034.49159110882,-741.579468194762,-1741.15126084345,3657.01762299168,4067.07501908121,4353.42380610644,1950.33096686087,2044.91497555585,1461.12491438095,2239.28661515068,2382.07010759123,498.837636163244,891.703933733361,899.246502642159,901.638277803082,-240.802279583629,-1.61697348952294,44.7548589706421,0.0461165579035878,0.0162525186315178,0,1629.02578036851,56.8357285908872,10.5987317674885,-27.3487495139258,-41.0701841638731,2601.25044687974,100.349891682579,7.7141218599139,-45.113366990711,1982.77201891731,82.5317157468197,0.0804336397455586,-40.1318797115084,4138.10543923384,92.4362812262612,16.6610075329928,-45.4197244826049,1175.16478334169,-8.33029183620401,-37.875684075089,-2.18043672273626,700.854908116005,29.1109668134202,0.0876681837568503,717.467297709439,29.2259622185513,-15.0516282446724,-18.0081657824054,-8.23618741702757,499.233718762859,15.6083805657401,-12.7773752737259,-11.3057156045686,-2.52500262002459,5.09516596433366,-5.03940752368581,-3.46159866413381,0.202811992979006,6.67217431339111,-4.10285870916875,-4.04655581049919,837.913680232539,873.857652804518,229.567022815171,-7.27083122543897,-3.67663401378432,1.79451208590987,73.2243055541979,"Canada.BanksIsland.GreenCabin-C10",38.89,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,313.703550685623,-1499.48202036209,-933.962530630163,289.22183598738,839.820902443985,1491.90903293941,481.114056922652,1465.9364047816,2315.89400232555,2724.27130890118,2588.15646545208,3364.24077330387,1708.54943246083,1741.48883127668,2032.70946888213,1703.3870065418,-1565.8851596382,0.994901418685913,157.39665222168,-0.0403756946325302,0.0162186473608017,0,580.373815231313,-18.2267792355405,-10.7895618154161,63.1794532828944,-56.866207375823,2683.61263986785,-103.122537230994,-31.0580947623989,152.447533016402,2548.82836199805,-94.7510398734243,-32.6903782264782,147.293777264501,839.820902443985,-31.3057751168809,-17.9353422760667,112.310552890751,2258.84425610833,-77.4517528458992,-35.4904599595174,148.704218080279,651.264292502002,-20.4188653287811,-12.144349296319,776.08430785179,-1.60944874102399,-12.5293879259138,45.9180191704818,-77.608430785179,561.702045530376,7.19802115859372,-8.24850598831772,19.660461095028,-56.1702045530376,-24.4175960501021,-10.4702800578786,45.2937939206805,-26.9317738111913,-22.1540708811947,-11.5765242861316,38.0524264601333,1917.91083481305,1939.19176616518,597.075682770449,-10.7261914135622,36.5913847044802,-29.122063760545,73.5402994021211,"nonveg_866",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.13994987308979,2872.63243845634,17.4125327064846,445.270001021803,-1521.54393817182,5167.52773009068,6252.82385482289,6506.54806706178,3138.11747783619,2225.71752441177,2020.91348241275,2230.80679209925,2266.84267570144,710.337799724752,612.407273409419,583.248110868613,518.367287363447,126.862401248545,-2.50375890731811,549.581372070312,-0.0513947822153568,-0.0340249300003052,1,2834.23442599384,36.1812169025825,41.3975842567803,-48.3000667755273,-60.6529947594907,3585.42394364057,21.702932408962,75.7869831599444,-51.114730425463,2547.92755051223,2.46464162386935,66.4648770825118,-53.6373773975065,4836.12499283825,72.4303129534157,64.5723360329649,-82.0670909427879,3558.3863773491,-65.0100562320563,3.42010070387838,-52.7293454499155,800.17008034663,1.03349170433749,16.1085497219719,877.570813822158,-2.28093605815651,1.84739665504697,-34.9056946905765,-21.2640857254134,825.05252083809,-6.75750746374758,-0.797044636359494,-22.2733181347902,-13.6369892860014,-15.7335171587759,3.79442658710029,-17.2402218349326,-14.0882500698883,-11.7031743120725,2.84167963940044,-14.6078616815785,721.502462206816,741.183508530944,853.778203328098,0.475302699610159,-13.2185634621629,-7.21507548288838,69.1043917990183,"Finland.Kilpisjarvi.20",642.87,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972424924373627,702.593864759253,-3401.55686805455,-3151.41433302932,-2446.30618017697,2817.87158452047,2152.17299842669,2541.92519100647,2411.36237575495,1740.60202364965,1691.71320110808,2357.4454379109,2523.76583302387,808.876842698972,810.553940734539,854.23509469742,938.468564274821,84.285074302105,-0.740262925624847,476.977325439453,0.0224280748516321,-0.00260617188178003,0,684.68603567506,5.41664368752654,-8.73285475556859,-18.5838780907091,-10.8350733158716,1164.12927593477,4.05632261154631,-14.6566117480254,-32.0486038248247,1062.09965634496,3.68444718853006,-13.4469248415936,-29.1820982908514,2411.36237575495,14.0175589229492,-9.19821311713331,-27.8394423271272,888.266735635694,-4.86699930563391,-14.6863126075067,-17.3863487661349,497.262961924941,1.68582146695069,-7.41613322444006,823.665273724478,2.12814700331471,-12.4870251155859,-20.1952946531379,-11.0880263408648,535.386318920396,1.33090723848954,-7.52892469432806,-12.9126647413309,-8.58275144746146,0.526238274590363,-2.83638049665582,-4.81220421802426,-2.2849124911014,0.558431930305127,-3.00990162120057,-5.10660022322704,938.468564274821,940.669301367029,241.527268253486,-3.78708815710681,-6.0166763983858,-2.91207693085873,60.7937394480651,"nonveg_746",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,-88.6763755397377,-4218.40339291436,-3486.85558918927,-2932.92061097776,937.611465621936,1235.27543571336,1415.52431806585,-25.8606856050082,995.291473144564,857.67862684735,1708.81396179533,2210.06660856689,998.442488171346,590.837008869076,881.975169419035,892.627451167375,-55.5689497832317,-3.268235206604,1379.72534179688,-0.26887845993042,-0.429636150598526,0,529.03630345369,10.9280956862755,5.10330744868482,-1.14519472837388,-16.6915682904655,1225.22749420365,-17.6275289278118,0.338535267542242,5.98348790168821,1285.48278193659,-17.8678848987219,-2.46060026556852,4.49634739269532,937.611465621936,29.1961257947559,14.4822076498156,-6.93264932124954,839.972661269245,-12.5961742411889,-6.65545105403785,6.93296446795146,381.173826349101,4.17008625143073,0.633944312924052,537.028717875358,7.13489403550088,2.18820944267808,-1.37600273476176,-18.5649128433908,447.990031384284,5.39842299144336,0.831926228177377,-2.73656090133332,-13.9570165907266,-6.3658332159538,-2.71617662166818,2.04531775843552,-8.82804754574763,-4.09754745899758,-1.95268660873915,0.753189663576231,892.627451167375,874.802121634315,463.673723241365,-1.86159986176573,-0.409703144166923,-10.7828948351837,65.1152335070933,"nonveg_794",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.969004261493683,2726.76223271493,198.040902483777,802.766980141057,-287.525499288892,5594.09065242647,5815.98495453556,6038.39018386668,4370.13945017062,2588.82337491475,2260.39597851662,2343.70499518924,2316.63473389571,513.48643241912,807.042806144443,697.843729110799,598.839113718503,-390.031794727436,-2.37032127380371,318.694622802735,0.0357358030974865,-0.0232516227290034,0,2435.97445897831,62.3903378911297,-18.3911693219887,44.9014379434876,-115.998783760872,2962.0039003119,73.0565185555367,-17.9241890680299,64.9126831035333,2442.61216905733,56.5553819835077,-14.3113469945436,54.6474019697229,5630.03684885623,87.3805452684001,-29.1728759885122,65.8238052966647,1966.60158960447,23.1279395506599,-61.0885391569534,88.2774679542619,1355.56251099491,31.9829013777766,-13.9662455729128,1026.88595643281,21.2636904616768,-23.4463356338808,35.5607550016415,-48.8993312587054,625.520865034888,11.7675464818854,-16.7926959674148,24.0908961268723,-29.7867078588042,10.4958497847354,-12.7527014025062,19.8955705833088,-25.9546146480865,9.80130584127459,-11.0421766289186,18.0868066823839,679.383999522061,740.127577768084,499.239753402045,-14.1119252481524,21.5293967480246,-23.7733215905736,69.1468694410202,"USA.NorthSlope.HappyValley-C18",84.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.987671852111816,2251.47973310964,-975.981290704747,496.490038195062,-1364.97335322977,5422.82393801936,5699.38726073687,6562.97561688837,3706.46552147645,2437.24200732502,2097.25013764823,2535.86417368672,2395.33526434068,560.523391404423,819.167718234527,704.757724245448,601.572325352888,87.6012061222309,-1.42364430427551,731.130157470703,-0.0450465641915798,0.0188685469329357,0,2207.74996035286,46.4861992400443,27.105466105051,-24.346891319876,-53.1195730404023,3598.0088412696,81.1168639008073,38.8167641415127,-21.5029021461619,2617.70163653385,55.3099516731107,31.9467695446844,-15.69921402283,5865.29240307134,74.8912882900494,27.06989589325,-31.9480312168377,1928.31694698258,-25.829638280077,-38.4475932860089,15.2680232680454,906.422193771437,18.6151244945542,11.5989486311604,406.535816467617,5.65226917436136,-13.5511938822539,1.35386252310696,2.15246043692861,396.577989621366,0.24502490888082,-13.2192663207122,3.17576098895001,6.13143915237886,2.2883235307906,-4.1783272529083,0.350366664849087,-1.41839442621535,2.33654018134824,-3.11584072612086,0.605999513891579,800.543064367794,763.108778025272,224.297689863467,-6.31477816217253,4.48987765497419,2.64171642318191,68.6253825989971,"USA.Toolik.S3",486.97,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
