"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","texture_NDVI_peakSummer","topo_cti","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDMI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_red_annualMean","spectral_red_annualRange","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","ecoregion_Canadian.Middle.Arctic.Tundra","ecoregion_Eastern.Canadian.Shield.taiga","ecoregion_Canadian.High.Arctic.tundra","ecoregion_Canadian.Low.Arctic.tundra","ecoregion_Watson.Highlands.taiga","ecoregion_Alaska.St..Elias.Range.tundra","ecoregion_Brooks.British.Range.tundra","ecoregion_Interior.Yukon.Alaska.alpine.tundra","ecoregion_Scandinavian.and.Russian.taiga","ecoregion_Scandinavian.Montane.Birch.forest.and.grasslands","ecoregion_Kalaallit.Nunaat.Arctic.steppe","ecoregion_Northeast.Siberian.coastal.tundra","ecoregion_Yamal.Gydan.tundra","ecoregion_Taimyr.Central.Siberian.tundra","ecoregion_West.Siberian.taiga","ecoregion_Arctic.foothills.tundra","ecoregion_Interior.Alaska.Yukon.lowland.taiga","ecoregion_Copper.Plateau.taiga","ecoregion_Beringia.upland.tundra","ecoregion_Arctic.coastal.tundra","ecoregion_Beringia.lowland.tundra","ecoregion_Kalaallit.Nunaat.High.Arctic.tundra","ecoregion_Pacific.Coastal.Mountain.icefields.and.tundra","ecoregion_Ogilvie.MacKenzie.alpine.tundra","ecoregion_Davis.Highlands.tundra","ecoregion_Northwest.Russian.Novaya.Zemlya.tundra","ecoregion_Ahklun.and.Kilbuck.Upland.Tundra","ecoregion_Chukchi.Peninsula.tundra","ecoregion_Torngat.Mountain.tundra","ecoregion_Russian.Arctic.desert","ecoregion_Cherskii.Kolyma.mountain.tundra","ecoregion_Russian.Bering.tundra","ecoregion_other"
0.982160836458206,2381.29829053837,-3.8703393770859,570.10305770107,5714.97290486735,6069.49703611004,1.98433667367966,-2.00914882620176,0,3022.05237413126,1411.29242501179,10.3207752784145,1186.02864664917,19.5163585676112,50.5362293673901,-51.0807739880264,1837.40975235293,-51.2142492468271,6.71271856159285,2.93689103113335,589.756689286232,-1.63171616509786,-5.8955016809287,-17.6947658905206,315.511531043727,-6.20693378410325,208.170403709942,-5.43383426423974,1.71716044312672,-0.409154857319891,1.00541768966305,-4.49732427255102,792.480888401662,315.774899659809,64.8688499988169,"Canada.DaringLake.Tower1-Heath",191.05,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1857.13779771363,1457.72963180939,2102.34367149262,6340.82831668072,6894.12500813389,-56.0717205431227,-0.594997534045466,0,3333.36471815985,2527.63703458464,36.524477403566,1100.3654602235,56.4466880554395,25.312066713422,-37.5632787309723,3080.97675244434,-33.741228623874,-37.0478164004036,10.5865667074812,828.006184224664,10.5251948452717,3.32222851256185,-20.3975216197624,553.722638958006,8.88849814754047,383.463716383937,3.45224990301592,-8.7150844632713,3.42952773394688,2.54682206497021,-3.15309468965236,770.07697221154,590.485357136243,61.2652809985918,"USA.YukonKuskokwimDelta.15B2",27.8892592592593,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999938666820526,1227.56355831661,-2508.22809575711,-2062.06711568352,1509.75364360451,1785.27173526458,348.412939678966,-1.5748507976532,0,1102.89056204647,778.958622851212,0.986243939810147,1015.96952553764,0.681184947718375,-6.76080824197318,-53.336570746424,1458.84973290795,-11.9597056113047,-10.7291172611405,-27.090064187966,740.289481774568,4.32528810838134,-20.8378271920084,-34.0954169072066,813.761061325386,10.4098898965869,618.101938465468,9.52585788424883,-4.3474756210023,-19.2126246041141,-10.7909213834996,-20.4083328389942,1692.59922364065,468.572056944318,69.0433802655831,"nonveg_863",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683856964111,1164.673921207,-1564.7649256305,-930.284551514525,1983.18266414742,2250.56970625572,-704.822856492333,-0.825443029403687,0,1348.61075385736,775.690052409529,7.07449356347522,777.171435951922,11.2920296137477,10.9867801506317,-52.4600651656148,1275.75924763426,-27.8232232002984,-15.490538566667,1.40192532050884,458.451602746109,0.538598496417727,-5.23161586516602,-23.4216093064658,322.239667973118,-2.42827281293624,268.194887438826,-2.63834088836739,-0.578593475159166,-2.12329013562504,-1.71776450994348,-7.87402679964202,2076.83680485143,291.835437796181,71.8638416858037,"nonveg_507",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.682739615440369,2688.94536026474,-482.81827520959,481.4998395404,5390.84837546416,6201.09033251752,49.3442254262228,0.183809474110603,0,3420.22515721939,1402.54382700833,20.3884979280488,1271.87536214813,27.9628108667542,19.7806377815034,-31.4333455553869,1119.53518453318,-11.8143633760033,-20.5099094214018,8.03216121003148,769.550392425057,5.94615560852882,-8.88421774427154,-20.7138742720768,221.241122100996,-1.68726522989404,239.738629152892,-1.29307501204652,-5.59354510695174,0.594019195271454,0.161485697550749,1.41360418856259,834.768813523221,193.818214476708,66.4500866655635,"USA.BrooksRange.6",117.8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999970734119415,50.3204085827588,-2956.6500937444,-2428.04426273446,1022.59185796742,703.882278368703,482.513711870392,-3.77394843101501,0,139.813451855158,429.252888543921,4.97183573735551,760.71015562368,8.97626831623477,4.91955475654126,-26.1728667785158,746.820254160447,-1.32872623884247,5.42487095204669,29.5078444101639,528.693219818082,6.24185667121772,5.27939468029141,-24.031509991731,764.799344797852,6.67043382266982,618.846444677101,2.0536569444562,-2.4518893352413,-1.92655068041342,3.1283344716634,-10.5224484618975,1326.62222630343,383.517715701974,61.5558776393484,"nonveg_682",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.990605533123017,481.877278760897,-816.25331136173,-522.050151260131,2941.40401575987,2866.78744420069,385.927049088248,-2.17415648698807,0,1324.40479586097,805.174526334224,7.18825547035606,723.832347864295,14.0379903249951,14.388825309734,16.5429281965752,2208.36570783857,-42.7090565889759,-18.6344352954289,70.549805029152,289.916034233414,4.05337629731549,16.4798842780206,-0.240704543611031,176.729011121716,0.771723391076212,164.775202730653,1.22818141314031,-4.57708896474036,11.6928148496438,16.6716567810225,6.87000070796869,991.144128711158,220.79185692221,70.3150798603213,"USA.NorthSlope.HoweIsland-C12",0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,682.812161848208,-1785.4527216937,-1453.49224899745,863.455229433951,1004.80381690169,1043.24558508984,4.31064796447754,0,607.751363882372,850.936996773238,-33.1058935279206,2079.0501987596,-45.5850405039083,46.386295783581,-88.3240412751285,1593.901512659,-63.7560605063598,36.3312429500616,-50.5607113323827,576.936766569359,-18.8239271387567,-20.4319905892651,-39.9509841031239,564.534226564246,0.983895904446726,763.838643414593,18.4818071960181,10.0991881206191,13.0715241260144,-16.0721878475944,-22.8034916624557,2951.18360664738,263.153186699831,78.5574845545391,"nonveg_733",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890290200710297,1667.03374386603,-708.706529997142,-329.446946671841,5149.10393581209,5130.68096566931,-153.278636399282,-1.9426249133216,0,2119.35273523441,999.711240693421,19.477562991568,1189.97941302613,32.5063209345179,9.03716086087064,-77.87352023314,1331.78746659721,-4.83775805372691,-19.5786891184162,22.3728888191856,571.325982813956,8.23543101643962,8.17593931753135,-30.0697885691556,668.01785142419,4.47227814405917,410.986479130748,2.10106206067699,-4.30951654862213,3.44967568636415,4.8514538925552,-12.2352245748615,805.984953409594,256.908523758333,59.5468890084513,"Canada.PayneLake.TD4",219.7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2645.38017981419,3380.09736827817,3277.3783523221,8055.32515949564,8404.46528624975,186.656036160131,-2.24934442043305,1,4795.38565338618,2497.06465396829,80.5504727086544,3897.63474727811,128.492948779812,-48.1365720179013,-59.6888426243673,2885.39297579753,27.3995806218238,-90.1685304936728,66.0442310486895,1056.2546179623,34.0727296116872,16.6700804449796,-9.27699973495892,650.489570326132,9.56317639376852,543.593806842423,7.60994313557203,-16.9873064638257,8.64261907347192,13.8773189984129,-2.68089556349537,541.38946481105,666.78861715338,69.9099543990537,"Finland.Kevo.9",1280.792,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1767.73206618219,2257.68678256144,3053.54717142541,7363.9636606654,7363.31192357848,-440.359759547107,-1.69683273633321,0,3251.58122803508,2575.67258609767,46.0479217057366,3745.3060448191,70.5110671729017,45.3713781828739,-65.3827926571076,2669.72199898991,-51.2541594699495,-36.5192649964977,50.3123662505208,1140.59350306372,19.0157978081953,3.04697808677942,-21.8313823420263,265.977768822337,-3.32605890698284,476.425964443456,-8.52289841536948,-7.12061328975391,11.3842413916491,13.5075348141552,0.790156150171255,551.860228694664,300.637644109827,68.4383933323221,"Sweden.Abisko.VJ-Wetland",38.54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974170082145267,530.631220765948,-3381.09820525405,-2891.12252692656,2031.80122843982,2004.02925485816,-117.663670916071,-1.92131853103638,0,468.926812051314,575.733556737241,1.72492973598862,1455.20338011327,10.4667644767151,6.17355098823316,-36.0459325451308,2090.82043400129,-25.838538787822,-12.2375916457507,-20.7374533655662,797.085676709641,-7.7867551946422,-6.47918773827422,-17.6799925316884,689.422698483464,-5.23238247359299,543.518381032826,-3.86990676342062,-2.73970233978808,0.33226497901444,-2.17001130377144,-7.43061233569432,1033.33347646387,800.262130181379,62.4030449986713,"Canada.Ivujivik.RTP12",212,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,-192.277227646004,-2843.61956437558,-1776.37522061497,2328.02466736418,1026.92997237589,1092.98419789737,-4.53791046142578,0,124.981244570774,1303.17265949322,14.4353135342563,1530.29178492348,39.4909237764829,-15.9790633970525,-38.2753519092183,2296.51003105141,-29.7539783608429,-45.2867961363264,63.751591927964,899.98264323241,1.00606958100613,32.1422372583004,-11.7434136356448,732.898413317397,2.48494496105596,672.673204365488,0.855414597441207,-9.21417183155378,21.9969938864584,16.82244653667,0.543266338099288,836.095700106238,510.138803708164,67.8461457087778,"nonveg_666",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980090737342834,1252.36114983207,-233.034032033865,-227.746715173642,5085.74769379006,5492.44430612622,74.6457884751938,1.34058226479424,0,2258.22341140586,1672.21395044971,20.9189493587429,700.049365328101,45.8773407350043,33.7940777763235,-26.992718839369,3646.13219693302,-49.1973834419943,-38.7866541859824,13.592916465198,106.176037356106,0.489240502634613,-4.57674757909299,-0.732054288712334,176.038417616332,2.37914294131949,241.344539884103,-1.46229553019773,-3.3286297907968,-2.07939859662654,1.83396901637003,11.9889446387358,1058.47874462048,837.707576756365,62.0781219986496,"Canada.DeceptionBay.TH6",144.56,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.764934718608856,2005.25284675994,-35.9407528900465,19.4750030635846,5423.22831691441,6157.87796701964,567.812887250957,4.7768913269043,0,3079.26030291486,2358.28496791796,55.0456189771173,2021.04951416156,98.8040867791196,20.2740884128203,-92.2470910884006,2035.46786670431,14.8468097710329,-17.7539457324868,-66.6111152234548,1015.59119850141,23.4903404038692,-27.2434714042087,-22.9364063497273,720.24086115626,21.8254806410988,477.425084349974,11.0017163820579,-2.20132861929676,-15.8917230736504,-15.3696936348259,-7.75531896069424,804.510122645525,434.515644698585,67.6949666656218,"Russia.Yamal.Laborovaya-2",84.574,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,2086.51344455042,511.512312761871,749.219530481897,5277.3986476189,5643.08318255776,-9.57990248254582,-0.488989387949308,0,2979.3755142405,2461.24108926264,30.9539743778222,2641.85584220247,44.8082538503324,27.0772781351385,-26.7376302721338,987.837861188444,-0.0844522616456201,-10.3746284999212,17.7095266686115,1192.86630745412,13.845810813216,3.61364273750321,-12.1108713641355,717.59709213815,10.6516078207553,402.964108822576,5.47330515727179,-0.745541681158021,5.00692847996058,4.00443795196138,0.397459252793373,866.741102983658,225.413813225553,61.2704899985922,"USA.YukonKuskokwimDelta.15B1",52.5507407407407,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,2236.92730508556,1071.23889883923,1782.59179859999,6746.39389569777,7175.90765007032,174.522825551348,-3.17779000600179,0,3984.37516716241,2030.31336115891,35.6563867984981,2360.00654868943,53.6454378696028,14.8498995603567,-63.3582313027755,2489.69986601544,-23.3113933424587,-37.4129936335278,38.842984280431,835.864300040851,14.8305306467879,3.25453361986043,-29.8522964300304,616.15490875295,6.44837779268574,363.256801329752,0.482629679472012,-8.85992198365249,8.24945854444123,5.30241397258883,-2.69677720788629,558.479901067802,388.041031098468,56.3528329981021,"Canada.ClearwaterLake.AB3",1475.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,208.566581348756,-180.800381606107,-451.702307894535,-126.769578375172,102.939520065069,-448.975141481757,-4.02530813217163,0,-34.4140544935261,372.083345351376,-11.2752528894357,1593.15402567569,-5.45823771038552,5.95368443178751,8.42025271746157,1019.83413691388,-30.9040647549659,1.17413439422802,2.04832367689892,319.545770297815,-9.68320516053985,-1.47070943794925,7.65686632225689,324.026600890898,-9.81898790578478,211.613047408459,-6.25731320132206,1.60243239379795,-2.9000990380082,3.29211194522804,7.41885020854482,651.126136959192,281.678796309133,66.7590561469078,"nonveg_689",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.999643504619598,139.262394430384,-4015.9706994263,-4617.97472309875,969.184493057675,580.93442534749,-546.464542805811,-3.78199338912964,0,203.387582441936,638.843199311473,5.87846907238175,1097.72510694601,15.2963361915949,-15.710619095052,12.9731339528959,1158.2068162717,3.94690718275782,-27.0475967782044,23.0195729138885,478.195519919746,0.868423762247421,10.98066481408,9.40167621649609,640.111325604768,-8.72395695285071,588.083502447215,-8.72309058083052,-11.2294977554363,0.479169910807059,4.80685876172622,6.642976944567,814.44971510616,281.989563376874,62.3235085036781,"nonveg_681",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0501461763467109,2005.66224008242,1519.10565204814,1983.61419259918,6781.67848982357,7252.01861325093,-262.842743532033,-1.46104160376958,0,4105.24064637018,3951.58792332231,122.54343868361,3409.58384089877,169.40389774495,-3.50229675766214,-136.837013923764,2522.34221026279,-28.9393946552677,-77.3640055496513,120.460334876071,1340.21370250117,36.8272013564628,29.8598072028871,-42.681206367688,639.584436501361,16.7493913171832,442.207211580046,8.17604092503117,-14.727058253148,24.5670673100025,36.3437927400947,-16.5097417401283,737.344835770375,840.181719138497,68.4122052847019,"Sweden.Abisko.KJ-SalixShrub",941.725714285714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999918203800917,1589.46422737448,876.061632262321,1130.83208612285,5962.33991353168,5931.85618800955,-83.1485893911588,1.07854080945253,0,2877.05358754792,1954.84651741971,47.6995974329338,2411.24603038106,76.1426236708945,25.0168856562194,36.8055614525997,879.5233268283,17.3902665371935,-12.0595997374711,-47.9084550051771,849.940320490762,22.3579945307984,-23.6242283918079,13.4662960055803,693.048010921757,19.7880261796815,333.761673002437,9.72735537487118,-0.682982292515788,-14.8059845418567,-12.183199266295,16.3751253089927,832.617680438596,161.038890775222,71.5935989366268,"Russia.Tiksi.GraminoidTundra",38.453125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,2086.51344455042,511.512312761871,749.219530481897,5277.3986476189,5643.08318255776,-9.57990248254582,-0.488989387949308,0,2979.3755142405,2461.24108926264,30.9539743778222,2641.85584220247,44.8082538503324,27.0772781351385,-26.7376302721338,987.837861188444,-0.0844522616456201,-10.3746284999212,17.7095266686115,1192.86630745412,13.845810813216,3.61364273750321,-12.1108713641355,717.59709213815,10.6516078207553,402.964108822576,5.47330515727179,-0.745541681158021,5.00692847996058,4.00443795196138,0.397459252793373,866.741102983658,225.413813225553,61.2704899985922,"USA.YukonKuskokwimDelta.15B1",52.5507407407407,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999962091445923,10.2117891533047,-3728.14178028099,-3450.39226329141,1998.93732004357,1263.68976467228,-435.750917835953,-1.62145972251892,0,484.054013136123,845.452839202749,25.4381346064187,681.588137040838,41.8603188846176,-16.3584586235553,-44.3840843187235,1091.09391161572,2.12299873678054,-37.6239279867488,81.1738607629815,451.319638308177,14.1065334880518,40.0441048159362,-19.0646243085827,445.168714309993,14.7870576517094,277.068897353162,8.53337332644921,-9.55409990872973,21.689509016647,18.9097875467084,-4.88358002386769,825.978295108092,219.448124852261,68.7202989897757,"nonveg_882",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,397.36733738896,-1556.72878355033,-1114.09713473936,677.35903094017,1148.62004936076,312.566245729377,-1.43449795246124,0,271.765644639243,593.501080226384,-6.78671784912639,1316.86546727545,-8.14486262139948,16.3648078690683,-34.4235971373584,764.469980272391,-8.74353806600678,17.5645258787117,-63.2289184082062,254.83706212261,1.28475507681005,-24.0408977405082,-8.92998288550637,497.053463806123,11.9992987563627,540.448034658356,13.3055259077839,-14.2223167015357,5.1985875630578,-18.0098517653488,-9.79603207068184,1206.56561776154,177.376859986942,78.0389354704863,"nonveg_953",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,87.3588637398068,-4078.24823834404,-3257.71460967931,1508.02061672877,2254.17351529054,224.342389542442,-3.268235206604,0,87.3588637398068,1041.33569164219,-4.85878156549195,1419.81353303991,6.23388945671654,52.9574807508012,-33.6013203690018,1348.98614788209,-40.878368117639,40.7338849527859,-19.8752778636927,716.590663681081,-7.29411924079224,-11.3051740460554,-15.6539310549497,847.837961327815,-3.48824898905354,662.388680629836,-1.92950422818317,13.1105212608488,-9.68258671356628,-6.41358911388198,-10.3526485553347,955.993340076519,534.118363803466,65.1152335070933,"nonveg_794",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.232790768146515,1851.95072806219,1080.68228910535,1762.56969628229,6817.72867870406,7120.01551364964,450.405480233816,-1.86840262413025,0,2943.82020594326,1114.36578306792,4.15981998362914,1931.58673180346,12.6703380965754,21.8061675492985,-107.538913266334,3803.26717322077,-69.7247208472603,-45.525799553369,62.650308529657,608.600628667849,-7.05962070572927,21.4783126403966,-38.0375392917406,2138.6037014733,-40.6187929223179,1573.50346424823,-30.090177717285,-16.8632457278519,33.8573977517578,13.3567142415075,-10.2233334713288,680.442677722588,605.554171293267,68.8331643990063,"Finland.Javrresduottar.EC-Spring",6.24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2076.37695670722,1260.4955771358,1010.6204560269,6026.94842907624,6707.80211280673,481.358983391002,-1.9033120572567,0,2797.45068497618,2270.54551341916,30.1646237244738,3294.38888380573,47.6320256880322,65.1944697899894,-33.6869625377289,1047.27645992453,-17.9686578661703,13.1393570823405,-56.0980084766128,1133.97258782096,13.6833419370792,-27.9176591792607,-11.4055160273435,557.429632259131,1.98909204666251,319.839408136446,-1.63871632187914,6.18967208433475,-19.4213380110141,-16.7416608872526,1.24543510092786,624.381529431519,203.490299611517,68.8334449990064,"Norway.Javrresduottar.EC-Hummock",50.3525,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126328095793724,51.5382176948551,7536.74842778542,7247.70809396183,2050.87488591714,1874.63610721155,-192.348707117385,-0.308407336473465,0,649.085693832082,919.223165167817,15.4185424248948,3208.20321710737,15.5994654722888,15.7078818796937,-21.0141511119268,1750.77817344422,9.04241083233903,-43.7694543361054,42.4791746859473,664.349382396144,10.4527395489741,20.6023060309185,16.6511687962714,482.007807107672,7.95353201423406,323.760626344071,5.28225169676363,-4.74885123037095,9.93141680447238,11.4909339272127,9.78986534551321,384.364753359177,346.183753203688,67.0224334246309,"nonveg_1654",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.126328095793724,51.5382176948551,7536.74842778542,7247.70809396183,2050.87488591714,1874.63610721155,-192.348707117385,-0.308407336473465,0,649.085693832082,919.223165167817,15.4185424248948,3208.20321710737,15.5994654722888,15.7078818796937,-21.0141511119268,1750.77817344422,9.04241083233903,-43.7694543361054,42.4791746859473,664.349382396144,10.4527395489741,20.6023060309185,16.6511687962714,482.007807107672,7.95353201423406,323.760626344071,5.28225169676363,-4.74885123037095,9.93141680447238,11.4909339272127,9.78986534551321,384.364753359177,346.183753203688,67.0224334246309,"nonveg_1654",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.999999701976776,618.640346725634,-1432.3354752845,-1262.1618967828,1339.07395317114,962.624240148011,448.487215212551,-3.887047290802,0,831.804032918214,1082.84253724068,41.6477898938722,1635.99746118553,49.4012927204782,-45.7784497776489,-30.0032489817902,1203.26164319661,37.4633050423064,-46.2792939691003,97.6150731380229,854.294055782193,7.72253088529708,46.6651387145512,-1.99764834798489,608.546242522281,-0.48448186999772,508.76583089351,0.0417968313964033,-19.5679165728273,15.5242039450425,22.2601652033403,4.48694477116119,2485.90611640563,675.379275363738,73.7497987642909,"nonveg_602",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933068633079529,1686.53962156143,-304.123401959709,-432.005754842342,4580.63917902752,5687.3032596408,237.97653077079,3.58174633979797,0,2637.06774604724,1866.12317971987,60.7479683858205,2237.89408567265,104.158763344836,6.04537370198438,3.51746343380648,1360.80244804535,48.6000874301912,-25.5417263791357,-39.0521146850645,889.987045090917,29.6992150839028,-18.3645078900555,1.58918041524757,581.960862469016,20.7843165167506,372.524160334341,13.304434297655,-3.67957418400407,-11.2742963164858,-10.4946572890494,7.53268595079826,874.333931283995,400.32779525366,70.300803332404,"Russia.Yamal.VaskinyDachi-3",72.174,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,452.239550342063,-2402.51153416134,-2793.36026300931,325.062897188403,1128.50339033828,194.819183317003,-2.99060273170471,0,441.021058982936,1000.1292592692,-27.5570405784498,1170.47883428025,-33.0682244283118,50.0061238262685,50.0572264054903,1147.66368848416,-35.4489125241901,47.8193203535066,-112.61215597847,620.599910069145,-24.7784711285649,-65.0708648295169,32.3743340371307,701.851692745131,-22.2417843024507,353.865534210249,-14.6551288030575,14.7443972587604,-40.896896195498,-25.0572529592878,13.8488206830265,2257.14043630776,267.359199593671,77.490218131762,"nonveg_876",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,912.660143791285,-1057.65564310222,-349.918817752334,4237.39449671649,4504.12554851853,57.3452096422752,-1.08882616957029,0,2278.63237222757,2118.39381481836,67.6893295368591,1690.20263983189,108.10386029803,31.1303259568443,-124.775904713699,830.84781978191,21.4340166435912,-16.0963678595934,5.59882490343122,1368.58384867778,45.2057458667972,-8.94610347950745,-52.4042391057728,2217.86644610526,73.8334052960284,1272.36912637278,43.6392933333456,9.37608693218678,-5.65555318084088,-1.5099603587142,-17.0250202028043,999.664989229497,422.174478080913,73.2245370358647,"Canada.BanksIsland.GreenCabin-C11",13.16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999793112277985,172.528972112108,-568.848075158212,-1883.77215934369,797.037902806283,835.040115419855,189.494838364826,-4.33097696304321,0,244.779346494601,839.485937152154,0.0672921536315675,1787.71726180849,11.6273559010397,9.77798347503693,17.9997839366653,1681.47119108462,-31.4967474671317,-13.1359849633018,22.4800249371879,1036.19854382081,-4.18271349512633,3.28982291197063,30.8224017611454,1371.4239432567,-3.61743413952627,1223.27692081995,-4.23138193841269,10.8611256682166,1.14579985605314,2.94341682115764,12.2874159773892,1239.14255780363,735.512559797348,68.6423109537075,"nonveg_616",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
