"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_peakSummer","spectral_green_peakSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changeLSES","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_changeSSES","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.852704207102458,2767.19903859632,2622.44994049012,1028.18295662488,6408.55753259403,4970.20546229841,6339.40833705811,6850.91812470291,2022.64745810764,644.62178652151,544.41443652517,-380.223610732096,-1.34338587522507,0.0171700655482709,1,1481.30790914472,36.2856148183535,-44.2613952910718,1258.50940435521,1614.18773727105,9.611834635485,5818.83566380633,2224.51149848071,60.8014837852757,-76.7841577210119,292.553756241613,3.47023281049115,249.867038692789,-6.03233554640213,-1.34445047063529,-1.68389595774876,-2.1042974208062,0.499100408882871,0.791113692614658,66.9965233322561,"Russia.Tazovsky.Burned44",1327.28666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1352.9152824654,1083.33803816223,-1154.59676496167,3118.34118591037,2883.33119102806,3343.96161693293,3533.92737738831,2298.44704881029,827.160766076331,950.936122231212,-221.586652785053,-1.78183742364247,0.00427461669702704,0,615.87350285909,27.9942501299586,22.9137600859483,-1081.60117599874,1000.09737734459,-23.038206276982,3274.29870378135,1098.59700369044,49.9362274404746,-11.1621148337386,475.621713921849,14.4600850869005,428.897608078137,-18.6477220903538,9.38516766697273,7.67884862682638,8.41803661598031,7.02793989824462,7.45186575961009,73.2218518491979,"Canada.BanksIsland.GreenCabin-C00",68.3566666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987185001373,958.956637743539,1254.397259138,-2183.04530675972,2228.1527630495,1973.05426083558,1816.3684047745,2268.35525383468,2766.22101156975,1042.475925599,1182.96091246007,-686.020093980853,-1.67472660541534,0.0448121279478073,0,414.633929907585,-4.79265425849683,33.4044279395797,-2024.03999056099,489.85038390874,1.91387651968563,2228.1527630495,483.018950385473,-2.73979200424882,31.337171212217,325.153994647138,-4.19412874134713,222.058920161555,-0.239866503326469,13.7548369313976,-41.0781511045406,13.1795643413737,-3.35184387561222,-37.9518544434013,75.3948957164688,"nonveg_764",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890852570533752,2127.17546932942,1738.38246932674,45.3282476207086,5801.74753180267,5532.13813981322,6309.17908432638,6766.01566016696,1925.74243919727,509.435762869438,443.081187247608,184.230421837332,-0.841982907719084,-0.00160436358419247,0,1413.97165423527,7.39323268039491,-31.175614084243,-1568.22448981156,2470.87495059092,13.1398204561388,4662.26080230878,2703.25892745463,27.8191181132545,-32.957213861635,396.651123010163,-5.18407748039834,293.924374908172,-2.87158897390905,1.87723382225433,8.46993082355567,-0.194921136045624,-3.29086485942493,10.2897344685818,59.5268489684494,"Canada.PayneLake.TDA3",773.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,638.473631514047,262.540450416842,-3426.17235885858,1227.05969642835,1642.49601261241,1513.12669422375,1546.93830145023,2558.61258237914,790.101360203614,874.104202117327,44.6075091421962,-2.28435242176056,-0.0449234748052226,0,1138.59364860767,3.73489300154319,128.557688934133,-3014.11688822474,2784.07611273232,-15.4419830261492,1476.45559596752,1731.23186056645,17.4234634053139,108.201991285403,611.365779494086,0.577143166788364,448.438329567497,-5.7953121141768,29.3710299088869,-12.8123167545966,27.8695782318509,-8.40877067945064,-14.4939884327993,62.4016979986713,"Canada.Ivujivik.RTP13",976.97,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790416896343231,2670.8727470493,1855.98787034946,-42.3306920338997,4509.22489304403,4751.11447052636,5197.73520087238,5735.63228144419,2460.43479740486,772.50470602768,768.428078917969,205.348101325773,-1.27604348129696,0.00711796753522422,0,1541.80221700078,24.7622224078125,-73.2919276308932,-280.570504151023,1955.33657564367,6.26447227757285,5224.1870042067,2307.25634590015,37.3347316141178,-78.3477039344868,561.457891359271,3.32529292989067,408.246478850911,-8.46618911616719,-6.53324302398644,5.22067001323575,-6.83240186110508,0.259487728857832,8.45518728586205,57.7577439982719,"Canada.BonifaceRiver.LSA6",595.06,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,63.8667898712685,95.325251746145,574.980061695817,108.801652525413,-177.341602260017,-575.57984220104,344.158642173202,746.761277146962,682.361829217176,695.540774732073,-409.730621252442,-3.46327185630798,-0.35617271065712,0,582.538286109346,-1.87464818471412,32.8621376842637,398.22182349354,1792.79717335719,-6.33994471633555,-82.0614385338425,919.738484374242,7.95262879413565,16.5932599975426,509.91194431718,-6.72709128286517,342.584260377367,3.1427425423558,6.89904083411662,-11.1651380286736,5.2223333780832,-13.6403441172933,-10.8385434284261,66.4492053198683,"nonveg_536",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3264.79112244848,2343.57417690172,3015.35642987945,6975.26632984032,7354.70928389042,7337.81782148926,7640.97998155077,1375.88705052763,452.84532037723,356.713812594479,-129.318190923231,-1.80175702571869,-0.063298062235117,1,1265.16583084608,26.0729479806284,52.2816397823643,2032.74611204456,3753.03823841661,19.832982253915,7116.44443454642,2668.64941417832,45.9320615841024,29.3832074390098,447.557504469061,-2.33935417296579,354.705232752553,-8.09021849678397,16.6270166546709,8.07159605702515,13.9057057738032,0.108234116441877,7.26768525736422,69.6021853990401,"Finland.Kevo.6",4432.566,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.846077263355255,2381.51975982177,1705.0135100062,164.191824932886,5550.17032119283,5020.94535360657,6586.27739371354,7273.71376468517,2538.8582586469,657.742114607318,662.44367773455,247.211037854171,-1.10567606820001,0.00815214074423744,0,2234.79048376413,35.3848953558072,-78.5566200419395,-339.747107715934,1529.3581987248,36.1086977344405,5204.06958272066,3446.75596783558,49.0749241169269,-84.3523758542257,666.03736684205,9.48795715230317,385.267834769902,-0.736444328991783,-7.38841079676298,1.3506582984999,-9.01686195146505,-2.08864860775465,4.08905569263212,58.4962809883505,"Canada.LeRoyLake.TDA4",1197.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994602394104004,2018.0624824462,1481.22489403926,-1223.16423438084,3856.59119540278,4166.35077573769,4445.43068216818,4465.05742257836,2584.1540606898,701.959568743713,770.934703213286,21.889094008338,-2.14917107158237,-0.0134202083779706,0,394.675893147096,-7.59507931676654,-17.4686724439459,-959.183409867717,727.446826370139,0.118244247114625,4137.01324583336,798.450251315761,0.764968412383411,-22.3276742163725,732.716663327562,-12.2025998975465,540.00217885379,-7.8555380097764,-4.46101247135874,14.0923957215466,-5.51787755215186,-10.156819311868,16.4243064620458,70.4644999990778,"USA.NorthSlope.Atqasuk",18.1392222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999928588216955,3179.11436638135,2466.0926346317,1152.63732403055,5282.98118679154,5126.89640943374,6047.23137286234,5731.22601960678,2185.786059221,668.432177503711,764.516179853691,129.996814138026,-1.48983185941523,0.0178135871379213,0,1146.25566614166,17.9235589774448,30.3490383753767,930.832081096447,1046.17689229984,-2.34905158353985,5316.17718456237,1512.72346027617,24.0707174313759,-9.01687565274127,471.089992227553,-6.04988546990118,416.308518505217,-8.06868437910567,8.17170922689033,12.2320737506376,7.23259580622149,-9.68751604541843,16.1076500770224,71.5949310900359,"Russia.Tiksi.Bog",703.473636363636,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999138236045837,164.774886611992,976.359438411401,-4235.92767825655,1449.03249111466,1283.90808772985,736.981003668246,2493.81224339735,2554.94888908607,751.135870926363,806.079342221781,4.53359609227688,-1.41002929210663,-0.00106641324236989,0,1251.59213391284,-18.7042345922706,50.4361554706387,-3966.94554087993,2170.52178542557,22.5489492980477,1449.03249111466,1756.8312397291,-15.4728390305248,32.1721814153885,708.254682580773,-9.44008331459227,561.803615156167,4.13843485710334,13.4468023516961,-23.7063172017625,10.2188616550622,-11.2706822722505,-27.9623948077631,64.3226276694773,"nonveg_600",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980090737342834,2155.72684231593,1055.5531660887,-103.074570533269,3987.75367377283,4108.02852124718,5301.58657693332,5958.07708537781,2824.87796101496,791.829932624594,839.419048814344,-143.687764590303,1.35706233978271,0.013334272429347,0,2356.1525968696,33.0984767528168,9.62518446213389,-90.8364234129335,1396.34848468678,10.8294685533365,4608.43174230241,4110.33600195404,60.9186446423535,-33.6223078901432,251.350469878402,5.98453499710481,145.865979805861,-1.97709556288956,8.36050309088874,-0.72409014651573,5.50227110190781,-7.34883210531278,1.53514114173747,62.0781219986496,"Canada.DeceptionBay.TH6",537.81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104498048623403,2840.07354790701,2544.03860198202,707.920142548012,5173.75169799723,4756.69875203069,5803.31061287549,6131.85372786662,2569.89527793114,854.617620735082,898.979522321723,7.55671843152648,-1.181121190389,0.0120187181358536,0,1684.05660503508,27.5307560541485,-52.0018229874977,1192.34900828341,1524.26187197085,9.74758348968256,5745.93873276762,2256.52186576283,35.0131097783053,-59.156531640531,745.771375726893,7.48553158862434,468.320009393968,-7.63118054382109,-4.82778232839933,-2.74980175837692,-4.98478461611366,2.22703303144808,-1.86672618800733,61.3321266652634,"USA.YukonKuskokwimDelta.UB7",334.356666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978575825691223,1436.71863108287,922.369629380835,-1854.54813515115,565.006595451923,2295.98141781002,351.532241769584,1407.36208416301,1862.57814288528,718.458779951928,786.245055573413,-200.866416980786,-3.46326303482056,0.182610839605331,0,1825.30970821898,-23.613424817446,98.2028821817366,-2842.17674109453,2508.76400949677,21.4779053760678,1133.32581171018,1944.44917604043,-14.2079804064563,69.4446134300155,578.630537379501,-0.261849556020132,493.249071787989,2.39523254434876,12.3910335911206,-9.30791227346773,11.2284667647488,-6.493227140888,-10.7737728243398,60.4383116341149,"nonveg_608",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.726705133914948,3690.79727231939,2478.36253000498,1415.94464842527,6719.21736368287,6283.92650639937,7739.97688407116,8069.10593267598,1984.30959416116,530.390898218907,364.820635948619,85.530651085465,-2.4428743786282,0.0969525509410434,1,4089.74370066961,58.546867531409,-33.5292867120159,1492.38046675062,2251.79327043575,39.2896466006553,6273.09527865557,5850.18507670484,97.5883170613115,-39.5973328235261,488.260695801371,11.7585274772708,347.232422222376,-2.39197104092941,2.46676212015378,-3.61144488943666,1.0602486659582,-11.2648116186971,-1.28618431774123,56.3680329981042,"Canada.ClearwaterLake.AB1",1793.41,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981321334838867,2215.18939097495,1862.66828613017,304.99715294043,5117.42916477069,4566.12673238182,5424.77578841201,6017.51340184614,2638.73780275529,685.312446794548,759.150024371579,92.1927570829792,-0.781335671742758,0.022997928576337,0,760.17442838105,11.855895942079,-31.9718866478577,-534.737708657327,1077.95439270701,11.1737029316502,4673.61329879371,1528.30605329361,28.536208519533,-65.752881308081,904.17334078005,0.557925579293737,651.798704794563,-6.64383771115584,-6.10656423476727,3.82354001350829,-6.55688339876024,-10.4775585614642,5.48390844500972,61.3059040985947,"Canada.ChukotkaRiver.TH1",477.01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683976173401,1727.5994431071,455.039456340156,103.465460101984,1729.62460046692,3294.59384967182,2057.46751606034,4480.46614393931,2246.58830104767,1052.31348220306,1165.95485603505,111.946351138964,-0.856092631816864,0.00422522192820907,0,1927.42242493189,2.14790034933282,198.074368915869,-248.246109390471,2864.33932347918,95.6743790231323,2057.46751606034,3806.20043504174,40.5907265988211,88.3661666865345,1009.60730711025,5.25160399066742,707.582121775401,23.5990592579591,37.4284215330236,-47.2959628043751,36.5612807837259,-9.40767483091566,-50.5108809526463,68.8896777053225,"nonveg_671",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999993324279785,793.78719456264,977.428359790485,-3177.1618661279,2011.98346046641,2352.60404525907,2225.30906729405,2343.74750578245,2344.26388770239,692.23159279292,768.414537633734,-337.152651583071,-2.27623105049133,-0.00358042330481112,0,270.830380146263,-11.284599172761,28.3395440028369,-3183.60706450833,676.919211961318,6.50127550222677,2307.29147232923,340.620584792665,-12.3045004942843,21.2158296608374,344.495105537546,-12.7900916385558,202.299400142257,2.58922231391301,5.18270425129305,-10.6644516276222,4.9152304098601,-7.4067747097836,-10.938656354553,75.7672877145025,"nonveg_985",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0808383957482876,2575.35492416024,2384.45490447178,423.595028447438,5083.68615788971,4769.13249001693,6373.51051383648,6698.62850748691,2425.2232634196,681.092753307024,724.705498325953,-300.072851826178,-1.00507192313671,0.00147118174936623,0,2519.06127952903,34.1322254190842,-66.4876064039826,622.880448862524,2183.75630653355,23.9724382583487,5509.13148837961,3246.24927458533,41.2864740951091,-63.0477546490072,654.546397777268,9.16278176211087,318.751438493804,-4.07540266106546,-5.147701185537,0.0577012454840581,-4.3682717148574,1.11498908843127,1.16787545397455,61.321517498596,"USA.YukonKuskokwimDelta.72B4",549.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,2813.80082485162,2411.93385171305,779.995855880573,5661.07575103705,5537.71478289594,6315.68244795808,6994.79536797193,2066.56988342259,618.414655201929,533.467839980707,-97.0197059306783,-3.05458720525106,0.126397131217851,0,1983.66474116599,15.6185635912942,-16.3047037200338,1176.89775921528,1715.69810406444,33.0061754549992,5779.39219038541,3094.11670446121,32.437091201658,-24.2007219617669,599.095622628966,2.13612308024087,398.090490112356,0.00591839337058911,2.74545075205321,-5.56356238456229,0.876452603331367,-3.67293761611371,-5.45437925429446,56.3528329981021,"Canada.ClearwaterLake.AB3",1484.87,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,821.916788939945,653.406998560098,-846.48575619375,758.735313474901,1192.50016997225,867.707946310048,998.263681382849,3253.22984585499,1532.82971667059,1853.0361441666,517.377803138681,-1.93563044071198,-0.00656652124598622,0,365.21934623281,-10.9283086584979,83.582706959686,-1659.51265494972,1144.82155622763,-5.55956672081774,884.641026135813,433.764856497353,-6.99476181449513,27.0660186385172,398.545153386085,8.76391321172082,492.443682488293,2.19673942629209,12.9786332634105,-5.70544771637777,5.77317748019679,-11.5894805360963,-7.42338227702827,73.4677386153495,"nonveg_922",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3433.74234611495,2514.32003273407,2713.02498783495,6420.89332609633,5940.28951693827,7073.81745401383,7444.88555721323,1608.43036344471,593.363838027905,543.978904498463,-133.131087257758,1.9704094491899,0.00126138426530815,0,1867.76816128153,31.1759720933853,-20.2905589556621,3330.21322707323,1535.32273254587,26.6477294110597,6230.51993313661,1900.35407462778,34.3116843281419,-35.9489738088291,180.332483772328,-5.63539011788524,204.455957674279,-0.617740487603035,2.15769079814854,1.66200905631219,1.7233696247094,-4.99643114158379,3.47181562922232,68.8333351990063,"Norway.Javrresduottar.A-Hummock",227.094,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,648.598865554701,290.489774456334,-1190.33115866488,189.031049666242,572.658607207821,-50.8601276111238,658.163868431007,1487.23682808317,898.422431460151,965.692775515287,-734.0174940985,-4.4903564453125,0.505668878555298,0,852.238231092198,-11.1328743302214,61.9012235515586,-1589.01495048374,1245.52412371588,4.3389959377082,354.43686119899,709.023996042131,-6.89190881386448,32.8167755167865,488.706253037803,-10.9065768499597,320.053001338658,6.81691758170171,13.0608922698527,-10.8259565214187,9.6212341303845,-8.82802306960475,-11.7164100836904,69.2012307652964,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999827776636396,2987.54803379819,2011.74132985681,802.184166066913,5615.88996885606,5303.67494186404,5957.73005130027,6700.15447387483,2279.53336194961,693.478719629235,678.801019904352,130.660511662319,0.558967573302133,0.00327600785697411,0,2959.66510851063,40.0024230532785,-93.9660446150333,906.106855358695,2974.52637062459,77.7373561682238,5098.17693626341,4415.54716695222,60.2015606360855,-111.804553581814,1244.97808047171,2.99687694892021,711.376867637961,14.1482307529688,-12.6517541424803,-26.0341962761177,-11.8845817488964,-3.55299107168297,-25.0029728152835,70.8288899990936,"Russia.Kytalyk.T2",421.591428571429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,1116.03305037295,1242.2010930159,-1227.78668124027,622.644924441063,1340.93281104756,875.455602521945,1054.32490185573,4136.69355573662,1867.64614571175,2154.65431368085,-1366.8348627415,-3.19266676902771,-0.020010843873024,0,854.578797458905,-32.868415286881,139.489368738809,-2121.0873549241,2120.84449244343,6.01522577326946,1054.32490185573,718.287886606498,-25.0122493994481,51.7196898361795,260.306931720133,-8.03881763553626,194.908075433354,2.09009229301231,26.5129315500697,-0.390515295870955,20.7729185675564,-21.7805426566145,-1.5263722166622,74.9765295348952,"nonveg_677",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,1993.96361206178,1775.79173196966,-580.640497805633,4615.59743875573,3757.76839944071,4746.41255129916,5259.84660593884,2529.65872863672,782.305730974226,862.098694771568,238.417749830617,-1.31306040287018,-0.0125436820089817,0,2053.47150429492,11.7961278014129,-39.3940443759058,-184.170424122469,1658.64501443334,12.7595736376848,4181.13546546417,2466.89791116744,16.8575500333944,-49.236534642126,693.159628471953,3.04208155785328,404.324206182631,-1.81522249043328,-6.62244206267829,-6.91134730241246,-4.5794678401546,-3.20648303302277,-6.41295096320195,61.200608998587,"USA.YukonKuskokwimDelta.4",8.42666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2413.2962201383,1610.46878652205,2018.97984581771,5279.80607071483,5215.08880914717,5901.47763894649,5763.22104884222,1160.17132822819,473.700217838462,468.915877907933,-195.550214037224,2.43214815855026,0.00843034311401424,0,1412.56445463834,32.8819422919211,-31.4732800449531,2349.07008904502,2698.56142872554,28.198501026921,5654.84803664525,2358.97160477221,58.1274344401862,-43.9095366452967,350.902357275459,-1.12257778143539,329.190953681104,-6.32630937282058,0.00922162153683705,5.0938264523835,-0.29657169189699,-0.686064929820194,8.26227413260248,68.8312467490063,"Finland.Javrresduottar.A-Betula",1057.2475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,429.439755109238,-195.561177691038,-1753.89362975548,1053.00053969916,716.314619777793,502.9930173545,540.150017125714,3132.15130649963,1534.51677082047,1811.78185669112,-290.643498823492,-4.52695512771606,0.209692567586899,0,842.793369754922,31.2145692501823,88.1685488135456,-1853.39070544847,684.388336875915,-21.9754637872566,540.150017125714,1244.61680059248,46.0969185404622,35.5536004038821,1098.793625876,40.6960602176295,699.751017933124,-18.1972687205562,30.6310080458954,7.35071629350896,22.5531523357885,1.50273215492067,6.7325345228589,77.446173452275,"nonveg_997",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988211452960968,2475.88941545769,2263.04493093222,-255.159341783945,5282.13161180726,4470.01430495607,5785.02264261358,6461.22792926942,2413.31002633692,696.319220555147,751.766563106891,-83.4476257353397,-1.68758304177979,0.0123178899794081,0,1906.67449848633,30.2166207472837,-52.9777211781289,731.958784720677,1913.87467158464,44.2256690812515,4992.97238154897,2621.44270891625,38.1296827331159,-52.0661359781307,339.846099957255,-4.69861460105786,330.328803712821,-4.39896715238255,5.72645732656958,2.94008792811372,3.88011806897113,-6.46467741613613,5.55829764989539,68.4793499989906,"USA.NorthSlope.Ivotuk3",53.8476543209877,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.153082367777824,3554.13065678506,2252.16381857669,1290.80689671594,5750.22994058593,6192.05872801469,7235.57539311058,7733.80491661548,2154.92913637013,594.136468804511,541.725306324249,-56.9085846569247,-1.60449886322022,-0.00878814617171884,0,2139.46717615625,4.59119091547229,-124.381972530412,868.260464046039,2758.12018401699,41.6529792404219,5788.09710463179,3814.82290285501,20.1044683370741,-134.229013131399,749.445539967006,-16.188649692354,677.88041291958,-5.20376284634257,-14.6196210296953,19.0597755442084,-12.973537971627,-14.0304136312789,22.0268247092511,68.8113045990054,"Finland.Kilpisjarvi.16",566.462,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
