"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_lateSummer","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_blue_endSnowfree","spectral_red_endSnowfree","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR2_annualMedian","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_blue_annualRange","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.713419967227512,2904.74492701777,4293.44846417073,1651.54947984859,1368.42665644565,1728.07291825697,-40.5083569300305,5901.03131630109,5372.55268942675,6466.12091103971,7135.31374372005,2903.30175164946,-6600.31271966804,2326.12706642211,2093.58351787296,434.681859380898,654.757177937852,579.780213265364,500.633569152192,7.16653315024645,-2.23541402816773,265.812330457899,-0.0543343234393332,-0.156638359030088,9.57272338867189,-2.57457056972716,1,2398.32061242101,37.0403644733851,1793.992735971,16.9628499360403,22.9036553077598,-30.8646247549037,15.1012875043831,1096.87529581933,4.12806774513544,20.2469388286274,-31.4355557750535,10.4942692966673,5834.51865978865,5383.87675246009,4065.57806284164,67.6961959549001,-33.9572692619462,3807.1376053523,-50.1770822936572,-28.8739658846878,48.6338107064035,431.318621061164,4.13731313708052,5.44754510872312,456.49702334259,6.13148231409508,-5.72491622635403,-7.36577011691327,1635.1409286961,378.021382992166,0.677963824360288,-5.30187762480197,-5.16432925466954,1014.27046573545,-2.01439092668483,5.55770219534853,819.509105957332,5.18184332101552,907.008501947098,-5.1842565972975,-0.429487886416091,8.56710147682096,-74.432114,56.352135998102,"Canada.ClearwaterLake.LSA2",785.98,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.153082367777824,3351.67140206821,4398.72692468016,2304.2737333474,2116.26474749188,2084.34957654748,-255.308126280172,6193.27512291623,5914.1716540566,7311.9753406654,7399.74196154375,4111.91936756448,-6723.49109150202,2243.237082642,2070.5922727841,387.173388819256,608.123527013175,570.778362911711,476.268385643552,-752.844609518118,-1.60449886322022,445.956561279297,-0.00878814617171884,-0.000793028788757511,0.50684460401535,0.324144166707992,0,2173.0941021556,17.5593750371458,3816.15120577518,36.515263593924,69.4889365664977,-95.9573316471209,0.81285059113318,3101.46058587455,24.5597120498032,61.5919708911565,-88.890790246525,-0.257002069185307,5961.19353016393,6191.49398707586,3156.30180946922,27.1159658214737,-112.737904595731,2966.14974946744,-54.8850343052755,10.3360735661699,44.2941464524429,819.767650915634,0.14371533025941,22.5255898447434,1121.96121197309,-16.4463647182208,5.60860484852909,-38.5158871928522,1139.1830737885,899.98047356124,-13.1807561114134,1.42403104305999,-25.0914932158167,424.653293638479,-18.6074799070476,7.122004953006,342.818104367772,6.30367713241473,579.824489807853,2.63827061394772,-17.1445176227716,11.5079490756876,21.2502622,68.8113045990054,"Finland.Kilpisjarvi.16",566.462,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683856964111,1007.81421858467,969.376363579774,300.091990116089,-526.404245388695,-1626.49844341818,-2071.92862788646,1525.71062473787,1449.50330125424,2368.6163783177,1449.98040479331,496.490637906831,-2185.10853522623,3486.37658745304,3564.17637100751,1224.16496193915,2024.03029597816,2178.68750133595,1817.10875792875,144.996273281937,-0.825443029403687,15.41628074646,-0.00206383015029132,0.000402878533350304,0.179700762033463,0.0930611938238144,0,1364.01699162816,27.8961637328209,1841.25361391824,32.5209224591918,-10.5678584502398,79.4046218553431,-52.5299901147353,1545.52438249776,27.2246116866095,-10.0926815147528,68.7558873768429,-44.8780803711902,1449.98040479331,1458.06026940199,1872.12574041087,39.5853841088862,57.4147483452744,1242.63536553356,1.28555439430688,-29.790606760567,-15.880172448289,923.755582031243,16.5675495812296,-3.66188428696243,615.275648110451,10.3685496913118,-5.67656597788839,30.8302544725902,3025.66131751477,357.193928208233,5.97166437447936,-4.80837131479487,20.4342692910272,377.655416301719,23.6034635188574,-9.57670830120715,358.692640914033,-11.0232407671752,1969.81758865693,-5.87341656646848,22.5986714629503,-9.66607533486201,-124.519519714601,71.8638416858037,"nonveg_507",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,2078.78420965925,3254.05792470127,1964.79563216187,207.927493775706,99.865041688933,-1072.84254760438,4560.96423068379,4030.72111363065,5466.74634719337,5569.16894802849,3745.22007173379,-4939.77258993373,2726.64134797473,2614.3110247734,569.696624336656,889.773166244054,902.362441693529,792.826108114147,-446.135144443887,-2.36533101399739,274.79160563151,-0.013050255831331,0.0284721547116836,1.96774911880493,2.03966128826141,0,887.691406949553,10.8318188980164,1177.94558559604,-7.10683363615898,0.516991701499988,-8.17624148878481,-40.8621244741037,935.308480615303,-7.12763123537649,3.55985574384729,-6.67807226646112,-34.9136813142026,4602.35814956777,4467.28611517303,1061.08369619297,12.9961784167176,-17.2837794719438,3199.92312396429,-55.7541549280698,-49.2676927781354,42.7923946916792,390.066470009581,1.16165760085282,0.820358961375948,577.562588685937,-8.37021585512164,-10.5308423558802,0.528059244954079,1499.22658792868,594.534088393037,-8.23684205265483,-11.2073815101094,2.26992932511502,471.397686625715,1.52688390728935,4.35520652721325,398.79602214587,3.13418285348372,884.964133853856,-10.4104898887144,3.01979770106752,7.91796584707186,-148.674233333333,69.4330233323661,"USA.NorthSlope.11",192.633333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.404650025069713,2573.82020613161,3651.30481250154,1225.41044235227,789.104303522374,865.123072271419,-1354.90461440206,4904.45370570624,4779.57754765663,5804.17759925082,6257.43777625141,2020.01702062187,-5284.58858148839,2693.46734048014,2460.45501419462,607.29435908196,914.250057792459,884.389309745973,809.653864145831,38.3351404830198,-3.07764410972595,91.1406002044677,0.020507726818323,0.0293312119320034,5.6400215625763,5.82592451572418,0,2358.7660554521,58.5169637830932,6575.95158016361,136.234669056113,14.388776714479,22.6900265707376,43.4351745185122,4818.98177075007,97.4036667643766,14.9572359944613,17.6321423019315,27.7638157412312,6501.10872442817,6002.72845249569,4204.70682636627,102.40773323132,-6.32445382828295,1903.41420832894,13.7758616602194,-26.9449808930258,59.8714683969685,1042.61114424011,25.4586757509926,3.32408099570607,273.355816883605,6.87372803702409,-6.69161665083387,12.1438195342335,1286.38205925886,239.833222828442,5.02558948779393,-5.0452789847158,10.9015101285655,316.730313587318,6.23029585733877,3.90753928919479,321.573809688691,1.86156964062381,800.765635553307,-3.98056227678248,9.98225368719978,4.52181861928591,-164.826685,65.1640649988324,"USA.Kougaork.LowShrub",235.0725,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991178512573,156.715138281526,561.683834721686,1017.53068390979,-4599.14342203257,-4167.22593806783,-2731.67559321571,1760.59111267223,887.118823808483,1050.97635309269,1601.10594126875,1777.2858207514,-2181.04965101152,2786.2442475551,2263.94233042516,655.398455493032,726.247234816017,656.966139440983,787.407280651593,-572.296239607884,-0.419689178466797,419.197113037109,0.00822595879435539,-0.0189105439931154,1.21331322193146,0.751189172267914,0,860.815545628269,-10.8682839084755,2198.62799116367,-50.6716221446709,-30.4081395481044,-33.063533041026,26.1788329021594,1867.46782881686,-42.0625405597035,-26.2969996713498,-28.7944989309824,20.1820331101287,1601.10594126875,1415.41561031871,890.166996942921,-0.794986099008383,-36.675305878404,2020.00983590417,-43.914217924231,-30.0228737272055,17.3019148398475,886.811468552682,-15.0018888714193,-12.2883743622011,728.380928444481,-9.81328625307365,-10.5276639664588,-20.0029402821499,2117.62171495903,493.222317639611,-5.44747236317032,-7.39539252003466,-13.7841375346758,605.908185159777,-7.27542204779693,6.77139941021694,534.662534718673,4.29187248802824,787.407280651593,-8.07490691903387,-8.69607608070733,4.33006846093966,-84.1710938720243,67.6709047623043,"nonveg_684",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,-6.01716788056996,127.887112851931,-2068.10542316403,-352.478546508889,38.5276456432237,1979.54134189597,-3563.37105506933,-3224.4006973313,-2938.42379109789,-1939.95553455784,-7658.36272964122,7759.19065222068,90.5494839686304,327.041526073468,666.454638713112,584.648853143004,274.045617182879,300.412736839734,-244.891360039548,1.96775984764099,60.0308799743652,-0.000355027033947408,0.00439485348761082,0.277917146682739,-0.379221498966217,0,2195.99253601596,67.6237774709563,2686.67239206094,-31.560972753742,-43.717082542083,-61.4351794915897,18.6834918925965,2332.01988840486,-67.0890241304773,-25.3401995006059,-21.7225662306729,29.9817055866948,-3224.4006973313,-3864.90276153952,5718.40719508338,194.999603551043,-55.4704586966693,2824.32785525429,-89.8263193477585,-44.6654832833982,59.8586926352495,306.208493630475,-6.96189284226313,7.13684760615618,236.492042104838,-5.37683405075214,5.51195574152722,-5.48995367099326,137.212571884317,149.813123591627,-3.40612012568233,3.49171709706381,-3.47777921195428,1053.46556960892,-0.997139731459773,20.9864906103135,1907.80803609986,14.1429464872311,584.648853143004,-14.6125995407427,-1.4648399809364,17.2557353311181,-124.188993727957,72.7387173112119,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856825106673771,2806.55044492847,3489.18597187757,2140.68357121594,785.909733866034,724.687816831674,-727.45965895751,6012.52752964418,5642.27853601905,6511.51471452141,6637.41978636097,4489.89479861427,-6251.23879275817,2299.70112142582,2049.26595991873,444.845320371751,597.387863042286,562.190946253799,508.186588994077,-109.137807388181,0.0179506805207998,182.068194919162,-0.00897220304856698,-0.013456045753426,0.96343708700604,0.344634498159091,1,1043.80966102083,13.1232597924765,1480.45565025959,12.6954932699065,26.5979578756066,-47.0635233493409,4.73396439022754,1082.97334253998,7.20914530076895,21.4798675371454,-37.5834703399747,2.65769038330577,4888.57242911997,5031.9585195778,1930.20357158411,25.9161971183662,-56.3540551911406,2388.9829325259,-28.0395157169974,-13.8925381926471,37.3303231456505,407.176848734758,3.82255588256821,5.17308370057799,515.760554844474,0.139408390360672,-0.952103913691273,-21.7991184601911,1599.6096264715,491.235575491507,-2.02401284153125,-1.47089768635925,-16.3842267396909,327.072350391986,-9.67090301881074,5.76914498741198,273.839077767876,4.96420906753167,760.647422726222,-1.21648184352076,-9.49527990708231,6.96860686994291,-75.43265272,58.4788333283488,"Canada.LeRoyLake.TDA6",948.1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,664.149610568394,296.186700533181,272.990304376085,-3067.24661393859,-3284.37001062189,-3295.5352667222,1099.12044028861,1003.27169709178,868.894588055432,947.319816322953,782.873771245515,-931.02041071879,2593.27483894307,2245.02677519261,921.71630103833,1061.47707487602,1071.29889438964,817.113591738911,-81.9479197835185,-3.93303275108337,1752.20922851563,-0.344030499458313,0.211506187915802,25.4955310821533,13.1852922439575,0,391.159306192308,11.7984277151813,1358.71034532602,10.3387843352788,-9.66251534325882,13.9601333325666,36.8115859688227,926.696768271316,10.5044889199471,-9.30061419659905,8.3508998724346,25.8669672402851,947.319816322953,940.296062600858,316.246669043098,18.6027452378293,-3.01635493336623,1898.34273734764,6.17269519776608,-12.026018881219,50.5556534960402,360.244941522325,12.6862407771272,-18.0985137972193,661.617913908637,19.2884159019685,-36.756550772702,21.6676387229918,1988.47444804278,581.67541529914,15.2407629763386,-32.3153008499522,19.6396686869146,271.154956323017,6.97785897230743,3.3233564090009,235.561357008614,0.750464409498818,1061.47707487602,-14.4450120035735,9.77635779425865,-0.363771093096897,142.716750975178,62.2670618545753,"nonveg_988",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3378.48644916591,4199.97652791565,2241.22036058797,2675.62246030537,2647.46957140598,627.855174018299,6058.60210451886,5671.80534223188,6288.27256152229,6533.12369038283,4140.60232854766,-6468.86934121147,2049.35069559248,1720.74792372458,451.144229104385,713.850034536558,655.536563079596,631.284537217306,408.716447562985,0.586270610801875,518.994247436523,0.00375386187806726,0.0205394220538438,1.2037832736969,-0.512883581221104,0,2511.98841106296,53.389130916761,2129.00194125544,64.7705500553823,6.19618131979911,-11.5302164800677,-19.7870925624881,1802.48336729749,51.4539083744872,8.62887053542919,-8.36041960905681,-18.9366639107182,6557.9063587146,6213.25729239589,2623.53566111381,67.082632104017,-21.6079947595357,1808.39304502721,-17.4822191894753,-42.7975489780983,33.3432020149173,1215.58366883562,26.2836322681507,14.2358233597033,286.915871559179,5.58546170278939,-9.56386238530596,0.492702620539186,781.504789074546,280.428551691007,1.74949192707999,-9.34761838970025,0.403802828620775,143.134554704774,0.0186895430837682,2.72611035409028,109.344953461309,2.16271028315457,726.947188820618,-8.34542493990069,2.60374787555044,8.33273296574013,23.83613,68.8329047490063,"Norway.Javrresduottar.A-Betula",1236.21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,2458.89085048422,3048.96766358083,848.628024374477,-893.648578085531,-32.3142208399413,-2367.47366141174,3706.83094959298,4531.92009859278,4614.56631797848,5463.93487857953,2106.43161194503,-5496.74005400722,2550.49331491287,2743.46904038769,625.388088800491,936.565778094418,736.560906199178,857.700470409995,-23.7870451970308,1.41127216815948,117.964279174805,0.0030463479924947,-0.00331467879004777,0.368111550807953,-0.339556366205215,0,1568.14350651457,22.4211857405599,2604.2694598152,30.6822580194886,51.6599831628455,-28.7831976180571,-50.3665306412016,1638.27411876021,19.9486185583517,31.8708419828532,-24.7231571981852,-38.0047909324293,3897.75047806437,3953.60843889312,2633.88190427112,34.688571282226,-25.6863460943493,1808.27525348425,-35.088899718631,-22.516230068959,37.2821871942089,614.363568402288,9.2237880563337,10.2633168329982,51.4745595686445,-0.18828362567023,-0.185758625601892,-2.64623274357379,1431.02366458913,295.376674496673,-5.02294702793237,-3.92809440513246,-0.931086377768694,106.354519401438,-1.1411907235576,1.19264389978724,81.745467009632,-0.0372003658081184,812.248293968442,-2.03982569695852,-0.926361472237924,3.3618460990379,-148.718726666667,69.6744299990434,"USA.NorthSlope.16",155.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.106934994459152,2961.38928609946,3525.71250087817,2183.2534280602,952.63873709868,1312.4994245459,-225.859298496129,5905.54514606879,5955.20481139962,6137.38409175546,6695.48772693087,4409.7155527949,-6470.05794973655,2122.69716476444,1997.55753981948,524.906562772957,695.030215374858,442.894456944941,554.172474446475,-60.7990252505468,-1.74524396409591,531.063354492187,-0.0178442837386683,0.0623262332131465,4.02147821585338,-0.892558567225935,1,1273.9339852855,32.3835427814498,1846.4124308539,45.0417609722948,10.9101308717626,-14.6699993312263,-4.45887921843932,1290.40406731665,31.3731381380685,7.73001541698142,-10.6433587144108,-2.90461176173684,5911.89800168374,5571.74417565811,2205.86244832512,53.4762745171189,-20.7316388540197,2082.91930357451,-34.1312273353706,-28.9875394396144,26.2920887593254,380.518408295856,11.5308608574502,-4.9618023626599,709.893742706608,3.92125539449463,-16.0520480639139,-9.48295561039217,847.114364582567,692.066954972985,1.92077745926675,-16.5526820730552,-7.6751813980086,511.435402394462,-4.78916026994047,12.080185748517,504.063179265358,10.882117718194,519.279283944334,-13.3719929326772,-4.64858545876434,13.0022936604139,18.8239203333333,68.31796516565,"Sweden.Abisko.NF-DryHeath",198.59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2457.97768715097,2983.12054837537,1697.05312592089,2245.11000412106,1998.74876180947,-42.349234001045,5680.09262746173,5084.97162685299,6007.46081502109,5987.24194202979,3850.72519276084,-5966.99040816813,1844.2907734092,1436.23826587144,373.51305641401,577.608777337458,618.400541523113,559.32930116979,91.6042495682466,2.89768272638321,518.241943359375,0.00262595710955793,0.00667411030735819,0.5181585252285,-0.589401490986348,0,981.585861229813,29.7450260978731,1323.33885547512,40.1011774386401,-1.69742748955623,-10.0201878844535,-33.68902165977,1245.86030506808,28.8779815138921,8.8753610639286,-2.9618970733217,-26.7435431862802,5273.11672305153,5215.45919927141,1543.93851779298,46.7860156906965,-28.5452807034697,2495.8764761686,-27.0562181182171,-48.565449232647,11.9059675132274,552.33010592472,12.4702049391239,-7.49830944042385,577.232382658634,3.6540474108426,-13.606929063858,-7.06014235318971,801.61387529074,358.942907310653,-0.462848844964176,-8.8907300703008,-3.4728141234462,274.763723186893,-2.15033712136148,-1.46256717287197,221.641785879938,-0.996634946695297,524.743096238275,-8.39230065441407,-1.22347930153976,0.581468091319437,23.8455425,68.8315089990063,"Finland.Javrresduottar.A-Betula",859.05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182336074965341,2933.96099670689,3442.28648695712,1938.8811316395,376.713074707502,567.382559118781,-587.26325712461,4975.70287518318,5073.77093600747,5622.39745406857,5997.6529414298,3624.06109971073,-5780.91028769513,2204.13813638504,2302.7734923623,501.929275822249,729.032867404759,678.635120656812,661.320897724594,-6.65944542636615,-1.39189217771803,702.567879813058,-0.0874942184558936,0.0859861437763485,7.80071067810059,1.72590174845287,0,1464.66518263359,34.6363352731471,2199.85034679279,59.4554147781835,-26.1040881862251,-51.0714212791367,15.6128557015712,2140.08222386955,52.4917837542595,-31.2859718500781,-47.560764678329,20.3909528718974,5162.12133271879,4998.22505078362,2372.50867628582,59.425108227505,-36.6406100734294,2645.8478959961,-9.96966108488549,-47.1749439373687,24.3800678795514,981.298706063914,22.8260776758931,-12.9209465161418,1870.49943813478,24.6528409918245,-33.0018333940903,-30.8214884579676,1199.83034124264,1777.24923229169,21.9054130443085,-31.9233919015984,-28.2080170015475,1428.60308002629,-19.8796423192744,11.1853620246869,1467.18823587849,16.5388266789851,561.734109664565,-26.6943707989115,-22.7211300638736,19.3263597998233,18.8441485714286,68.2997541418397,"Sweden.Abisko.NT-DryHeath",352.351428571429,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100689567625523,2767.14710441647,3457.08440908571,2477.75886964293,460.533923005513,700.574111331276,296.226934070513,4482.65316741884,4594.47427173445,5004.00242439386,5342.91874113065,4000.81630683909,-5527.65793708691,2746.30544112653,2527.7435832025,643.415696235912,1012.69423136307,964.886943588077,998.174039434825,-128.346501790116,-1.71133824189504,26.2681541442871,-0.00471814597646398,-0.0074980962478245,0.849832236766815,1.29657771190007,0,765.964528704464,2.90141944604088,995.178373821322,-11.2412906679327,6.06364883242048,11.52171121028,-33.1726124607107,937.465042432342,-13.5664436206651,2.73345742835287,13.3578454283975,-28.3641541607495,4593.04364393597,4682.78594410063,914.25040973772,4.69933594224536,12.5515110611311,1926.09547698782,-19.1837072327776,-24.0447190832357,-3.99610657290292,475.262060373537,-1.24832125855309,-1.04122332519041,373.785599376266,0.700106099511727,-4.90280853977962,2.59091319127829,1493.822713167,286.055145474182,-1.693060270115,-4.70134430198048,4.34559806819865,409.492415204157,5.25383139081552,-4.22988014879882,322.117536690544,-3.71469610122127,1034.98004459568,-5.8943923496289,4.45901663005279,-2.74881566013734,-162.629530666667,61.2589703319247,"USA.YukonKuskokwimDelta.6",413.62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968381643295288,2511.43486007678,3556.8410296647,2097.65442132569,735.923803844661,582.269636421302,-931.393817888089,5015.47642749989,4586.86298383369,5938.00130968189,6159.87247771,3940.58201598328,-5548.54755875885,2391.325607746,2493.7854238402,510.153086101555,861.276914654105,804.62613492089,665.504574177216,137.057860772198,-2.0131295522054,315.926177978516,0.0235849016656479,-0.0410423291226228,2.71763849258423,-0.033287862936656,0,1646.27860936555,22.5344930715429,3680.68142769565,25.9223780396755,55.6049262883596,62.6852191515537,-112.541791716444,2490.42099266938,15.0621224057283,39.8934998419527,42.7003784517441,-82.9416198396916,4677.04332791364,5052.76274076496,2731.97031875204,31.9996869400547,21.3308706758216,1233.85328842452,-31.0990859222697,-4.19564347795234,-30.09489024298,744.557063759359,6.33582918819574,12.3373751903631,385.60240694177,-4.97124942471469,2.24688971726669,15.2591716733827,1257.38216099308,268.710578034915,-5.74878106462592,-1.64559910271685,12.7957418111864,331.493314076237,12.852151232949,-10.7934744865648,287.788559829947,-9.53584790240674,802.3399286699,-0.0125628373910817,14.6960445477064,-6.40182742995962,-148.838046666667,69.1564699990207,"USA.NorthSlope.10",258.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1963.4916720079,3042.70030138528,1729.00716769952,1271.77496105315,1147.26610421645,-1192.78553418897,5207.5469513536,4655.02545721608,6212.13859843052,6512.28802231972,4020.9445304711,-5761.48501570907,1977.6961409658,1406.83998092914,261.803709850607,486.091634722632,578.946215562504,526.419902930324,-284.474124978882,-1.43664115667343,497.7646484375,0.0543008353561163,-0.0141498651355505,3.22118651866912,0.779809325933457,0,1323.31341117503,20.2498738395368,3378.23951226097,50.7927464574131,43.1756180470504,17.3302177258548,-123.505452252955,2520.82720580965,36.3552193656443,29.96310167952,20.7701632074521,-110.950006822494,5442.70069966986,5288.17191113695,2289.17075519302,40.8205884627609,-8.25648403365392,2328.94602381194,-27.8819053760966,-31.9531538701609,-37.6535532132097,653.672914177111,7.26665673769177,3.12756672486415,1141.17560789908,-5.98621884902093,-10.1436297856997,4.81148916839581,993.919795364623,808.024492735838,-6.83794979545322,-8.99068887959041,3.3873776745638,342.127246411195,3.12978822458208,-15.7393129015781,247.167642368957,-12.5400667421285,594.730424172385,-3.68198687604004,4.56946837680025,-9.36303984839422,23.91181975,68.8319809990063,"Finland.Javrresduottar.EC-Hummock",2098.04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
