"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NBR_lateSummer","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NIR_lateSummer","spectral_NIR_startSnowfree","spectral_SWIR1_endSnowfree","spectral_red_earlySummer","spectral_red_endSnowfree","spectral_red_lateSummer","spectral_red_peakSummer","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_dem","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_annualMean","spectral_NIR_annualRange","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_green_annualRange","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_red_annualRange","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.704332053661346,2215.5817176666,4201.78127468195,662.8891241346,861.387852947912,5808.57091478957,5599.32276225213,6308.64148661431,7369.3997458933,2427.53206202203,2221.39902747193,1707.2476236442,653.659825847927,570.9774897808,453.998916575924,575.318857492156,875.106919567244,83.9819659926189,338.739420572917,0.131343138714631,8.42851320902507,5.46140734354655,0,3081.76431920063,2094.87708303907,12.361692843445,38.732870157508,-14.6933213594761,2936.40945849498,-4.07539339619572,4.76044712072165,1670.84818756438,1484.30958202998,2829.60413536103,-13.564840354521,65.0729055603044,6.21596182263658,-41.6535749606079,6085.18026353579,6215.26050585447,2840.88943489569,14.7863054587211,54.503680758247,-8.45944988245467,1739.27943191252,-42.4214495588419,4.59715043204499,13.7929797299644,2533.94227466787,911.168486741692,-7.39851183896377,430.319540794701,-8.99607092396658,10.4955985559683,-0.711890017353845,-13.5737258839598,393.253047900163,5.33619292445436,0.878440487484244,238.322310113128,-5.81273927105189,2.81265544313661,1.40768205623888,244.753833413577,-5.96960569301408,3.82002563871304,0.912194458115821,335.779087345083,2.57001870084867,-0.766103856323525,56.3528329981021,"Canada.ClearwaterLake.AB3",1475.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,456.629236393798,-1763.11190533274,-1957.0884185198,-1488.50722036908,970.337521517307,1615.26184027226,436.268911676006,1377.32330037823,2819.42491964909,3299.07884898314,4763.82984371914,2817.20331702181,2925.34173949406,2566.3905842536,2884.73130153502,2971.03853156318,16.1604853279066,161.459121704102,-0.0236498117446899,6.09246301651001,1.79460465908051,0,621.39719831215,869.668715983463,7.16382443123271,12.27794783243,-160.825525621987,1355.94755288514,-18.7444408551872,-192.497364284814,-1796.19943583779,-1871.59996559978,1084.23014459135,-17.9835230525226,6.70370761175025,-155.307585824529,216.846028918271,970.337521517307,1026.35394314023,1178.99292859625,10.3373643330419,16.957740785872,-188.210877740446,1090.20616138379,-7.42701390270023,7.64526746254997,-170.205659416589,3263.64333087687,645.142458223589,-126.596743599383,684.884739728787,2.65337028237097,10.7305893518103,-136.976947945757,98.8607509189811,546.932500479529,6.70172984079077,-109.386500095906,400.841001519281,-10.4465601821785,2.58254995633942,-44.5102632562644,409.181258126594,-8.22499720930894,1.80633892829822,-52.6716913183293,404.647947309573,-63.6681434562829,71.790231048091,75.3300898889131,"nonveg_674",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.929984927177429,1496.68572295482,2285.74176524127,-684.93286202736,-501.075760662443,4528.33531026666,4864.52166087446,5392.29842321126,5903.71355427731,2140.55300232933,2225.05998487086,2216.92838301109,834.473648865059,740.179813820377,658.154834773703,714.192316675831,1345.16706159988,-294.476783405828,183.679550170899,-0.00444588823140496,1.16348046726651,0.388617841733827,0,1753.73255340015,1780.34095585619,21.8850091961298,32.0647167389061,-66.7991886915317,1356.56985822755,-12.0655645115656,-75.3649921237527,-1109.64159232072,-947.159416489144,1322.76677268798,-27.1563344688103,17.6028780388239,-55.9723728054686,10.4762409355805,3838.81911581199,3879.2473797362,3553.60626299083,49.0795549328153,58.605483339634,-104.152139750563,3445.63857065317,-59.8477835582129,-8.16090861273515,-66.7417627228824,1859.23301983857,831.982567075647,-46.2212537264248,942.336541766939,2.05890897910375,14.0421647348628,-52.3520300981633,2.04187453189276,580.826746524929,7.82088904160181,-32.2681525847183,775.101896909173,-10.6592808058934,4.94727551733402,-32.5892067992618,629.587370984355,-9.44689449777198,1.58670262259034,-20.5667243946312,762.473387625113,-22.1047576317731,10.3839292790553,60.0866729984983,"Canada.CoutureLake.TDO4",115.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966529071331024,912.150149540871,-1729.7911408383,-2680.25459438576,-3221.65922944561,2415.13815960754,1822.43846538189,2284.4767665159,2231.65811327152,1325.98814688275,1394.13419345588,2193.31677776214,948.399393628705,747.254076065532,843.150061654442,805.76066437079,935.955563835196,403.654795269738,403.414367675781,-0.00174444180447608,1.09585821628571,-0.708629786968231,0,912.150149540871,467.497792909462,6.7308792351228,-7.42325865611759,4.44484515238889,700.976354888313,3.3566458295541,12.4216156425553,-2910.83529913183,-2925.8591109388,541.404635059848,1.34163444222565,-12.5183315396377,13.0374454329981,-20.7215953542519,2231.65811327152,2126.24774921697,592.699694225647,16.8003411968609,-5.56000140412182,3.77276094602712,1024.02943776876,-15.4934770992513,-16.0072172906884,19.9192635953914,1324.83194265224,405.761935758739,3.29186324935962,516.691386769859,7.7814203055173,-7.81016855464227,-2.44432676595563,-14.9823499828857,334.010910980781,-5.16011043866646,-1.20040484574922,177.646207846897,0.384221731820588,-4.27225719320235,3.79867550377003,185.204002147971,0.384360233125751,-4.09416644172594,2.97145225797668,201.145317563172,2.6706712345466,-6.39306570592735,60.6146742793624,"nonveg_575",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,617.962639009412,-3368.32130971536,-2763.82885669232,1855.9851142544,1705.43074291064,1722.78551209273,2754.04841337918,3183.21757768168,901.404129181619,1176.28566261474,507.195583306492,539.101142564113,705.026242115973,691.582155227627,760.190355706191,909.457534682888,-89.6877623689068,1542.9111328125,0.139873892068863,28.8310146331787,-13.4085483551025,0,617.962639009412,1328.98633496586,-42.6387770126763,58.2904169954429,-15.7898028005107,5644.86508875828,-75.1383928653692,-66.1082742340881,-1862.89693414092,-1395.22130654211,4706.67659086455,-78.2863598428215,50.0517734750778,-47.0378353556779,213.939845039298,2372.94816281055,2347.68608177496,1477.78683477105,-37.084301105551,82.0992685983916,-20.4366268715481,10067.4816142541,-98.3934379384793,52.4492702400915,128.164202658843,843.225704816322,679.480370092377,-10.311100939185,701.670858661241,-34.333080384844,37.364592421064,-8.69842093938873,-23.5910917697308,428.278932169634,20.7387061915302,-5.97289058190842,344.142643148298,-19.119035730461,17.3002039716033,-1.79131548081268,330.183986853187,-18.343554825177,14.111485398649,-4.00595164902496,370.356392118775,-3.26705716564591,0.61109485856116,67.46882946735,"nonveg_991",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-102.027146120438,-1636.06403646682,-1952.44150767143,-897.738950754418,475.497748886225,1539.92714667012,290.581625875686,752.821049413138,3185.62907689591,2908.85945862713,5284.83909354062,2915.06269333793,3116.89079122441,2871.5544620605,2963.65860844365,2832.82071938393,-540.03635275279,45.4331855773926,0.00290045770816505,0.450459480285645,-0.096672385931015,0,348.151215976752,1206.97754323355,18.0071344838876,6.70721059406605,-110.703795334568,1131.06646629318,-29.806761567765,-195.289497137373,-1527.39111462277,-1566.33401175633,1095.93175251723,-17.0020157219463,18.923604815771,-177.747640270088,365.310584172411,475.497748886225,583.968118160985,1678.91412671037,24.579389157059,10.6662807894967,-154.079807845817,1016.37657218979,-5.32445028628494,6.58428992450778,-139.637984755303,3298.8198235333,852.473900228774,-69.5625771677664,1715.2494053123,44.428389526528,-1.35035954873264,-67.868954759585,281.085293231634,1521.68465309498,-3.74070913575497,-28.3720587173148,228.013888968447,-5.13612638540437,3.08330132841555,-37.0100807481063,212.029316175445,1.19007864845596,1.42419748061133,-27.5689403693453,284.070071840485,-30.7013821277174,81.7787763879717,78.5574845545391,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.666432420412699,1356.47123707225,4797.4150102827,1422.81553776108,-1345.85779513709,6270.18631029873,3358.07719567437,5995.50225834543,7290.34502525485,2920.70473768332,1980.82248207871,2814.90579374377,730.196430001058,1128.02222184191,821.312255816693,372.637833234167,993.707460185625,-194.692096597004,1533.18485514323,0.120153710246086,8.94646167755128,3.21550003687541,0,4106.03689736834,3716.63125287837,114.729897684421,22.1044291213927,-35.9488445771914,5805.97704746196,156.749283700262,-40.3522995257035,2374.97874191063,1231.59467569313,4997.80805922521,120.147104005161,43.9240126572298,-40.164052652767,-127.768351076499,6743.41488127853,5604.42002159397,5090.59947979035,152.962050504351,34.3080041490315,-46.4429663514946,4506.42169995232,-94.2547018399266,-70.0551696526535,66.1225986671907,2599.14938851923,1413.06117434703,-8.78073037438681,886.632278252208,1.98251297713013,-24.3133843021474,17.0650548961055,13.0581895421716,888.278863752459,-22.4503644391394,13.563650220431,343.501236598381,0.897846924444581,-11.43925121478,7.06139176215992,297.652389324411,1.77519519242248,-9.35410902041543,7.15786541241477,664.52706716194,13.5410400767829,9.06123016450784,60.9741456167865,"Canada.KluaneLake.Outpost-ShrubTundra",1405.97,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,-254.835081686107,-995.718350212698,-319.672947668336,-1539.5724828727,1750.18799485246,485.017295661623,610.799900831163,20.9024434983609,1546.82779319282,2064.21731434588,2054.37632740238,2169.88690167728,1327.16715124437,1305.90844844607,1218.20854341316,2076.38167687103,-169.258362549538,211.953094482422,-0.255682557821274,27.3541851043701,-6.63086032867432,0,283.184485058794,1365.44658496811,54.6178633987242,-42.6750976989145,28.5133130913945,1937.30201866211,35.8659958441958,52.8569897124646,-1539.5724828727,-1349.91643477153,1886.42631543342,29.5709158577736,-75.4570526173367,48.4006355832963,7.14326276912514,485.017295661623,479.339855353178,2220.39635293018,88.815854117207,-69.1714220541639,49.1581214444002,2415.02213345422,75.8521693686424,-96.600885338169,61.4418783496228,1803.54019330645,1035.61398450804,9.19796273617641,1187.2746304992,37.6866865210637,-38.3119999297566,0.380137672766712,-19.5030236940402,936.080679092182,-27.3697752576189,-4.12406946663725,1016.05110841658,6.57191326724336,-40.642044336663,14.5079239592605,953.741315381339,1.89680066240701,-38.1496526152536,9.79916543604904,951.678358264113,7.30832541940894,1.77155856652509,73.2872485832092,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1801.87256116376,5689.06814696309,814.938329557362,1905.06376922698,5714.65238840917,5690.20358333802,7029.40440110842,7478.87071119913,2819.45225965861,1883.18049345327,1716.43487144048,620.516766387937,653.095154787269,581.056548711204,518.970592626456,830.43452053466,-0.262668839313079,479.600006103516,0.0183713063597679,2.4476838906606,-2.63515202204386,0,3396.54771926716,2854.61268945722,65.8960350843608,32.5388852417503,-25.9220218978486,4578.7823174241,115.644090111693,-22.5599505719983,2080.03657206393,1460.84821171382,3561.43001140697,88.9964644068061,33.8114670210203,-20.9537883658954,13.244990337367,6153.96067216382,5728.58280228948,4432.70713875347,114.581668847168,38.2703014546757,-41.960204206665,2163.83086460545,-7.25556279014814,-61.2770260378168,-9.28346255760368,2547.05447233557,1192.18820409348,-14.1900575320216,775.200672520604,18.0523278555352,-16.2291911417627,-16.0291647057625,18.0721463721033,732.437673191443,-17.0541126196973,-12.5193898536958,557.247599198884,15.654162068864,-12.7624365590954,-9.84931257816401,445.549399596519,14.130193403285,-10.1677771837357,-7.93072954043065,510.419840586695,-5.9169029444966,22.3235493565089,68.4376489989888,"Sweden.Abisko.VJ-Wetland",69.4533333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982395112514496,1835.14917142661,3517.34902480955,-44.4948292998811,-180.914325794912,5528.62177452933,4873.99827029208,5845.02685834179,6505.35668558556,2274.11284774126,2000.81251564215,2092.74497506452,678.912677269799,692.271692453384,590.906769348609,544.278839518217,825.105274613519,-1.37229900115354,425.793441094293,0.00117416959449959,1.55581957366731,-0.272523122115268,0,2854.90631732686,1504.6981754589,28.6006612885867,19.9379895326681,-2.44474365145051,959.00709872084,4.69431460196513,17.4793367258098,107.005098754331,203.229935203432,693.310880517576,-1.11518169876314,5.2181553899516,17.2381071280044,-27.7324352207031,5585.49206392913,5479.4652626424,2432.30384584943,53.4515420989683,25.0098722832714,-0.355077507630729,2697.36807853203,-58.8076551328023,-28.2042183682308,28.0043355918471,2316.36836366685,445.605576193718,3.62277611591899,181.367977996323,2.14311309237916,-0.183758998674611,4.95360649934253,-7.25471911985293,135.642182269075,-1.92034900536085,5.65175759454478,517.666196171986,-10.4664335346645,-6.23247601927054,5.17286855238489,341.57620927225,-6.41106846676637,-4.60751892911267,3.32864387343883,466.866637308193,7.24862747774349,1.56819506736735,64.872229998817,"Canada.DaringLake.Tower3-DwarfShrub-1",170.798,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1759.97499152091,4226.47085557666,-187.914668049838,1281.26648832719,4800.59198830047,5662.92079479051,5623.87510302895,5969.28137267941,1973.07673834671,1707.00104243899,1801.46530157459,590.490819408937,701.797882591521,561.338929192959,604.542127049321,743.706975305756,-133.916205243798,498.414764404297,0.0366520188748837,2.28838601112366,-0.275640815496445,0,1853.65904754572,1234.26445072774,13.7111917525194,14.3043298152937,19.9514055032485,3894.22441941627,36.0927425485095,44.126591659215,935.747805250852,216.712816472511,3100.97186211139,26.3699901878075,46.5771248884752,41.7704757960853,-45.5221840273092,5305.54549824529,4997.95341635484,2649.5892277443,37.4972942399739,29.5182799098696,22.8771543824926,1882.4870142305,-30.163861169839,-22.9653298135038,33.1658729506745,1280.34876996115,554.810259677728,15.7823335323209,265.958427851946,-3.26350596816511,-4.21488108239353,15.7748276011216,-11.3408514505647,299.336950071347,-4.29572812404546,9.33103909284565,121.865420523336,-1.1181518562327,-0.309398273177777,10.155451710278,102.153852461956,-0.586370205048734,0.0170405985688341,8.46169924278979,114.675328685432,9.5562773904527,-4.80197449697689,68.8341881990063,"Norway.Javrresduottar.EC-Sedge",19.84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.109319090843201,1827.78049696749,2989.99463596717,-421.310679879943,-187.394418440208,4205.37072664201,4337.16695151661,4861.81782716335,5125.9773302636,2451.06794935561,2148.25346586248,2372.71053483845,1009.41685380744,941.492935687693,902.462654226805,920.920301383617,1047.39509276331,-54.0638035569212,36.0025024414063,0.0058028781786561,0.90376752614975,0.631429076194763,0,2321.50759002058,1211.3759473037,8.18135292700112,17.7666747374819,-8.1391555326191,1123.15421309436,1.0338596229401,-0.417270273526528,-254.986923398618,-146.404303601193,814.422631451297,-2.73032206431212,16.7319430138596,0.966252062065399,-17.8809039373385,4306.14237407439,4491.80354673282,1773.97747567955,12.9746036264288,25.0456533800813,-7.2312289838716,950.558693604168,-15.3895550914204,-5.16253530635811,4.87044126385278,2365.6185652107,571.655258548853,-5.55004070349469,398.053088969809,4.18727136014519,1.94638810277656,-5.93344473801824,-7.79252384714758,141.314792084095,0.0877514387015727,-2.0439643132767,132.917874779909,-1.72399349435597,0.42752663895116,-0.377908667687448,130.723792881223,-1.63910876519935,0.597807219047988,-0.477700508461084,170.897256538168,-0.523921314182652,-1.73424518691781,61.277782331926,"USA.YukonKuskokwimDelta.5",10.5433333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,543.048178644051,-1167.42974636045,-3965.10326163498,-2458.96743230253,1057.63880509142,2134.00997264782,2355.67473231986,2133.78398423262,1981.44244814448,2525.1902806084,2558.52176364514,1115.18071131217,1500.97247916116,1503.24994067023,1434.67677088452,1894.43529904209,74.626373302461,923.866455078125,0.0147309368476272,15.4877471923828,0.727148234844208,0,595.629827027359,621.237873817485,-16.8134278841788,19.6344913214846,15.8201570655552,2488.77771966283,-99.551108786513,60.2417635774224,-2458.96743230253,-2612.32072619458,2429.26575453805,-97.1706301815222,46.8792907745356,55.8268532936624,-12.9392129826393,2134.00997264782,1996.03759552409,1298.03592722844,-49.6576671294926,41.3901991977388,31.6986782981764,1775.70213163927,-71.0280852655706,20.9119025132204,31.3373930612019,1935.12115738298,1168.2823306164,16.8353395852231,575.008970181696,-23.0003588072678,17.9557469519278,1.89918737296927,-31.7105200150498,310.290595752579,10.2785800108678,-0.0123802081801451,768.963082043694,-30.7585232817478,9.51463115298879,7.51404686017759,744.913643720994,-29.7965457488398,10.5839941878635,8.31492603353484,779.254587729922,9.7961671122438,-0.284682688633438,70.8755566755795,"nonveg_719",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.768024921417236,1905.55039270193,971.190160617824,-526.897968933775,-1117.92912867687,3376.6887313229,1809.86076134333,2582.80336736157,3494.40374610423,1157.01746859,2057.24009116458,891.663316811968,898.80000239525,405.085211338891,608.849501253646,854.264324226971,1103.36721565019,-206.778407994746,1360.73352050781,0.25287663936615,20.6634216308594,-10.7886552810669,0,1718.50442213311,1559.46294507403,-18.704597056882,2.05216187958639,-28.618359868277,909.154089296894,-17.0221115765771,-15.6709862543189,-526.897968933775,-671.177625199413,874.700898515315,-28.3669738772217,4.06644135512184,-17.9820917917853,-4.72369444569469,3376.6887313229,2952.06104501018,1686.68785757553,-11.9859887595964,10.7013649801209,-32.5571563836665,554.597163933515,-26.1589463067143,8.49206567465589,-2.52142683252064,1491.79186094736,1443.93123839471,-23.2830687693849,1261.8098741046,-8.79344270198262,0.070384492961156,-22.3950647489861,-19.5567094119906,767.842713195866,0.121675426279952,-14.127539230224,561.640123843969,-19.6853099309277,-3.91702325877123,-7.47023409542032,618.450191833496,-17.9035980195525,-3.4556656160967,-7.36900274403887,698.282004311302,-8.76481510619017,-7.27729606838408,63.1486984907538,"nonveg_1132",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983178317546844,369.122573047462,-3261.08366579488,-2615.18544974493,-2636.85791282618,2618.61545498825,2642.5443607846,1672.2184509315,3139.35349616333,834.859584331184,1085.10558251012,2542.1824568614,1022.71368277289,940.04546710068,571.363094724042,994.618732323592,844.454997842235,-293.572603670065,412.559356689453,0.0441852025687695,2.7245466709137,1.14363753795624,0,1203.31240286319,1208.79597550097,26.5222524136354,6.56580473500292,-67.155331972276,2311.77207768157,37.2989898392246,-128.431782093421,-2636.85791282618,-3047.92526332496,1770.58801694023,26.4255566866236,7.75044616862572,-98.3660009411237,78.1789675855631,2618.61545498825,2255.14322661278,1936.36912596708,41.6362083762352,15.3158247404437,-81.5075025128798,1452.28745877314,3.05195488425303,-8.73340064013689,-64.1862131671382,1355.70712409362,862.082216341062,-47.8934564633923,572.345166750521,10.4581370676518,-0.513886843256708,-30.8262785599885,20.462618224015,501.20306632564,-0.372521096730532,-27.1409638353779,435.733702727081,2.23403080535779,-2.35712833213134,-19.7550744130342,427.156825691141,4.25667051661639,-1.16575784718872,-21.5289477159291,451.350588048848,-23.5142020888639,19.4043353882441,61.5516170514837,"nonveg_612",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,680.359352917738,-74.359235491855,-1629.61033301497,-1644.24553095517,1748.54647096301,1947.13272973851,2146.86733608891,2183.05722176644,2176.5932197955,2248.97682795478,2969.78122509221,1551.91602400612,1442.95400150563,1432.57533633684,1455.26942593998,1806.9952412508,-110.546190462755,7.87709226608276,0.00809041926016409,1.69537301063538,-2.22417244116465,0,896.451833135288,1514.67991338984,-15.8478974655844,44.8582459621304,54.7602512873384,2211.14365939153,-63.9805683569424,104.894926708975,-1216.74417192937,-1501.43906818326,2155.71476457628,-58.7998237681629,56.5754420618815,99.7380193863908,-187.014537026247,1789.62584828031,2153.34288797194,2140.68533033671,-11.0922865250225,65.6665170671217,70.5861150907231,1722.90570226008,-74.9089435765252,26.6661006742953,84.2012792700008,2095.60266907497,848.015999955412,37.0136179311901,1017.51162809992,-16.1455279425092,29.0980248844378,39.894878859176,-97.3126596099765,521.740068799528,15.3460336887412,18.6404472915476,453.404740400082,-19.1534397898968,4.78147940095718,18.7485770673648,347.534067189945,-14.6820261363609,5.63097029367036,15.7375010266641,363.723838693595,17.2672615735978,-35.1845222542976,76.2256055546657,"Canada.PrincePatrickIsland.MouldBay-C00",34.9813333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,396.629415604849,-228.175776786597,-2170.70429679477,-2297.49271378579,314.727166024772,26.1847750104633,706.999555604788,486.187525359187,2084.90034542121,2081.63039264958,2071.15088950186,1963.97061360504,1496.89568043799,1795.49153017459,1828.75296500221,1859.72802339464,-57.4064368544652,66.1021728515625,-0.00417868373915553,0.59255313873291,-1.12418723106384,0,257.245179021635,517.822891352768,-10.8170344119055,4.55864812044222,31.4495800898482,1784.1135390187,-77.5701538703783,84.3384862467901,-1905.84563945914,-1814.28205335572,1202.92303301625,-46.7884615663138,11.0357773889844,60.6095406979568,-138.938955563288,486.187525359187,437.19992313615,680.814780594325,-14.6597142459465,7.14418163893394,44.1624060491204,1190.50058903217,-28.1073337126706,1.44181524537541,52.793067674211,1998.37453534773,572.273198201813,3.55882758305115,1049.24607000401,23.6519965060809,-10.3835158612719,-10.9043147158304,-149.104023150867,950.710653959402,-14.6508901804002,-20.2436158376695,415.670345325477,-4.38555909700947,-2.86400439005655,6.46654504394624,415.620871615939,-0.764573323127924,-4.86278661963284,-1.07003105880526,467.074933167049,-6.65228696552467,-59.7191699473193,78.4785605854953,"nonveg_955",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
