"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_endSnowfree","spectral_NIR_startSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_startSnowfree","spectral_blue_earlySummer","spectral_blue_lateSummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeSSES","spectral_red_annualRange","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.932565271854401,3134.62258217119,2302.28488936894,436.659420513086,571.227025768815,5183.26072053289,5211.17291344531,6003.30208116906,6390.88941753921,3721.89301245511,2753.72946863537,2559.75528645646,2649.5964271659,2526.32138414405,531.522909050219,472.558597672204,877.475325104071,730.616000409162,685.141688523512,77.3845995409401,0.121952086687088,-0.000835127488244325,0.056265115737915,0,2991.52819867569,1630.99411990488,18.1722132728071,-14.9791037984101,1319.21790834939,-29.987709946072,36.4692836190071,10.1467221694108,-65.6637949727914,426.921990836503,281.790317178797,1144.36510759344,-36.915003470756,23.3705245128491,13.2952625555046,-48.3229864827975,4935.87142588252,5197.95403793451,2490.4873315526,33.7411303399594,45.1410090941832,-17.7342926202897,-69.4901486705209,2464.70004447084,-70.4915608197174,-8.73317684561241,22.9783565794744,0.997037011369798,508.488633886892,463.027514847123,-14.2483354751512,11.3029360745814,3.28026765803334,-27.0141927734088,582.867458448083,-17.949502718208,6.94186060012559,-20.8957699588632,881.41533971533,-28.1924586023218,9.01306884991937,-18.3203048079747,-22.0124650129777,735.397854730339,-11.2189765909024,68.8911766666667,70.2756599990696,"Russia.Yamal.VaskinyDachi-1",422.562,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,62.3862273355176,555.378058292072,-1173.12810999859,-372.836997112795,1528.14037074255,417.634283925098,1050.57817190432,-150.168948040703,848.489088502695,1246.80001840805,1786.95474924992,1713.71324597165,1855.47688863742,1042.27110296572,964.492942584915,1519.57598050168,1324.88895223588,987.902879602719,-617.060226355357,-2.94889640808105,-0.023419601842761,2.04955005645752,0,555.378058292072,1300.94973541451,10.3521824915779,91.1777199801594,2029.98957702585,2.52074146452356,-52.0510147955346,162.092604841623,-113.209805566608,-372.836997112795,-586.752962767454,2022.26958744437,-6.51713712623687,-45.5030352986506,135.539222649308,-88.9212347650884,848.489088502695,738.934593406791,1678.30931878325,17.8855600589435,-43.0335722764937,120.074711994502,-70.3270986643575,1732.44847698085,-7.91631269920362,-36.7084254977209,107.283752037935,-88.4219074332351,1076.12221577914,1158.3504060257,7.6995008012008,-29.7012924621974,72.4005732914297,-31.4394564470173,697.835743174309,2.71167040004791,-17.8932241839566,-20.1828582327408,451.294715449954,-3.37814884465899,24.5146898972106,-25.6002398135744,-1.23435757408885,534.4047195228,-19.5497344806786,-102.079303025225,78.6783018301717,"nonveg_729",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2798.9064861923,2396.89984837193,1610.94237672909,3170.33437651938,6072.11569958276,5474.32057387964,7230.62923755466,7370.37531970451,4825.9380341225,2113.27899049342,2026.10285395081,1752.0863183612,1819.38829520301,356.025048326606,443.962552475358,541.337577976186,601.753055788136,492.985125149636,62.9981494742069,2.26242978982627,0.000608513636689168,0.598151826858521,1,3108.76006971355,1139.72494190117,5.784375996507,-6.6224983710726,1747.61799236009,-3.73249460972872,45.0011676348132,19.223789252879,-74.5348980500645,1678.73139267354,1866.81731008894,1489.18557182104,0.831875078563862,38.3950686419906,14.672202990116,-60.7024683989035,5904.06659136639,6308.68307485364,1267.04592129463,4.04957378221256,34.9077211364229,1.52887860503142,-73.6144788101609,3258.75209724149,-75.4547555278905,-28.7392086211527,41.0511274956379,16.3991738809159,493.54129100299,814.508494097847,-21.6166343436863,-4.51227592011166,9.97842940726214,-7.80935378863429,742.676969412447,-18.7951606138368,-5.00084344948454,-2.30659720938571,391.114340258565,-11.0545540571023,6.5306173975743,-2.64366149270915,-9.21212933882814,496.694310919421,0.772189862110321,23.8382162,68.8334855990063,"Norway.Javrresduottar.A-Hummock",547.652,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.708450973033905,2847.69713457888,2170.31167053662,802.805114578944,1425.50239114521,5451.54223350922,4939.35413134887,6004.92185136793,6482.63004386902,3471.65374015089,2573.12237494566,2609.02003815572,2322.16838600535,2781.24745351695,617.07502391682,479.228792964628,970.118240929306,758.362773676241,721.184668761338,74.315636848662,-2.84382754343527,0.0763901534179846,4.62308677037557,0,3107.49992905062,1758.9124273203,31.241484682263,-25.3574098688843,1994.9796581748,22.6475477070101,36.0283245922488,-24.8243019713019,-26.0252804799455,702.913502291839,839.345549471131,1185.70477084377,7.80030094914601,27.073368781553,-22.0909419203588,-18.2862878761437,5185.50183148378,5027.81678243161,3239.00046783826,62.5076092604864,32.7571103818154,-31.4941885500125,-37.2312123674504,2791.03173237395,-60.6948336934769,-21.394334905757,1.53836960470885,22.2120058623271,408.293132769054,684.604603229263,-4.31195811415748,-12.434687820199,-5.76093207305717,12.2069966937962,676.501298086342,-7.99236667714839,-10.6361110686443,11.0146576506246,435.107380196982,-7.11482750603925,-1.91227983768996,4.00835918493915,-5.99752486731836,643.200154932363,9.95264664935315,-163.4314,65.5478999988521,"USA.SewardPeninsula.QuartzCreek3",1168.90740740741,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.753384411334992,1489.52508040016,760.409589347795,-2723.48584289912,-3427.49474231868,2019.28455378297,2936.66013233728,2236.24744243289,1764.01532473667,1186.15771613637,1762.01921162697,2013.87169754232,2609.00458480118,2864.95934194689,728.947480180513,724.873794483953,887.546716466424,833.906156320379,700.976369316049,-1384.14682658485,-1.20591700077057,-0.0511166006326675,6.23371505737305,0,815.847168471724,1011.02187395429,1.04599205894205,19.0347556161336,3053.60853926911,-51.3661436758643,-6.24911178204344,31.2884930624627,41.8457321516883,-3427.49474231868,-2974.15447878949,2730.70270197078,-45.9161670170319,-5.60652547298276,24.4192688968748,33.5242333056932,2019.28455378297,2028.47303388524,1750.50241620091,15.7193742952189,-4.81640054804339,23.6116058848111,33.352985233542,3190.58811639537,-45.001534406355,-15.1982413746896,32.8469208418384,38.1692604318686,958.73414818877,502.474263138757,-0.705890038655705,-5.72020219732181,4.23140656805483,19.8974348465553,356.650458921025,-0.0459978804572546,-4.73336734802238,14.8798099790267,1269.53689279564,-21.1826807214325,7.13905644315794,9.8163153648436,-17.451367740598,1047.47845239266,11.3528406587298,-76.5015752006673,57.1616063554799,"nonveg_619",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997496604919,482.013691451595,145.622269472228,-1094.35857920327,-1176.03688744592,-98.6998479109694,899.003663716986,1094.3667579518,1637.47949733781,260.179976486234,1680.34512047557,1797.66954008558,2333.0562481683,1820.28252334525,868.264002845691,1080.76207701988,1348.03773008213,1473.45667245137,1634.5920841033,286.425659780986,-2.39874792098999,0.0733744204044342,4.7561845779419,0,482.013691451595,1093.79149369907,-12.5729180727925,-31.9681034902707,1955.34720453316,-85.0150958492678,46.2460629303486,-40.2441425386603,9.62089580057442,-1094.35857920327,-941.179189652943,1898.44220350329,-82.5409653697083,43.4632794795754,-38.8001634011679,6.80652568688756,899.003663716986,758.466009516373,1736.17934524878,-15.6034706259654,72.3408060520325,-49.3738853987281,-16.2802578529013,1626.66592846176,-48.4791359662894,67.77774701924,-44.2910182009674,6.30163965741444,585.943364291927,913.903612136691,-3.9080307900613,38.0793171723621,-28.2950162856567,-12.8222394120549,616.585297251577,-0.0818274314241456,25.691054052149,-10.3252064887897,412.768783353844,-17.9464688414715,-15.4225439692459,1.01382406808536,-16.807458735691,398.233382130873,0.213694505970921,-120.855544717282,73.7467262825366,"nonveg_775",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.86204206943512,1712.6680725489,1226.95646047575,-1206.74880919073,-1638.12648902348,4147.21952221304,4006.58380832725,4165.07300992314,4636.16942325344,2811.65732189079,1685.8474336409,1699.51089761775,1905.60076998068,2279.94917949157,631.918879528252,461.032368419003,788.997871056415,593.05093958428,607.657647066704,288.3887920975,1.75259742637475,0.0274293252991305,1.68260033925374,0,1858.68084447314,1604.77052211592,39.5687041285756,24.3331866818261,4282.58865336581,-45.7459557239351,-74.4855611952245,86.8247815364605,50.6113772598862,-587.42829557302,-771.437591323921,4381.20999963126,-55.2085733824168,-68.0252758679633,77.0217903267879,41.3643865899435,4144.06365777266,3543.28926077208,3891.09150286196,92.8092533066983,-18.3526745290801,40.1337743346869,16.538570020722,4818.7623406687,-55.4749189450913,-79.9205604886252,55.8751922645467,59.0637190303146,1130.22589802539,1335.38800334034,23.7136773716049,-36.4003161685204,28.3180277608862,29.7423202104331,901.025635916139,13.9728919113745,-24.788531979936,20.34923518651,1761.40470618272,-30.5924140995205,13.0354700874272,8.76653262111831,-32.1073520902748,1907.92157011192,9.78236338756968,-75.46748038,58.4865093483495,"Canada.LeRoyLake.TD1",720.58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849971115589142,-781.860016393268,-264.541757206505,4525.23721674213,3535.58397857344,-156.853499603848,-1799.44015729559,203.366209426521,1912.23855215984,-483.290789740845,312.33194112181,1279.32720417281,0,676.297079838988,1272.47882296657,729.492214934987,1301.14300765187,365.613230987252,964.202309475175,603.327656049284,-3.63827872276306,0.134602278470993,37.4029350280762,0,-264.541757206505,1139.28050988308,1.95561516255501,-26.5670476993118,4835.74766260823,-90.972224463185,-9.77251850781974,84.8995728690016,47.6987035264133,3535.58397857344,3619.29401934957,5132.12686213429,-92.5151223831333,-14.4041872446644,76.1265581448357,34.1259737299551,-156.853499603848,-64.7959370107843,3711.67870945542,6.8007768778541,43.1060844117434,-61.0311550976184,-69.0622885076589,4216.11777802297,-42.8373601841591,78.1057943654067,16.6799874458374,-100.640711652569,1037.36050282158,1117.38671348529,-0.779756012644727,9.96912338027602,-39.9066683387603,0,884.047677047587,1.09579838250463,6.78780140909956,-0.97523882155366,824.084533276731,-5.85620677594061,-5.96648703420722,21.3940268825518,-4.02358250845846,1130.08681078539,11.6433940529709,-139.40826034867,60.9288824750202,"nonveg_1290",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89812695980072,-180.523130522544,205.25623324537,-767.589118804675,102.060310402444,1237.00800475911,-890.491456934204,1626.82646440913,2125.78952233451,662.318451675269,19.3048339783653,320.51423357513,55.5004574437287,219.525482281564,106.990279165198,199.923411497186,6.87893388433321,81.9544725984064,31.820417038238,284.650645980538,2.22171640396118,-0.00327191222459078,0.330984532833099,0,-157.206651417653,454.395801426968,-18.1758320570787,4.48752956641148,4618.67350186161,-67.0063760003789,27.2360099817215,10.8848497856338,-144.719275771172,554.926450322453,233.233335068263,1407.72599400084,-3.40841699494853,3.26822831609902,-20.5604556854802,-32.2092381187822,1237.00800475911,952.290197248763,3016.28097926871,22.9875821233536,35.5512607030159,-19.1908868432837,-93.2339970867902,3498.05381785769,-34.9481555055254,24.8123231890365,57.9234730589701,50.8050162443908,320.51423357513,219.525482281564,-8.78101929126257,0,2.13463297860495,-2.05557249791588,161.035749665218,-6.44142998660872,0.399130732410246,-1.42621046537497,185.266420631656,-7.41065682526622,2.35396228252857,-1.11423466699537,-6.59170413667678,176.040070496637,-1.36513971434091,-71.5756346913638,59.2572925361689,"nonveg_1736",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100593986610571,1896.4142465809,1715.33528626703,480.704470028463,1351.28561849406,4826.55802715624,4304.19527582167,5460.81123279134,6705.46500090491,3689.54219051492,1843.06493284996,1957.41957885981,1699.24171149113,1729.21650152364,480.889679338567,386.464174572037,750.96242175179,603.452265102709,682.820116300599,-64.3036743285005,-0.455507546663284,-0.00283582943181197,0.504745125770569,0,3163.50926040364,1548.18654260916,18.0737333879451,13.920694911668,1673.14548792605,10.7682402112287,2.93251318481228,17.3796000831182,-59.7551959973588,530.746521604617,404.438060617657,1432.35997937734,5.95034634376281,-0.753139067996022,17.9239023904286,-51.1557135491907,4711.86353373032,4445.8260593736,1803.30867994838,24.7851746836386,4.02990474016735,16.9208972040406,-60.9234338616464,1816.84083102844,-7.91461396922525,-25.9075362168007,19.161002313406,-27.5579446796364,909.231921115609,821.658747220477,6.77898797984248,-9.83163785173059,8.15989332119185,-21.0017421850897,472.744459959876,2.1075786067585,-7.86156952698042,-10.5969000172445,477.726079576065,-1.41886748460678,5.96551206199172,-11.6204386731139,0.226967267873405,491.653076411878,-9.3051101243278,-163.34365,61.2889833319269,"USA.YukonKuskokwimDelta.UB6",455.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884397149085999,3067.13418548386,2358.24923407137,555.687377665982,915.916015758725,5626.65664145894,5956.27211572125,6546.52670202421,6845.69322994682,4378.6468191375,2352.2562826228,2321.09680628878,2167.57910995276,2342.83798200406,612.571571069928,473.174374947042,724.435221956548,601.119967826819,563.612581466755,95.8393084396705,-2.57373685306973,0.0126124522648752,3.80427781740824,0,2594.97442273707,1420.71926822643,17.488139794118,-13.7846507498851,2021.1884643606,4.33371029789398,26.5424566613175,-6.69366966621146,-94.7004370351291,-209.561002671048,-83.4511079052831,1641.58329341248,1.93888920707429,19.9490743011676,-2.42839314857442,-79.7721911794783,5191.35782325322,5175.8444178995,2727.67604795324,36.9268258161262,32.1882460281079,-15.9055419828585,-94.7799873982004,2263.9124300259,-28.3403051213853,-27.2393165666675,11.2497335931675,-14.1406402947681,658.975115467419,620.514009242283,2.50400862011742,-0.281284973346726,-1.18158398734864,-29.3406257274395,350.322642743255,0.371739371151517,-1.42733062890262,-15.2782361773376,401.660439184741,-4.54391883744896,1.98307279093846,-3.52700595337978,-2.6136783906798,319.241507714721,-4.69609731089549,-74.59010404,59.5278330084495,"Canada.PayneLake.TDA0",915.87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.693538367748261,-831.816281597993,-349.394640883002,-1796.02065748289,-2108.19860244301,377.7285055316,-1155.41378814187,-1217.57907782691,42.8061288611312,-550.629743253936,708.538574729908,1721.34703928002,841.135548804119,1544.93637516126,1631.75895519459,776.413569906265,1832.88179183655,887.915160904193,1273.42845909251,-668.786957080167,-3.6203031539917,-0.492608666419983,31.0020389556885,0,-349.394640883002,1341.48237588692,14.5055421422519,-93.0881271533366,3212.68577285178,-15.0386541236606,-9.74051634554372,-163.66118691883,27.888372627637,-749.584023312854,-844.54722856357,2883.59648248199,-19.6443617483695,-7.10970673148724,-123.51041628456,26.0148287466769,-550.629743253936,-500.617594965997,1595.30758335851,16.2869868207989,-5.87583116965735,-114.580473335277,5.1804408070873,1644.94313195896,6.39400892434364,-8.24935971436688,-106.793602567277,11.6398376264302,1534.08163480045,1413.26914234572,12.4468125612032,-12.8486331607603,-61.8997320165801,24.3505614372225,1147.29719282278,10.3623738854973,-11.5067597462094,22.875118346836,1279.83736547906,-7.44722772264447,-33.6349040516141,13.7044053342234,-4.64924543487886,1124.71441868883,18.6357602805329,-141.238963516797,60.8520072807916,"nonveg_592",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852279623349508,2589.81721052718,2041.21543416715,408.512808788175,481.952820162816,5438.59495704997,4566.24016384445,5526.25772232454,6903.88767844192,3757.39251780456,2397.9858955661,2202.28394963729,2203.41495072462,2380.56614193676,493.097161172949,405.043319433428,724.591848253259,649.450361627767,800.216145606439,328.553863391733,0.53074159224828,0.0129859990847763,2.18659883737564,0,3083.88038080921,1886.79079723416,23.6850217214232,-27.4521428712924,1946.31447652537,15.81783240284,43.1613941585347,-20.6751969479976,18.6107374574244,686.164193535418,528.678169248493,1338.71097589234,3.63931611790139,34.545273908638,-19.1754485426212,22.0061178985219,5184.32733802428,5288.45757518692,2880.06052440122,40.547202657505,46.7273586879864,-44.1807327998481,-27.284173558656,1963.46058586514,-59.4988056322771,1.85535430071575,-1.55235783190419,54.2873570134902,596.248194915398,440.306146884296,-8.816894191561,7.03088980687105,-5.46069553463315,15.1190806642959,258.469107862756,-7.83239720796229,2.62526873891138,11.4365049603279,303.329908150279,-7.29567983397791,-2.69389222926088,11.5948586441002,-5.78416516394407,430.115119664811,16.8870675905729,79.2010978333333,67.0135653322569,"Russia.Tazovsky.Burned12",328.433333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1930.88076132635,1405.75342454019,-1393.74502565555,-233.380637993225,4532.13453567915,3836.28896960278,4952.17498393224,5289.08528541812,2876.84341361757,2021.80342940123,1824.90471973923,2617.83580126599,2626.97089924262,628.532923954914,544.508006064371,941.9102771553,822.044969078693,753.374363054974,147.075976515703,-1.93421421051025,0.00321525586768985,1.42226704359054,0,2277.78890912413,1787.71822979873,25.9536147835701,-0.455476483478139,2794.91360737719,36.4572255080619,52.9654599251632,1.20054520774788,-82.3464345935524,-994.768352804357,-704.304252322693,1862.36742946784,21.8557391672952,37.5504628972119,1.09342976147992,-70.1947481891239,4224.36412244921,4471.36811224131,2568.48726722655,38.3355060017521,44.5189219732979,-4.68177800223221,-76.9465772208532,1444.27348840922,-29.6959666803162,-16.8935006877233,28.8695147452584,5.3259767542123,904.233181765901,218.754739642518,-0.492311194656028,1.64229353019013,8.83387580034861,-9.87367782134097,207.758656046052,-3.60013264670568,-3.10175948381213,-2.65901170993525,121.399611266932,-1.36512339229155,5.45912060494431,-5.20989371614534,-1.01534853315415,128.147718942855,-2.20011084133871,-148.672905555556,69.4329444434772,"USA.NorthSlope.Sagwon-C15",138.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968381643295288,2235.83699463335,2349.27780400106,-639.215131598202,-273.740248207526,5529.0051014218,4205.01165660591,4998.25172897546,5973.29441539388,4424.24015760823,2146.49000879359,2288.97373735687,2172.47449213318,2624.01360445037,572.198415453444,326.728692247085,851.538789529727,584.133260262163,619.612179607479,352.721747557971,-2.03000561396281,0.0242261632035176,2.74700307846069,0,2833.16922002918,1326.20273320844,20.7594591383476,-18.0564668164712,2535.58344215842,21.2993701770054,-33.0388802914163,-12.1460121987798,-59.5565293333726,-66.5997364676582,-158.068266051687,1878.74408064692,11.7004440944755,-22.6290595993504,-9.98701444415425,-45.5812288406529,5021.14663373119,5009.54464855834,2227.51613002694,28.8137596123053,-8.54244166214012,-25.553329818698,-64.4369120824328,2845.78840969062,-33.7203852699232,-65.5730214528543,7.2018418327067,5.53059110780648,669.443533656113,647.082090426907,-5.76998872919907,-15.2563119637826,0.536648240100765,-2.49525547008427,623.416142580155,-6.29730231526564,-15.4169544052661,2.03902401881536,530.546335852965,-4.64906625123078,0.528556174885205,-2.21128617154633,-3.2262884956706,598.42451002575,2.00198637035202,-148.83828,69.1564799990206,"USA.NorthSlope.10",250.766666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,1096.34854852389,768.92029930325,-967.565211927879,-1565.58601203341,1735.52110361165,1869.12624644182,1273.73381357824,1476.87950793827,1308.49341690284,2157.68252947563,1975.38628236937,2552.4917766823,2369.06564336301,1191.0385435758,1033.93215725978,1798.23440911105,1472.88878619048,1565.10492579658,-513.269340341841,-0.94923996925354,0.00696096988394857,1.37796580791473,0,817.081441412205,458.982539238763,12.8056524819633,-58.0655722722243,1011.48218704913,-36.5316680874763,-0.546487589747203,-15.8167131471062,183.382958932411,-1292.09430338617,-1214.5429224223,791.742174829468,-19.9327102377781,-6.98195939130575,-30.6535881577627,149.505200026382,1476.87950793827,1532.75081769456,595.392432863578,16.4241417964928,-9.94775367974543,-67.7152314533432,148.848108215894,720.591346318639,-2.01708884639454,-18.1749963078512,-65.1990441027497,146.012498250748,531.189102481015,951.57997828101,36.599229933885,-21.169608016367,-72.5813455120586,36.7884497261491,830.352836174713,31.9366475451813,-17.0787851812748,6.17906994536622,157.106386316017,2.02631869081091,-17.347003989877,34.7314064730677,6.32100073672052,325.345622920573,23.7674543309378,-109.963281735456,74.9316638543246,"nonveg_899",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999921749035518,2650.07113231599,1821.51818749953,584.301572764287,654.206777327701,4230.4205533065,4736.50658620503,5016.63006267459,4863.96249310459,3284.98894960037,2415.0315968358,2244.3522317259,2285.74261334914,2369.77658081368,603.98863826874,616.692326103044,884.684725517945,876.23363058588,761.367141294761,62.7945849793783,-0.963022400935491,0.0133924504528598,1.43075702587764,0,1726.0711827725,647.597301963965,15.2510753787153,-16.7054082487174,890.464351135236,20.7072153475849,8.9749296902563,-29.8828172608219,6.61734889122497,-453.575063388387,-478.348142756079,605.702342967121,16.4790024823756,3.71107561652846,-26.2105842358665,6.73868880512837,3371.72855739759,3243.38571632997,1281.13346677499,29.4017084260722,13.3027404664275,-28.7898728422464,-20.4578958708097,1208.51140973956,-19.5342716831529,-17.6321508395113,-7.79322783830245,30.6764413242562,192.526689816714,324.737667382323,6.83134763454212,-2.3269345435319,-21.2441359230305,7.38294869380483,341.087497256281,6.15229027800612,-3.04430432398963,7.79530588696866,294.0447536648,0.480352898705663,-13.8069187422301,9.40962957223544,1.13876170452582,237.385548947752,8.02210773194946,128.889466833333,71.5948358880157,"Russia.Tiksi.ShrubTundra",427.042222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
