"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_lateSummer","spectral_red_peakSummer","topo_cti","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_changeESPS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_annualMedian","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR2_changeESPS","spectral_blue_changeESPS","spectral_green_changeESPS","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.984344720840454,1784.9452616784,-2185.52868600829,1331.92059407751,1819.42695983236,921.295478421538,1495.27940373599,2821.89592235272,1126.79765674574,-4.14853143692017,0,354.769949954999,-1.38711944395212,1007.1012681275,-17.0047185173142,778.461751631395,-13.3698787596019,10.0068397336753,15.104829673789,-12.8320348642492,1048.26140653192,-14.1122140512908,-19.0869615919345,2316.17279470342,-5.68606065484073,371.176053068381,-1.48080961512541,-8.48674312858211,-6.48058397554203,-4.51231676772572,-4.73665440040694,293.975365589947,-5.32794257854304,8.23315073841714,66.9261689913218,"nonveg_647",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,638.653100946395,-2864.12879220642,722.997457537478,1680.94544456771,1837.94861742911,860.008009342343,5144.55034203577,2547.47480082335,-2.15032410621643,0,757.532526290719,32.9361967952487,1037.71386666017,27.4698179839568,934.929397124676,25.2556239438153,-112.546496836658,111.457266280464,48.4761373865927,1028.89241303885,-38.2325475916265,43.7909317560324,3131.19910686012,16.8081746357213,683.348254222629,7.03279092538977,22.9837762549589,16.8761523020839,8.44837449227854,8.14260133047207,511.758886295691,7.20230379401763,40.1764282824391,76.6211299839956,"nonveg_825",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1087.56809117817,-1360.438112808,1981.73391207917,2025.62089442229,2544.40644375539,815.031969729969,3402.29971363334,901.956529641646,-3.01760625839233,0,1286.32558513691,14.0998232258811,741.219079518498,4.12618494028468,383.423987915333,-3.25012475023586,16.6857921819245,-42.6026653239259,21.6412512183161,767.083980849869,-10.6330340672638,-12.316102229697,2372.11608130071,7.08758106625027,472.90464262129,16.8205920158237,1.72980204498371,-1.2012504936885,-1.4629866182359,-0.622485224601213,196.749908758011,-0.333854855363973,-3.78635490053471,75.9294628807442,"nonveg_706",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.109319090843201,1789.90474750477,-520.108166934518,4267.11552330561,4219.59560842396,5423.28097853632,3361.02383830813,2364.34821686846,919.604095835571,-1.71368030707041,0,1037.83807663084,20.6408189053145,1398.92585646513,29.76437992479,1089.58421228456,23.182642814565,-2.0919890996433,-25.1580570303207,27.6176960346504,1500.74359499046,-30.3319969918323,-2.24407943332283,2245.76930925834,9.26372956222558,293.911159021361,-2.91645329056732,2.50082294341983,0.221861454664833,1.56343239208115,1.39761192584144,269.402420747974,0.0771725756904197,-0.869660127454572,61.2778769985927,"USA.YukonKuskokwimDelta.5",151.176666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.760633587837219,2423.45359226168,868.820736673311,5832.63785808373,5210.40210761591,6521.58846060369,4228.45047162207,2382.59029166227,643.504271007815,-0.838474810123444,0,1659.56651909282,8.76189861603076,2987.19296143246,-2.21028150222617,2240.37940954275,3.48058394185317,22.1171518184892,-71.569254927881,8.14913754461364,1282.31615767551,-10.9206880663549,-29.4929633630783,2926.50821491794,1.5635937106544,300.517867678956,2.65172468314658,-8.72602868408423,-7.66216495811717,-3.34187800557656,-2.8667158736618,205.023160788001,-6.40697377462503,-0.723989654600897,67.2372366656007,"USA.BrooksRange.7",175.833333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981374502182007,1940.69757306406,-199.723954498861,4437.10650578004,4735.46030224772,5229.5526704283,3483.37408580158,2379.6107740909,865.573257817644,-1.68963147534265,0,1209.73219301196,20.9115908924656,3054.06228468278,37.9388725659616,2881.88415393839,29.0688995889802,92.5889346248929,8.01059273857194,42.1903648994717,2316.85616726065,-66.1958904931616,6.10369752895733,2436.37946060966,8.09499593195663,645.418884587048,8.51528152028921,8.32768323417109,6.76017706917804,5.67431174339895,5.40901885052139,680.754383756921,4.04815597944547,-4.53296714937349,61.3034433785946,"Canada.ChukotkaRiver.TPO2",707.26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963958859443665,2151.43703217781,-457.365224930672,4943.0033239092,5798.39845691712,6925.73751437518,3668.82816637586,2362.34565940805,757.613759696195,-1.99776464038425,0,1117.71654692096,21.188489084495,2003.57748403815,52.7257232641617,1528.49190889272,40.2234712866505,-39.6525274886822,32.0758079194735,51.7042014417372,5055.75604603591,-93.9499484148251,-25.1224905546146,2593.2202093973,6.60872941887898,615.087018456195,-12.7435973048472,0.30473818571654,-0.593876558289833,-1.8112165717674,-1.04706602872704,892.657045588393,-2.10922237835327,24.2654929568576,62.0867529986503,"Canada.DeceptionBay.BEGL1",978.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1249.6551534392,-573.682846558408,4096.51465712365,3613.98416709519,4351.78355629889,2646.04051489349,2177.79417590313,880.818219493607,-0.799324065446851,0,1100.95348567857,19.4420966220555,2097.19053350459,32.1147304809513,1833.41627599861,24.1044795042229,-141.032021230662,18.4035592118847,30.5770571260747,2246.90320257183,-41.7049661526738,-13.5241262560586,1898.04672713307,10.1408952072044,1099.29698103882,-7.10443466961741,5.23107983154874,2.20945404792308,0.55811353592097,1.19263475441728,402.923509988663,0.646087357050028,9.53479776180633,73.2246296258647,"Canada.BanksIsland.GreenCabin-C11",163.273333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.789879143238068,2242.89208940654,781.625441612535,6330.66710599867,5552.9532814991,7064.03095476938,4455.26442497728,1770.27983878716,349.513620587961,-2.20013896624247,1,1580.92578430186,17.4898751519284,2995.27913308423,27.4460702492978,3256.92419774712,21.9514724044555,-71.9432394079374,135.70517490613,28.2991585666253,2780.74366987065,-38.6096892791236,-18.1252242042004,2190.37439081169,6.86440373820811,1677.02127414515,-0.40370721104149,0.563478708121183,-0.868762241571669,-2.33679344543179,-2.27905902489262,475.10148396058,-3.1455793428143,19.7958951650242,57.749795968271,"Canada.BonifaceRiver.AB2",1024.05,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10074033215642,2400.57954385146,1235.111766667,5684.59949293964,5460.72627488052,6669.50145501476,4043.56451140093,2364.466274685,721.064719564173,-0.688718616962433,0,2368.58319499871,11.8254948301196,2068.14429775701,16.548755258438,1454.19096457998,14.2768362324994,-27.5656458363663,-2.2657797980677,18.3892093532076,1595.64080798846,4.50510856306201,-25.6592957075136,2758.92099286674,1.38709536545478,600.073935729163,13.955207807655,-6.5126739023905,-4.90393227208442,-5.16365347853459,-3.94218088431702,407.824161822137,-6.48902408631352,6.59451539443761,61.2901574985936,"USA.YukonKuskokwimDelta.72B3",701.785,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,101.756071356161,-2474.52717472271,3057.11340081068,6603.52992927795,2687.57614043634,1194.22695131862,2390.14620049474,1089.99731121948,-4.07509851455689,0,766.644991890956,-0.195779214334221,1470.38461524375,-7.70337356813519,660.086971269311,-7.41113649046343,18.4175848417916,1.53843151441728,-13.1977592990838,1235.98234671918,-0.099349171052633,-22.7862715360653,1505.95186523896,-3.38716801855043,792.080915528878,10.0226379291529,-0.942824663046833,0.303102831753319,-6.6264460038783,-4.91229153534098,462.836390883882,-2.89913796160934,-6.87925052379444,60.0331077596484,"nonveg_547",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,2249.61903340329,168.396333556806,5506.78345619065,4962.25505909814,6634.95456166305,4075.86233229145,2254.95315700586,664.316244850353,-2.22808051109314,0,2248.53312280862,33.8079098888735,3094.70654969375,46.9163877498389,2258.82900786368,38.3993118892347,-48.5852951178441,4.42826426031451,42.6696324391229,1246.88999969798,-10.2805084966015,-13.9028081006917,2639.74215471809,15.3933554686826,500.02967924922,4.87878631981155,1.14948455030437,-2.84838409928245,0.488526407890625,1.15428065354169,409.50649952097,-1.81628554645078,18.6139317964077,69.1469222190202,"USA.NorthSlope.HappyValley-C19",702.042,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,402.518152213812,-4031.73671408909,568.208384948478,1323.96013496523,992.90132138319,565.790694812908,2639.35314167728,801.771075447994,-2.33521113130781,0,1346.67023062821,-14.1206116636321,2513.07337693022,-30.5606981077083,2198.33346054783,-27.9405511150393,168.7747956093,-87.5765444527227,-16.4953433031972,2952.6700055658,-35.5622677682491,-36.4540738309166,1251.89609140997,-11.2021156904809,849.508870933331,-4.54529401278598,-11.3920257518162,-8.39979365203303,-12.3317378321905,-10.53349799186,713.961505217225,-10.3385619399757,-20.9598780349662,62.4016979986713,"Canada.Ivujivik.RTP13",976.97,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950051307678,142.944612048919,-4225.80625119207,540.647294776507,210.725930446637,940.137375902016,169.837948988631,2029.30610497375,868.94245686091,-1.76010429859161,0,565.436113052984,9.72195770216961,700.29412752484,5.06009913746727,737.682760740739,3.08113227881878,-52.6273269433179,5.76206181948179,14.2675028973396,865.29376174978,-16.1191778744565,-0.0658427313059552,986.969888431096,5.48826164442715,421.06754525234,0.973520720940407,3.25870336650038,1.07528784636098,-0.290172214838228,0.126780912528959,235.223081899811,0.971606058418656,2.52315450972445,70.3263369278322,"nonveg_1499",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,420.826829805386,-1599.08744166406,1719.14571113183,1800.64039628456,2143.86158770305,777.929384857922,2948.97625634917,1402.24961999349,-0.44440493285656,0,1214.42119706642,44.9178463752618,1750.99954047685,58.8834429873597,1425.00486946735,48.2052277860726,-158.04849155939,158.333874385261,68.8089155820619,1411.50386865844,-43.4382178530472,13.0870197523656,1744.02182607669,18.1635757271778,491.959127328021,4.18349230738085,16.4891168440942,10.5920111584765,0.396008336534768,1.63693733303389,295.797861427845,4.09332824683298,25.6411172098156,76.2256851839991,"Canada.PrincePatrickIsland.MouldBay-C00",67.03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.782828068733216,1645.09589835989,835.429578686529,5340.24597830699,3706.4366909732,6239.11033900561,2738.63359466891,2502.6486594256,776.794056829011,-2.7085063457489,0,2800.11849194409,34.2020278264461,4273.83335183371,28.3257392192429,3194.70825506803,15.6849008972896,8.38732315521228,-81.6817521458655,27.001010172881,2045.2947049806,36.9774013759685,-51.8792556945421,2738.73762003399,13.0419030456753,839.141279966671,26.7206842570014,-14.2682929499586,-15.6981880129308,-9.2943209877784,-7.72051507772796,568.509333154694,-12.6719885804577,-5.64710423084125,60.9690648768224,"Canada.KluaneLake.Outpost-MixedTundra",83.232,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999910663990748,1829.15920765032,240.3628656288,4593.50672227496,5052.88094341236,5639.28301766389,3343.68317957477,2121.46312847784,785.733195281304,-0.588038678680147,0,1147.0448361365,13.8860834508175,1600.29184950523,24.7900439126397,1204.19083369574,20.6379732625787,18.2718815287354,-62.6851712855709,31.3562564847355,2170.80892397836,-39.2617519215542,-26.5203366838507,2344.11498401555,-1.22364568523863,652.360879792461,-6.66054240618871,-9.60198456462735,-6.93679583014714,-3.90080862991736,-3.98133924469956,570.694151763183,-6.57816514279424,-11.2413045348331,71.5933107610315,"Russia.Tiksi.DryFen",764.418571428571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17548717558384,2253.62312908527,246.611180146298,5615.88613800139,5783.68512661047,6747.88777204933,4209.54411842922,1929.97474610415,568.076655091094,-1.2193512575967,0,2704.11827872659,42.8456423318063,2732.4302583876,69.6387028896078,2349.05281240055,63.3987687643064,-102.962738707632,94.2523540794925,50.916410036952,2409.55876827362,-44.7119444375905,3.07433037215972,2411.3294663779,30.7232981598198,1543.92864000804,0.162224142133833,24.8641143536396,20.9402351396456,16.6571819577562,17.5560717883454,1281.28319486527,15.5243633178284,61.0134854697748,68.2991474275539,"Sweden.Abisko.NT-DryHeath",532.698571428571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,462.90381191251,-2297.55211917625,458.286349345909,790.792857398984,753.732932532192,742.129417375127,3213.13160256607,1619.40154174688,-1.67499029636383,0,522.934952319554,8.73872600967863,766.48520433426,10.8822071788538,739.052348379794,10.3616331845423,250.367392567661,-229.637595044814,12.8455036167949,983.485390507741,-20.9848409802068,16.0081502622173,1919.20624032195,5.25401432742852,496.55431367092,-13.7730713738332,7.79740771289874,5.36239455919707,4.03405854271068,2.4669895463552,219.136398926343,2.17947563323217,-66.9749982602007,76.3199804355449,"nonveg_768",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999827580792563,2199.52571951122,656.750275691659,5470.92903745566,5032.14493479817,6517.70813067288,4161.54012559261,2109.26961311617,640.228703926173,0.0733247825077599,0,2298.0907963786,25.2574749674357,2776.5027620613,30.0965291168713,2195.24750051743,18.2909067635091,79.7362647317537,-81.9666643386072,37.7258338239889,2045.39265201958,-35.3799517642729,-35.1508293398505,2255.94530356911,8.10258388445651,642.544398370115,-1.37498474631271,-3.55163003516379,-3.97107866325415,-3.56548107312311,-2.41430933246841,360.65691995702,-5.77064252607186,-7.69939756589609,70.8280849990936,"Russia.Kytalyk.T2",437.79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,217.663498167506,-2224.91944314507,707.329474629198,547.316805903962,788.408421740845,361.082680600883,3280.57120571003,1880.38099519494,-4.52695512771606,0,220.873775848758,1.79772707082657,960.277126673552,2.22584241865554,979.076782169798,2.2049152898065,32.7886308141715,10.2968359720247,3.00292396709804,545.381043710229,-15.8476992959524,-2.91835647429187,2188.81243514642,-6.78970547516755,536.555108858598,16.01286932427,-11.1817604633485,-8.6789139085778,-4.40180390892446,-6.38686362934603,386.003821383369,-6.60513437839277,1.14229763700511,77.446173452275,"nonveg_997",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.726705133914948,2499.21460075479,1385.24240077201,6674.12688548908,6136.5908477543,8006.91749423969,4107.1756777785,2105.05317459386,439.715545400779,-2.46710591846043,0,3388.4958687954,33.249552578048,2553.30019807365,32.8927326442373,1993.32979621135,30.0050150394379,-15.9295584750855,-26.373244484077,33.2389598594709,3159.66336833089,-42.6562686306377,-29.228457616772,3015.85516026326,14.0269553662801,360.513149718312,8.06526592732179,-2.2440021815198,-3.41857859780481,-4.37487013481967,-3.72842534840395,616.130592062537,-5.8527208808755,5.17057301719828,56.3680329981042,"Canada.ClearwaterLake.AB1",1793.41,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,396.03048617636,-3299.321596595,1699.37834024716,1847.18147672337,1700.79231967014,1152.73381231677,2615.12732864829,633.989825031347,-1.05628025531769,0,629.411870889238,-5.98442434514927,1030.27061176069,-16.2715375649422,916.512413425237,-15.3508447731964,76.3760344521031,-26.0470546583916,0.0471326474324466,1904.98289209074,-31.3136266105065,-33.2295906795352,1201.17298621245,-8.78196286386223,560.625643936136,2.0398604687264,-9.49545185975876,-7.01435539337886,-10.1218773072335,-8.09000700711168,297.365895810272,-6.67758149028904,-8.95752759274305,68.860083922306,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-455.830897893619,-3838.59938551558,129.334847968624,71.359710702924,354.072518069503,-604.950381490048,3426.33871266151,1144.86279408764,0.596665740013123,0,1490.0691585217,5.19676502289527,1897.95398374622,1.60144541391119,1647.14278634086,-0.688180638738413,235.306112334408,-209.895568659653,8.98950680403517,1381.23133018391,-24.8170892951319,-4.59404009920809,1303.77193747733,2.11907209827185,950.034296842091,8.96502672487999,2.92423047309932,1.59604872552471,-1.90059221148129,-0.854473013085617,518.273169933642,-0.922305983162087,-59.5144170214724,71.6684478395244,"nonveg_582",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,180.751622615038,-2818.07020656597,281.501424097408,210.013682204904,799.182731634934,434.181089186902,1121.10164195889,810.731934133632,-2.88393211364746,0,344.130502521678,10.2722266100573,1793.55944907121,0.799496804861182,1697.05253098204,-1.24345623109002,-23.317095890506,7.93330285678844,16.6993970173395,693.829127527418,-19.6500009998465,5.12169311011471,904.226698620344,2.57986200058853,233.645809679515,-5.49045255633799,5.08475174177402,2.7910466471651,-1.90287123910864,-2.34552582803586,465.687880638992,-2.7435680032596,2.63285822662873,68.4669570259731,"nonveg_709",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1066.45784278468,-1469.22400717804,789.415933249227,687.431035201932,1607.26635041135,785.777912521844,1948.0365681493,5129.03229007279,-3.92962861061096,0,1132.12907629816,25.6974585534569,1666.41398024744,27.5223145765814,1579.11117620817,38.8293166031226,-76.4091261275919,-46.9182618092285,20.9705235169774,1467.25527677379,-28.8235400125796,35.6282957850581,2005.66335704446,38.6533471020009,675.766553098084,-0.496641690848539,13.6260295987452,5.12610364518185,40.5394433286407,39.8651023680183,3697.79816776674,94.8153376350447,-45.9816794120968,80.8848028805404,"nonveg_1037",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,2068.58482876476,767.471878801719,6355.78844867945,4509.29736806073,6257.41695171523,4009.76226393955,1984.35210882693,388.48439986199,-2.00043272972107,1,1258.60080914882,5.86256661927313,1877.60315328977,12.5773742017927,1288.35923166488,6.70130034965949,-4.3418594315344,13.475006763588,13.3440433924677,1773.44512642166,-32.0504945157495,-29.102785705687,2442.33433073477,-1.68804068366442,370.114735003631,-2.09074037197575,-9.56149130815231,-8.4461282449748,-4.75740176526689,-3.84139214566236,410.175661448269,-7.6111680087259,13.5225239141582,69.2668899990255,"Russia.Kolyma.T1",1757.64666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0808383957482876,2507.22180697854,619.106055183457,5462.00679031739,4730.87112952439,6583.64755042815,4324.76531646945,2334.12474907606,688.028244145048,-1.00507192313671,0,1975.65877277958,7.26017242235831,2538.05535301165,15.9953190563023,1949.0380471163,9.89626333884595,29.6534557825277,-65.2674890563946,12.7406722735757,2045.75194978703,-16.5834595033666,-27.2960172900461,3002.95267485137,-0.315340898249167,707.78586254397,4.71017049586635,-9.73285026980609,-8.32288109214464,-4.89642170163629,-4.24159280226757,404.48194462948,-7.11779473188439,-7.47426103705706,61.321534998596,"USA.YukonKuskokwimDelta.72B4",739.9175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2153.67273024548,437.629322867682,6158.00650052242,6028.30647809367,7678.20496844915,4398.41992142316,1652.92919526598,579.762439622537,-1.57560018698374,1,2883.94499088519,45.2380700218011,5625.11711550777,94.8548133481337,5206.27399260778,90.6158666455061,95.9867100196414,-259.752237375622,59.7210599550571,2421.21017890895,-67.6707248024146,-10.4328293559386,2292.20826333467,34.4279851864616,862.089495253829,-7.30956691843345,6.33680401674977,4.35244385952813,51.9919230754461,27.2345336320217,1845.41324252414,22.1698608179983,-108.553720148479,68.4388506656554,"Sweden.Abisko.VJ-SalixShrub",592.286666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905551075935364,155.671656439171,-4418.16263515963,285.53242473556,313.886550258592,1762.18623184004,-199.369738210631,2597.78733090602,652.152792234027,-3.36046838760376,0,989.561977810434,26.1614199623452,5587.32905765091,-13.7754238024065,5482.39412347885,-12.9422507594884,0.497256710412082,-28.3240724825173,43.4309943266024,2710.1688792519,-64.8504568805755,-3.10849769420223,922.191506948654,3.62576404034437,711.912792027706,-10.060264863347,19.4963729351227,12.8809566902157,-8.81995588547856,-8.81786846881285,1502.34881160633,-7.67396954398257,-4.28235017594115,59.7059352449525,"nonveg_903",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994853973388672,427.128267736808,-1038.74311268379,647.426702148406,777.087778552649,1027.70355906635,683.608231928944,2424.47683771675,1797.74297274234,-4.34775304794312,0,263.701669987314,5.38166673443497,708.976071622838,5.12876542527214,745.068680270433,4.39041150378731,-31.134646605115,0.664011719560904,7.76075218199884,415.117493003568,-8.46151003035546,6.32874395939719,1981.52264250992,2.80076178670942,205.687838017101,-0.816518214956706,3.96068675285431,2.87085155391614,1.69152340474701,0.964850685907104,255.888208880184,0.95036063976589,6.37789662803023,64.6138073441157,"nonveg_956",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
