"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NIR_lateSummer","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_blue_earlySummer","spectral_blue_lateSummer","spectral_blue_startSnowfree","spectral_red_earlySummer","spectral_red_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_annualMedian","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_changePSLS","spectral_green_annualRange","spectral_green_changeSSES","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.974170082145267,965.818165314172,709.519756639871,-3213.63399676969,-2704.53702083016,-2880.96480784465,-3171.62020287646,1516.83151240652,2132.41343567475,1920.91602659242,1477.13809970438,2760.89982442005,2573.69618631665,852.048051911234,768.368548379522,1427.65096021165,1035.90666645309,992.265372224082,847.015134120271,69.2491996812404,-1.86711359024048,75.2096489800347,0.0241545002079672,-0.034586382822858,3.41045390235053,1.84365989102257,0,1216.25783514574,0.91504772978985,-14.7500613093048,2320.86927955379,-32.5360000671149,18.3155071502412,116.062857703187,-12.7465689206207,1807.65286236234,-28.9384476803975,93.9210772619632,-11.2094975596375,1677.22679752216,1706.60306768152,2560.63383503483,9.32578695703147,94.1373838082164,1749.27092252633,-42.3117422765879,-4.83516995506796,102.965333984712,1461.13538683742,634.208874744316,-9.20046373837884,2.20552749695663,39.3142021328546,762.124432264717,-8.30420074219326,43.8227896252578,-16.4843370061246,450.999347037631,-6.15209068449148,1.46360810432896,28.2415885052236,-11.7574733844582,25.1914765698386,547.665082040951,-12.3123772134531,23.6404088327534,0.206160393456652,1079.5588854255,537.940868797469,-2.31497065425948,24.4752307424622,62.4030449986713,"Canada.Ivujivik.RTP12",1181.09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.922844701343113,2803.63365860216,3455.28096366933,458.055914090497,352.148878776657,481.621952574319,738.932692319314,5223.70267949353,6171.50736538354,6615.25377790794,2194.67001217094,2035.77490037699,2167.88102998465,687.290340043764,367.771134024912,1159.49441666254,906.638213534558,656.067397411501,539.301014591957,-155.386350468185,-2.21514354811774,165.518495347765,0.053528325425254,0.0746829062700272,5.29586251576741,-1.42137618859609,1,887.347443583142,0.177073903754286,-18.9677386656719,1032.64067166542,-13.1101400738164,26.477965940139,-29.0058187761082,-18.092250839836,857.138191648404,-13.5803646585117,-23.4102290828966,-16.6882246590641,5653.62909683068,5893.35167731441,1780.82039044772,13.3104034872295,-46.2263999634518,2995.02216148728,-49.6387502686215,-15.9746344922729,-28.5728768282952,2299.1321215904,839.707257798222,-13.1208698690246,3.30629662659794,-22.2243911886896,1243.96700325973,-17.1766728963258,-21.9379922461749,-6.38781703333885,826.031344062811,-12.1783509971446,-2.01498756810842,-13.592813743434,-3.15245043392416,-9.21858982298735,634.949036812376,-11.0840734698299,-9.86153174094854,-0.00108962237219564,612.187852820183,755.532190538037,-2.4437917132163,-8.73633659763737,60.0610289984962,"Canada.CoutureLake.TDA7",507.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,2779.03432654599,3761.37502656519,128.117845460087,522.828803169335,1091.92068219714,1246.44063751001,4525.93960496936,5578.64166506098,5923.68533428892,2906.35352160769,2455.03796980881,2495.67935140381,572.074973220776,585.822353807488,664.793603424168,953.846795306577,889.952038295753,880.23793642325,-165.455174247801,-0.613804975317584,14.2822331322564,-0.00535428221337497,-0.000464892321373454,0.319161008353587,0.0509665321420742,0,2141.1913644205,20.588690078787,-23.4125241011673,2942.23665835248,15.9682365136955,9.03050381645381,61.9023792388877,-26.9036668749472,2389.43947898421,11.4562208872041,52.8278214663981,-23.4499785037585,5007.89257056522,4842.46093260161,3167.62141167101,28.5100622321928,43.0059651139286,1390.939115906,-5.88354686579711,-15.6203416640246,49.6763969966429,2868.88375577656,1038.23674860557,9.22598863118497,3.90765352808506,14.4255096940188,805.024963934659,7.98937463083978,20.6088485480352,-8.84739705485047,454.551326566297,3.23743061759317,-2.54863981827876,15.144214572053,-3.87514291268136,12.6342495611171,288.781252793944,1.53314557462092,10.3136161712123,-2.35220598333642,960.053184325951,309.439929863806,-2.85990421270009,11.0514260665645,61.2704899985922,"USA.YukonKuskokwimDelta.15B1",136.618518518519,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683976173401,1822.60335596428,1908.41605406508,-571.359525536257,249.002415226178,-1416.77650406344,259.111429690488,2580.66179194098,2465.84500494024,3956.55106750103,1160.11399272784,1586.63571853482,2060.86519657162,626.785054177368,726.087634656276,425.891970649577,924.814123333876,1091.18363288361,1012.53488559817,354.462232821062,-0.856092631816864,138.414886474609,0.00422522192820907,0.0225876960903406,1.34160614013672,0.171027168631554,0,2365.1574779639,64.4542318168844,76.129284617227,3698.54717834744,92.2584789805448,45.7838561081572,-170.598348583661,162.960081537187,1904.11909404893,41.2941591854687,-128.91445644261,118.984208520687,2580.66179194098,2398.07635717013,4377.98891406814,115.46537071185,-114.669697120061,2717.84452073992,-36.9395369226128,-28.7342515114192,-75.5070592264363,1525.3865907379,1530.64299917,41.0868398933217,16.0962897826332,-61.5286478570126,1212.3010951004,31.7939807547558,-36.4791906182156,31.4816135091873,763.115713146666,21.127786048493,7.91826947725364,-32.3466547686457,29.7712103033447,-16.7416450266397,462.622285597625,11.8162326247351,-27.6455888159956,30.8030281870967,924.814123333876,491.841185934884,3.24891712089991,-29.5103697215263,68.8896777053225,"nonveg_671",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.980090737342834,1959.37278326484,3052.44724205284,-623.201153981624,-637.903817067355,-202.585303600165,-471.9646770653,3944.41851940521,5137.99376522351,5399.82500197141,2505.23504966699,2645.39509868221,2660.56706591835,815.35288581619,566.096220610812,1405.26563949424,1128.96769964776,953.689639774505,762.228929452594,125.899620844772,1.40632813506656,118.348454793294,0.0134861979426609,-0.0718664518660969,4.24494785732693,-3.30186993545956,0,2647.96387682359,23.8436150227896,-68.4891973642384,2206.82063473971,5.93193183291454,45.5274301804022,-16.2144978160039,-60.2851877138153,1470.00492626594,-2.41095543184455,-11.3278356982838,-45.6463516739668,3427.71442118296,3933.13880761694,4737.71209756456,49.4867481053236,-35.4529595310694,2521.66087569663,-45.8434682525302,-13.8659350951247,6.67494558518607,2207.67594082527,753.490686669855,0.122916929410383,13.3326338795186,-8.7864089909694,689.469568164619,4.22365778663098,-8.74955655134272,-26.1613996844554,328.183700583997,0.936586257925179,3.64626574001477,-3.89878339036828,-12.70534080835,0.568917388631217,625.731132312097,-10.7372536852725,-0.294953257135777,-2.8938775866944,915.047589423797,694.259440108242,-4.70306606468863,1.38755697334422,62.0781219986496,"Canada.DeceptionBay.TH6",537.81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182473480701447,3342.41575207498,4005.40138727485,588.861712394257,655.147878078569,748.987178426068,1342.87216126605,5643.66781411622,6126.06839023439,6680.72673488776,2611.3273281899,2222.76091681187,2326.03533909482,587.03975126785,318.482623070878,717.500385623862,784.209542030576,716.34287122046,661.923854500955,-95.8691916407162,-0.908420741558075,704.011912027995,-0.0541347122440735,0.0906054402391116,6.10769581794739,0.892222377161184,0,2056.81202774183,30.4975910247091,-6.30604946892847,4160.58524646484,72.4153363457375,41.9900848113051,-129.614844050374,13.4229957933331,3626.22251060375,65.1906468134926,-125.221450020043,17.6379753938934,5644.4259775211,5529.1882118856,3080.95130296279,49.0624231224212,-61.6673069907199,1418.44416159782,8.74278344878151,-14.4439184974366,-46.5273251154032,2515.195822556,1417.67639774038,25.1443625275628,13.8507931553545,-46.8781687182448,986.018716290462,21.4352707448306,-39.5927240047769,15.4549507067552,804.101066240075,19.3021390517778,2.95200163178581,-38.6014959327612,16.990568615115,-46.3702110390967,899.096351589921,20.6923369642443,-45.9327918792077,17.074690060094,583.892591914694,822.101365941106,1.96346201384526,-43.2684929442687,68.2999906656492,"Sweden.Abisko.NT-MesicHeath",600.113333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.760633587837219,2625.55102441054,3877.63792269367,1213.83033295795,168.932736643936,1990.47254959507,989.080372647687,6059.4993277,6544.68421069933,6043.14001961679,3069.79924656592,2389.67315194317,2115.42213389213,510.852169578733,510.881157968398,514.171536429573,810.634283815918,798.292723210158,566.376223485145,-212.172899034597,-0.838474810123444,358.408182779948,0.018050198443234,0.0137298172339797,1.32016229629516,0.0587695905317863,0,1923.84923194179,50.7173538584416,-73.8738326534001,4012.91295716576,88.7091499718363,-29.2449364246318,84.567972062579,-151.899801026609,2904.5628423606,63.1140691049049,53.7242747474857,-109.611929816307,6378.93291179297,5772.57906818824,2844.41630362783,72.3364268865336,31.0679501260676,1736.09830107109,1.06197802515042,-45.6455295437914,66.7730115796572,2990.61063459325,968.910533774584,21.1887048444981,-3.70040095955908,11.1986993141001,497.785930381224,6.17309169775531,15.4771396296162,-18.0408304639293,353.720155447024,3.47654409988956,-11.0537548577195,11.9169340797159,-11.2157111720187,7.15021178604646,224.893009087721,2.81481958551596,6.56040112533105,-8.64973111875849,823.398955498153,308.196745004958,-9.00717273828973,11.8537209617292,67.2373066656007,"USA.BrooksRange.7",191.533333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779269814491272,1866.82505664815,2383.78683118399,-1253.63284738553,-988.397983082395,-776.179013433465,-594.541466660811,3561.74863044409,4154.25828421232,4488.4640916479,2032.66077856627,2410.61250059379,2501.96398201499,642.351058621891,627.512878597503,838.145273199852,887.749134132398,942.525695452809,877.760008248221,19.7358583873057,0.492518678307533,129.664408365886,-0.0397629646791352,-0.0500650033354759,4.42957247628106,-0.801092581616506,1,986.008116740826,10.8272065086682,-9.86004192571833,1337.59033667254,4.75916597932884,18.3998194274206,14.5808512600734,-7.45888009394006,1027.38828366239,1.34985203620344,10.8742920536622,-9.26200176493774,3807.72596360598,3452.39216485139,2032.48823347001,24.5272868168286,3.04029583264381,1005.00797672712,-22.3335105939361,1.20331015967094,18.8219313117646,2103.41123580916,347.687204953399,1.2036533052184,4.35415561458499,4.90692883935059,470.30772704367,1.79026998904969,8.53014653648664,-0.00636219981208797,340.686925789084,0.48811024107913,4.19164747558187,6.62664110861879,-1.06334704166281,8.88610009112268,254.964889568491,-1.63968906468031,6.86358136451182,0.589151078495576,927.066559818618,280.414458588349,1.9132561765785,7.69840420101038,57.7516062982712,"Canada.BonifaceRiver.LSA4",804.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,545.014143710032,160.20666893623,-2336.56410465385,-2272.44420846385,-3153.33768292504,-2789.82166719183,696.207446053675,-20.3112380735472,338.488499305875,2173.43126891054,3793.24794115771,4018.82115903734,1619.25595176229,1409.26472665178,1787.60774245264,2304.00449999311,2286.63384562116,2163.88962144614,-397.745619905066,-2.99060273170471,366.592712402344,-0.0360301733016968,0.00872219447046518,2.23169207572937,3.019038438797,0,867.219179742308,-11.7441837752182,97.6870405305549,1193.54172080901,-17.5724352914187,-17.241707166748,-53.653533872061,125.797286751268,1294.74937846397,-20.7815565301207,-51.9308593904593,125.841924923027,696.207446053675,566.996752928688,1040.65595805238,-14.0929249532679,-51.2571053399174,1124.02951514753,-16.7178201546059,-16.2563710883558,-49.9095350672932,2652.88770591658,796.666063519664,-13.7917228918967,-11.7253561952573,-28.2925554742663,724.896201470022,-10.573130655715,-32.2247454113763,71.8437579680333,503.531892201488,-8.09301951734152,-7.70339604143629,-18.9301340440231,40.110831312703,-10.6296725564114,399.635839633462,-8.39617832396365,-8.8036376429569,26.6409209916183,2286.63384562116,386.461367330659,-5.83811993945706,-11.5934730909896,77.490218131762,"nonveg_876",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100591473281384,1705.79018024331,2783.49175484184,-1209.26545241215,-810.504343960675,193.901202277638,85.022409057621,3930.67013348769,5352.18182727464,5104.51145180231,2282.62524805779,2520.21891287128,2488.1143890458,592.963519621166,712.69690732342,740.834812719418,953.138281712793,789.52165525585,834.713489616336,-272.452839329052,1.65009121100108,11.6620054244995,0.00591187815492353,-0.0122719922413429,0.790813326835632,-0.663353621959686,0,1623.1876029486,6.46442952301836,-9.95672671882591,2406.25052582656,-6.33802718493693,49.1071535882972,-45.4600118694988,6.0468930696213,2188.53989113077,-10.1915472537485,-46.7676220617721,3.38933375583864,3861.31171041463,3853.63502565204,2536.89144037565,11.0598351255655,-42.5581799673651,1700.5754798619,-26.2982040389947,2.3578411550484,-20.5109593550934,1768.98978508402,667.953936783554,0.452301335127643,11.9187252578021,-23.0989738934929,526.208000917615,-1.90819444755366,-17.3324442633238,6.14380820800662,493.064279487953,-3.67581125854747,0.218227087386474,-12.1229061614671,4.63946698511089,-7.98393526183078,233.509589556849,-4.02356089154503,-6.79292177854292,2.91683278750231,827.335246989281,398.003039341595,0.874096029254971,-7.39654496314683,61.2738973319257,"USA.YukonKuskokwimDelta.1",296.016666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954609751701355,828.688605914928,1441.16208311415,-1957.66840045822,-2593.02310825114,-1591.92436397873,-2016.47931934526,2749.61126977642,3207.22206055268,2969.75351125615,1935.11512501667,2737.87034384897,2684.63052471573,823.125465815855,775.348580182096,829.969135076764,1042.58318680466,784.223218445087,921.127485365323,862.190584753985,-1.06249237060547,15.4903717041016,0.0101984785869718,-0.0300882011651993,1.8270617723465,0.358356416225433,0,1049.92624906441,21.9201405162716,-50.6130846885767,1205.49540626351,17.1258393112562,-1.74812257600153,29.9476618769717,-75.3434628914695,1001.09874427241,13.7602626859291,26.5346847104078,-62.5686715170257,2749.61126977642,2477.27415054382,1788.25072609824,36.9622204256105,14.8417843310331,1068.64595142144,-6.47068711637827,-13.5227136151502,22.61992909994,1783.23825551293,466.517091596696,9.56193151565268,-2.10627824270035,9.49230434398331,352.559933283243,8.92183506514454,3.32748869582744,-21.589695985289,262.03725433573,6.21292724856496,-1.15936390328323,3.63571777872708,-16.3773283959831,7.06736704425035,227.139288732578,1.36695341205281,5.47537081786442,-11.7835419176667,946.366287676603,258.359968359568,-3.28258652538735,6.17858248839008,61.5991802419907,"nonveg_662",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.403201431035996,1263.78826214,1229.54921366154,-2085.54649224642,-1944.80965959769,-2351.2352515968,-2310.18431202687,1952.8580900744,2053.62976639806,2147.76695491507,1846.82496549388,2802.4454089516,2804.73095778855,953.7093800057,834.01818359151,1083.29802148638,1268.67306647316,1278.26362037163,1145.5481072621,-33.6723583593104,-2.03749251365662,1155.97265625,0.252790331840515,0.0851921290159226,15.5341835021973,3.4634153842926,0,327.187351275599,12.5786846205308,5.79980435332843,397.708275183513,-6.98595386636209,-9.68507439079084,-3.21191974409783,22.5794912466432,453.662754067419,-9.39869973585212,-2.41476115117217,23.9073877646535,2053.62976639806,1945.29056669745,703.902733828908,25.4496934494118,-5.53748167747108,930.635813156036,-22.1959509029493,-13.3801560893723,9.78868993435034,1957.81660800377,127.505871424377,0.00539758141471793,-4.6929521886225,-1.70316914490026,245.034803333111,6.62104126579741,-0.134444049232757,8.9273398064117,176.099728624838,3.55485009642566,-1.47396736872945,1.11328164578885,6.88413255654311,0.0280923475835981,247.188818511431,-6.27028864495505,0.0361847710030628,9.19085879014018,1268.67306647316,252.845368156791,-5.86309329576469,-0.374062817902073,67.3396556496309,"nonveg_807",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2282.29763685798,2602.19941848361,-239.018866390052,861.377694133567,1341.56870288718,888.718802712427,5219.7328005808,6283.38865095237,6103.82876789596,1956.49288421644,1568.96831847227,1402.31363293469,383.770685947061,405.373851717393,506.920774643798,493.620166399411,512.857934780543,375.055075695099,-192.119912781214,-0.669126343727112,497.200848388672,0.0387098170816898,-0.0129770023748279,2.39694466590881,-0.150368990749121,0,1502.16279690567,17.3339508841029,-33.4248751478916,2901.41852457399,31.3287865966037,50.9519561554794,18.7352214439961,-31.0914206100795,2358.71220039254,24.1196471856308,16.7447769902272,-24.5411013676713,5876.42167961785,5911.31981106835,2463.68289454504,33.1816903477408,-9.24990126304584,2334.5013920725,-49.3228756945136,-25.1716326732055,22.9324249013656,2019.26053146587,536.844593889758,1.05992349976137,14.0220203089555,3.45514471941115,382.649957204633,-11.947647879218,7.22210218672772,-0.0243729449810764,388.549137327254,-10.2069166128397,-2.25421007278828,4.63659714687252,1.247960046772,3.78407514148282,123.022861067217,-3.96847938926506,3.33218799504118,0.55399150279315,537.081165840864,268.464854377444,-1.56238708001887,6.01574740877202,68.8340631990064,"Norway.Javrresduottar.EC-Salix",1295.996,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998695969581604,536.587563284705,1009.02910714745,-1936.80292069488,-2244.63777676549,-1863.50238567018,-2017.00488878991,1342.85278813097,1664.51009546526,1608.23190145524,2365.68082734602,3225.31691279154,3200.75671246883,1399.41221386688,1246.61199217145,1885.17213970194,1867.02759458055,1623.55917778859,1699.62760773286,-302.8485269236,-2.15688443183899,9.25843811035156,-0.00659720040857792,-0.0422181822359562,2.73595142364502,1.22026467323303,0,506.674945505827,3.92176920214676,-29.8044085591663,592.945210848454,-9.79040097223002,-1.56991547853957,11.1422728035549,-27.2179454358117,584.775431815764,-9.89073484804117,9.02955900704279,-22.4197288879596,1342.85278813097,1353.9676157505,654.159939248002,7.10570180882834,3.31048200058953,1405.16521329752,-34.9810484201691,-14.6791675011305,18.4726953021253,2365.68082734602,483.524212779653,-5.43259173621469,-2.79498153480889,1.96050287363366,454.671105886745,-4.85495471834343,1.44471766604182,-14.3158753261087,362.717614087311,-3.68863795199582,-3.40315040723963,0.0175029334202865,-9.47305526409552,3.55119495334879,591.23661505491,-11.9031567601137,1.02877707266099,-5.60517781391595,1717.30064051978,549.095409198163,-5.77241333957533,1.03959016393656,69.2156612552185,"nonveg_998",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.13994987308979,2971.1738693791,3651.11721490142,-1076.31235887002,269.736057959788,513.251129462645,517.628048258371,5257.37469943073,6367.61408138775,6710.3515216537,2515.11326808119,2275.48246334138,2386.30851311714,501.092932698372,423.869577263808,658.418477526493,696.744256165125,649.187579715406,565.631277717293,303.997420458584,-2.77492337226868,548.676733398437,-0.0498670257627964,-0.0360236197710037,3.5525680065155,0.274495458602904,1,1502.54350069111,-6.37084606740548,-9.56322169902081,2755.08848595872,-27.4143625963982,74.4618509718573,-24.0636000971125,10.7843102331399,2216.7643141965,-31.2276138274362,-15.4633214886446,12.9933813428548,5632.3706402997,5397.33336995102,2308.88119998875,1.68802805494925,-44.6810208054372,3041.5362919125,-84.4871192197916,6.38156553486826,-13.9689054630533,2429.24250960169,674.241999973003,-16.2022699162237,18.2227567560271,-15.1002230234266,913.769781432332,-19.8266319370174,-17.9630340074875,11.5217190660403,810.925380571975,-17.3313315896655,-0.774885892883903,-10.5551110204875,11.2154568030074,-5.90720576957023,533.742189635473,-14.8261719343187,-5.28688861196558,9.72978355244959,561.46857019318,614.910425237039,1.45530785260739,-3.9759743957423,69.1043725990183,"Finland.Kilpisjarvi.20",420.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.976205229759216,2428.24460697848,3376.33715266344,-1161.88396456206,-413.408222747723,634.714733029894,445.807355825797,3644.9295575573,5877.13203624301,6082.96515728168,2482.75931226799,2456.27621472998,2473.60473997433,648.623287978834,515.246807769893,1026.5370186359,920.932888727461,812.951445651824,671.164794280742,181.517019465656,0.801059474547705,126.813012017144,-0.0323473657998774,0.000337192995680711,2.69568840662638,-3.32960588733356,0,2272.38932126517,19.4584034100076,-25.6712250822063,2367.97524753754,-16.3805371078731,50.9703175584419,6.96007083144973,-35.805098074628,1887.42798301057,-22.6789264220684,15.3741157458798,-17.1591833260555,4838.03224974175,4330.93798384982,4089.28828080003,36.8814156318622,-7.8239104729842,3454.32927464829,-49.0222589062171,-30.5993668563853,28.5816999589909,2331.00157872935,522.324582371984,-0.828607438858906,11.8710132357269,-1.10390065268078,284.196752544626,3.422491326857,0.666354251619674,3.52799043395912,122.539525525855,0.483784528649668,-2.25517923792934,1.30355392826478,5.21450288510992,3.13845142499078,440.787916711752,-7.53634379443692,2.48619277197344,2.87729982246232,878.917718633901,587.862051531113,-5.68311526281603,4.15307757305431,62.0825109386499,"Canada.DeceptionBay.TH7",766.46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
