"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_SWIR1_lateSummer","spectral_blue_startSnowfree","spectral_red_endSnowfree","texture_NDVI_peakSummer","topo_cti","topo_tpi","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMean","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR2_changeSSES","spectral_blue_changeESPS","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_changeESPS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
1,985.791732065733,1974.06438603365,679.695281701736,898.949425182448,684.571321765327,-146.353635414885,-3.51582336425781,-13.4085483551025,1053.40288933951,-50.93316590596,24.3912803372089,6131.60655839804,-70.3647743526094,278.709389018093,-1467.07415038125,-50.9485807756541,234.267279231956,2266.73273200111,-23.973585578736,9746.13528452201,-110.59025436735,2.60092671083248,971.728046959867,-43.9790078693673,-13.0033285257966,962.408835276857,12.2080486672226,-25.9317821889483,3.62374149389015,1.4337365036279,4.93252339081798,619.773386197036,0.129125062342502,67.46882946735,"nonveg_991",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105277881026268,1661.62794317954,5259.90266066244,1462.50865216385,477.755963395473,501.916478944371,306.595539535858,-0.336329641441504,-1.07427384455999,2369.60721982912,34.8257610099849,38.0358444699879,3773.65022025286,6.81716953928688,-118.342784560832,1562.35391151704,8.18433395503841,-108.617537324956,6805.56769472549,-145.428235135357,2500.9926905528,-39.9836583888464,-5.85888767757456,1239.01589143815,10.5338461120785,-5.45157161453417,1047.63365220877,4.72478429605049,-4.05272880331257,1.86180474547395,3.05862661350316,-22.7965693452908,697.94419299994,0.623528343983325,68.3176223323166,"Sweden.Abisko.NF-Wetland",83.8833333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982301652431488,1443.98941325855,4647.46997481952,1709.78730327301,1297.83918587318,728.78335718238,-70.8005491893208,-1.60375781853994,-1.27156619230906,1638.5435930979,8.07785555435582,41.8197641017733,1712.10988642721,-70.0797214208884,43.418096738922,764.893711033219,-60.034412055622,36.8848287122269,4450.68654501402,44.4771270247253,3339.01429704096,-64.1644630310914,4.38289047781897,632.450472254702,-3.59388672085758,-27.4978466197696,723.250840165682,12.0328116851465,-7.56442989552331,2.1807270614621,3.07756389684141,16.5287086093235,744.771700221294,2.25004092604025,64.8708099988169,"Canada.DaringLake.Tower1-SedgeHollow",16.6986111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1605.63745806215,4015.60946700754,2622.51202328523,645.916333813548,852.859926757604,415.263425113645,-1.82018120288849,1.72895319461823,1574.68059489538,20.3527650508017,29.8375212815259,2526.9375762257,-29.6801386239435,-80.0723472702562,-1166.78511055332,-22.4275594619305,-68.4525133699883,3957.72470262004,-68.0340920887548,1945.84735327527,-43.7789094033865,-18.9903600571061,831.540456553312,5.62871178102765,-12.3799111598819,305.835410470419,-1.31963974476646,-4.85271464776558,-1.15718415701418,0.0130974903013009,-3.61633487090103,777.683436662719,-2.78976453735193,69.433022221255,"USA.NorthSlope.Sagwon-C16",92.746,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999990701675415,777.033597465216,2403.86465848781,2387.61238935879,685.013716744417,1135.86510524173,243.840208951763,0.283639311790466,0.746399104595184,747.011077100768,20.3311928559142,5.79163624410939,998.891642104362,25.3407911511173,5.58135741522001,-1143.98666792789,15.6774364719824,-4.73667771222181,2480.35531183806,-9.15848183853877,788.557440897418,-13.790223209097,-19.608614691262,513.676763822129,17.3550965013603,3.44721482011976,310.127182609333,-2.79875137009791,9.82463798857524,-2.03224120136011,-1.75529914631088,-0.223282351930887,1132.714852204,-1.91195087021721,73.158350902705,"nonveg_898",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977302405569288,813.954574686363,3886.37157505861,2150.83182359962,622.299067445621,703.05699572404,27.5824899976818,-0.576285645365715,0.070564591222339,2766.45725419593,54.1283383588086,32.3234508348141,3954.78696158136,-70.8991604759569,-9.63349688717958,-895.302188543962,-58.791415385979,2.55977118676676,3862.89383537577,-1.52190357912318,901.325923043411,-6.47875038210876,-8.78324081951132,1385.00822085791,28.0187278090552,-34.3873624959345,683.464746868056,4.23903135570336,9.15702753234029,2.85783952112867,2.95986332238718,9.41657333585535,868.943773794873,1.49177372397018,70.1607499990646,"USA.NorthSlope.Deadhorse-C15",22.4333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,734.463394404058,617.967888963909,2401.23079219826,1458.01345962407,1543.53695852861,347.129456565976,-2.47745323181152,0.245669633150101,652.415615469746,-14.2618889923103,23.3005576953481,1423.44589688174,-108.126243952893,57.5018488432629,-904.917635103564,-113.209285179381,34.7594122665267,991.503564420524,25.0726843249514,1113.7467088286,-39.9509574229925,30.0204225211841,643.345723949001,-6.66644061282297,-97.8577693952261,724.990264428168,0.199992349733082,8.01095541884656,2.85222722273349,-0.0100790719044994,-7.06474853558861,1961.64114677564,-1.28349310743146,72.9526882087822,"nonveg_940",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0572255970910193,2425.68092120884,5391.51648441623,2033.20601146472,523.458100147061,790.744837482524,202.924547558452,-1.13845410943031,0.289241321384907,1387.9130864964,18.9055499357466,11.0267614777032,1492.35764346491,-34.2280687861205,11.6410619298972,627.998612174687,-28.1126230057426,17.9561819124075,5241.82114592899,15.5011330145744,2452.56287157382,-22.6259975122144,-23.8359101577986,706.210763581932,7.67791798442964,-24.3520952959287,873.265090579038,-7.79374487428671,-2.41890494642744,-3.76581777424716,-3.27761454653994,11.9596957717851,864.50751871113,-5.97001872366627,61.2975974985942,"USA.YukonKuskokwimDelta.72B4",350.995,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966529071331024,433.890576770167,2519.7236212999,2375.33041035221,553.337990419193,862.788243112253,578.19890425188,0.889509916305542,-0.708629786968231,773.577028084406,24.1742821276377,-15.6335521975562,1057.09550588941,27.6050280438388,13.208963277974,-3038.2334246484,26.3687410042555,13.6716172542344,2027.81675226003,-0.676823659396753,874.288608677788,6.78564074590119,-26.4935942023572,563.482548379146,17.6088296368483,10.369186664014,609.932439568556,-13.1189745389876,12.4958868828469,-7.97489615424822,-7.48534640795327,3.39652714674594,815.817761124566,-7.71883676592195,60.6146742793624,"nonveg_575",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,351.069493068369,1604.71622205824,2016.95963551826,504.247105428363,695.231542931185,-444.206060880711,-0.0125020770356059,-0.0127372145652771,188.50794041018,5.89087313781813,-3.26081734016926,575.365508609355,-55.1114476420916,-19.2067203031155,-3729.41957595089,-35.1959104992965,-2.37698875824656,1418.57545632541,5.52140179739737,433.503867266325,3.64909765325993,-6.73492021577823,147.666671379875,3.4737785398174,-8.40101574826099,371.757245443127,-9.23612986860828,10.6161618714061,-2.46839652916361,-2.27367532064419,2.91772710881633,706.896641866088,-2.36402061230596,76.8200521228501,"nonveg_760",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,42.3295235704093,183.264630855864,2260.38748964813,1377.51057666483,1377.53368963559,-624.116736673966,-1.26573991775513,-0.561375916004181,1334.22865985106,3.89109618493126,41.4145079641165,1625.05426587817,-88.848028800163,-58.884177188762,-857.19206078506,-89.8778089192277,-60.9663865056922,402.880024683406,-100.091294491793,2550.65913889394,-29.9112035851132,76.5492222125674,1039.92595500708,-1.90260723865313,-51.9350903361878,1382.75027794727,38.7487535981242,9.38032948818259,22.2287210398832,21.9075138387386,-30.5455087754827,1699.47148825052,21.8468439868576,73.0542120896528,"nonveg_806",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10037541637818,2263.32940991183,4155.35630556064,2471.82762831553,846.997324150156,832.53080451792,-21.8207999209203,-0.006234437227249,-0.0516395245989164,869.908678958188,2.75847833252322,15.8089079928111,925.796695155658,2.54876803849273,-23.3908920572535,666.87204949871,-1.18973612793722,-18.8482741870292,4537.31521821887,-24.0497441456052,2140.93502422065,-33.0318809278127,-13.2227340753461,375.386357547876,-5.14111794355203,-0.238215551175268,269.192057956924,-1.15732993930361,-3.84982928583821,-1.67964761982254,-1.78161276509421,-2.66365892739103,924.687835780946,-3.21693254285839,61.2871866652601,"USA.YukonKuskokwimDelta.U",104.09,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23.6232806387674,607.265993830784,5101.27010962118,1634.30068728805,2306.28109315134,-156.499702965899,-2.15032410621643,1.62990355491638,818.350356267957,20.1498639974855,-10.8897780627523,1001.28464619114,105.61916627489,61.261608090299,-3018.87068300113,95.8510668801481,54.7724178603091,581.627641789473,47.6274990117139,1217.08718284335,5.37116085629599,-34.7233113074365,426.949647434384,4.43985739853613,49.5315750650088,681.611710584051,-6.50714786399239,18.4495062373937,-16.3255238486967,-15.5951709746452,20.8364388360633,2306.28109315134,-14.8419733571882,76.6211299839956,"nonveg_825",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772309899330139,13.4918000650536,500.439689287968,2340.3903217148,1541.66117804288,1090.2230625915,88.8785870308398,-4.4699501991272,7.82688283920288,363.739569593359,-2.68306375894368,11.7335345030116,2397.63454078582,-24.5170266127951,13.6106183371505,-3506.71036287788,-25.3636628122914,9.63723506113377,646.206605187833,5.01297067856458,1324.75961546758,-44.1586538489194,10.8529143240181,900.265583034379,-19.3629632388976,-17.91360702274,404.939895070067,10.6880518086648,-1.89979781023819,-5.20713932461874,-6.2384905742096,15.023508971981,1090.2230625915,-5.83470741787186,61.425851653563,"nonveg_946",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2195.22460305445,6294.79241982512,1723.26522397075,400.489840868914,591.463185154149,-83.2283476237596,2.39703944139183,-0.162141418457031,2314.87358934709,57.5358389108294,16.6019557222306,3952.11829510021,-25.177468198553,-48.364273820122,2091.9507385032,-21.1743043384414,-38.3208650006388,6402.5238283358,-53.7413174985126,1750.04692013274,12.0652157588243,-54.6889662541481,1068.30978017286,30.5729650068437,-13.5220441046025,971.825572119402,-25.8064747786405,14.5839063325914,-8.07405817283305,-6.77276218624286,0.751494375339669,575.104335377805,-9.78694192949695,68.8334285990063,"Norway.Javrresduottar.A-Hummock",80.676,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2472.51831464621,6101.21819928599,1997.4665653819,784.712353386768,774.256654967867,7.33042198865737,-2.08858597278595,2.2336454629898,1531.11481565273,28.8932307433767,20.4975697615499,2220.3474882165,-5.1280539308729,58.3482180937494,1175.41264534846,-2.22668000833279,49.6468626481867,6103.29033232124,-1.00200820536408,2470.25581102562,-41.9493051844851,-33.2390254925001,293.418293600209,3.3595610194311,-5.68941694857155,609.16471404417,-9.34046525416298,-5.31859471091563,-11.4522064083946,-6.63491649699822,21.6459578538424,848.877223840491,-8.81660277051935,68.4390327989888,"Sweden.Abisko.VJ-BirchShrub",540.128,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999827461583274,2455.55276837633,5642.97511212283,1719.41272646451,563.247583649532,811.098653016846,202.230064871706,-2.30041977337428,1.19338689531599,999.08360050226,2.53107725922173,25.5539530561669,2158.59338387852,-126.976081404619,79.9595324812441,600.655048168735,-136.285694203111,102.957425992806,5450.08304304224,26.6000466569439,3156.10862157125,-63.5329015134872,-7.5809817121631,545.723951163196,-7.56233775601701,-32.1014088919527,1633.67072448867,5.58050420980213,-19.6395691856352,-0.722013359422377,0.834229945577972,15.5502251882848,777.487803937863,-1.57900667811647,70.8266319990935,"Russia.Kytalyk.T2",216.397142857143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99996942281723,-400.996946096555,259.388929280413,2080.63692391718,2033.65518552341,2097.13056642841,29.8137188833444,-2.70795130729675,-0.131830021739006,713.419158552243,9.20214629481524,15.0777601198009,438.660155197405,-37.1128741286074,43.8660155197405,-1672.63909831426,-32.8485862427762,39.8200777556658,376.839948735009,42.7124231035281,470.380730858318,-0.391619561359608,8.12090725469616,478.123123289099,-0.742197863831027,-36.3312671831125,453.278328941865,8.46721017127222,0.914374099647333,-14.538382296789,-14.4515464227639,7.45964449555959,2288.84675791143,-14.5753775813273,73.8174115581829,"nonveg_907",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998092651367,491.388462710251,1340.76414306255,2569.49457002437,678.462849831097,911.316985495114,-99.8334278601435,-1.17201232910156,-0.228276550769806,671.686467478682,1.82613948915719,2.50978653960826,1232.01258100954,56.8148957503443,-64.8427674215548,-2245.39886883554,56.5760062269232,-66.2567948634933,1520.30349943434,-74.4893704255003,1297.49143618823,-7.92555855775135,-3.18279582080714,521.77756608935,0.751402936076137,21.878145805439,630.059263080178,0.584151326423845,1.10265610473758,0.486236970513251,0.253514833117099,-21.8966642664203,999.908013276197,0.309379788507551,69.220322568817,"nonveg_816",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982114672660828,978.971355731832,4971.44146034267,1449.72810501906,421.044474644566,747.713113564677,9.44143814488542,-2.24753483136495,0.984815680318409,1030.38439739151,38.1623850885745,-3.27923230796681,2032.08985724869,44.6078172236216,22.1786030511241,-290.141976391479,37.1138317733542,16.2936082906669,4270.65350067491,-13.029786486918,1541.75598084782,-25.4851002996419,-26.5902535329861,684.365555665518,23.1823580226948,5.57142401668732,708.354848582831,-17.2175485932742,13.5558894054967,-4.74402611283037,-5.51444299438822,7.49130625993457,575.95870150224,-7.60003898911003,61.3049144385947,"Canada.ChukotkaRiver.TH5",25.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1069.52262922582,3916.10084026668,2416.30756337375,582.702269078247,972.225446298287,8.97505143562394,-1.71999245882035,-1.10686266422272,1424.41616914427,38.157190039268,17.3491721485404,640.063172355167,42.6270040213563,-26.3879609157897,20.6716920838162,35.0216121910925,-26.9939232536238,3815.05331404891,-59.6912925448433,983.138301696431,-20.3055325396691,-20.6585633643489,869.811988292008,22.7169398444367,7.68868706924234,1419.53220199617,14.2668134862259,18.1942224988341,-0.0983651326825168,-0.0956813093413302,-3.35549649792892,989.322916052712,-0.112086394412955,73.224166666698,"Canada.BanksIsland.GreenCabin-C10",68.615,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.403201431035996,1406.15290964808,2072.29842272444,2938.39304718397,1322.27936959845,1247.44819348734,87.4988279107902,-2.03749251365662,3.4634153842926,222.753194039581,-6.97681485082846,-3.96270938204817,1160.32628258429,16.5842036140158,0.672563983412581,-1938.81322233496,16.2480631998205,3.25459993404656,2127.78685600718,-16.6551954236604,1613.02101532667,-55.8735827385832,-23.5975885978574,450.851815484396,-13.3579725556325,6.83345773720446,326.230168764417,-6.60795576024072,-6.84586218223117,-8.74192249772871,-8.52913130678881,2.82987523432898,1247.44819348734,-8.52068979371371,67.3396556496309,"nonveg_807",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,-2011.7634033213,-3971.43540718122,33.1956163343922,1365.77741841327,334.277512982187,-205.283348187152,1.96775984764099,-0.379221498966217,2606.21067364852,48.7853285018369,75.3199416719021,3288.0549766614,-106.09734688434,-19.4656480054342,350.939664331283,-59.5644699086023,-2.34176104496454,-4005.76925695495,-49.9306105611922,2378.86818717969,-106.999257529289,-3.87620066667811,742.004693545484,-20.6921507781202,-31.6475536630016,473.154355178253,22.531159770393,-7.50603478293517,4.18163427805971,-5.65088170233697,3.64147090045888,474.418067411606,0.414459556766755,72.7387173112119,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1841.54197201078,5102.67630780468,1934.93532854774,677.810766381129,763.633686844955,4.75851403888965,-0.734483540058136,-0.0400038907925286,2333.4229230071,28.3593886184875,27.1983000245386,1722.48884931591,16.5574502358722,-37.162924258574,1094.9435696835,18.8344522277839,-36.4787938444774,4963.05252301536,-40.8858018272083,3259.5105168658,-51.8285918215074,-25.7788014372021,594.951279809225,1.35979050529772,1.74387683489944,344.270340628537,-1.08145242125443,-4.27882649144453,-3.63636847691505,-3.30038279245161,-4.35745486623874,794.473940746395,-5.27666881695966,61.2652809985918,"USA.YukonKuskokwimDelta.15B2",27.0922222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.331970244646072,2284.97009285041,4849.69031805401,2299.27568482273,687.122291830035,751.710896622252,-199.122500892855,-0.458006292581558,0.40531250834465,1768.47347716406,17.2357539227716,16.6685801472882,1920.59935535287,-13.0448842120117,-67.5236257698582,-15.2150332921165,-11.0105826726583,-50.9241527947472,4769.02144815613,-71.5356931576334,1776.78426762351,-15.65543440368,-18.6995068915899,954.70163521025,6.65156659892751,-9.1326997051877,651.44477511359,-2.80151201523838,0.264527986937833,-2.35985917477559,-1.69017319271352,-7.56584433980323,792.657138544457,-4.04174666133988,64.5079433321308,"USA.SewardPeninsula.18",205,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979207694530487,-1696.37133218906,-2735.25312947102,95.6582046931073,84.5731607755395,515.5909377597,-73.0083127608874,0.666572034358978,-0.0220759995281696,1824.60246293943,52.271098647621,-1.01202377699865,1182.72789748985,-2.05407031294856,45.7155747530926,2715.85923218481,29.3265519861772,65.0479509012881,-3245.04192959672,-14.1845523833447,3261.15819547044,-50.0910884318733,-58.6141847504747,623.022243271156,13.1548626976029,-0.104917535481716,430.774138078775,-5.55785622628044,6.56708384995651,-6.66526601353844,-6.29483087034739,17.3364035360392,214.633011259305,-6.57571712837716,68.2012536875448,"nonveg_1810",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.968182027339935,1048.95014284619,3962.56807880256,2412.95379256763,554.842604722819,886.510023381579,52.8015049735199,0.299025920033455,-0.526832281053066,1639.49968064018,36.1880665938547,20.3464051523584,2890.41602937412,-55.2088121851125,-25.3013491931233,-1022.75149256428,-44.8078880971188,-16.5136360906329,4199.95140325673,-23.7183645885794,1675.22319188694,-29.3760752179768,-28.3902417436417,693.387349295489,16.2185212629102,-17.1976430532452,503.282448978916,-2.31440233190663,-4.39668544663698,-2.07576095300689,-1.5552981018408,18.4320799137551,902.42219247148,-3.34325951985796,69.6741194450433,"USA.NorthSlope.FranklinBluffs-C16",216.694,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.974346518516541,1968.3093983307,4877.1907051397,2096.70186099662,528.477363385055,716.349138617673,-373.287106732612,-2.37437238693237,1.25721316337585,1773.67878279821,26.4032581549025,33.5994765435345,2250.83943231952,-36.8224666342079,-10.0982702647588,241.241101030157,-32.5791900937806,-4.63023175698068,4967.71366968879,-19.927822767412,1397.44124232404,-30.3921372969203,-3.63593776299328,696.736634063909,7.70232364363376,-27.6855508736815,354.809688778028,3.18939944168425,-3.36418224233226,1.90143058245419,2.30597673904018,5.69722217187238,716.370057441295,-0.654420380509915,69.4256833330324,"USA.NorthSlope.Sagwon-C18",101.53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,219.176969240127,-80.6684612741989,2301.02895088394,1900.68589168286,1341.95409008589,-312.497998019866,-2.91451239585876,-6.63086032867432,414.513161502335,-9.16732247399058,11.6791739352932,1378.10738599337,26.7487479860484,14.4203898447855,-1449.73164992279,23.0867446387158,8.330838542747,361.433532310706,-9.07906463890894,1122.25682835358,-44.8902731341432,6.28926741094276,852.45097330933,-24.7249673465698,-2.57751491965331,546.799680036859,-1.46986387083312,-3.01997233890841,-9.86555386223578,-10.7947665633079,5.82624714679741,1341.95409008589,-10.2724336095456,73.2872485832092,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2639.63710327215,7875.17513001959,1769.98996508554,438.976905136366,615.199708091048,306.153588112388,-2.50773859024048,0.920327895879746,2898.80503208168,53.0762784538225,39.170012500412,4495.91403251575,-84.247509662063,44.1583067900162,3453.83526844495,-71.0070614443074,44.2871873342165,8341.61032644786,11.073502888098,1700.96698679623,-21.3607519645449,8.78048953396163,1219.42722839285,19.5092365990767,-27.6918773998395,372.903171749132,2.10467754018366,-0.953103486633821,5.68468221862874,5.88101506092687,14.1398730847508,593.097967696322,4.87408265422948,69.9100059990537,"Finland.Kevo.9",1542.256,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
