dataset_id,citation_short,site_code,plot_code,coord_type,year,latitude,longitude
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C15,USA.NorthSlope.FranklinBluffs-C15.001,plot,2001,69.67408333,-148.71622222
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C15,USA.NorthSlope.FranklinBluffs-C15.002,plot,2001,69.67386111,-148.71716667
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C15,USA.NorthSlope.FranklinBluffs-C15.003,plot,2001,69.67419444,-148.71733333
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C15,USA.NorthSlope.FranklinBluffs-C15.004,plot,2001,69.67397222,-148.71875
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C15,USA.NorthSlope.FranklinBluffs-C15.005,plot,2001,69.67444444,-148.72027778
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C15,USA.NorthSlope.FranklinBluffs-C15.006,plot,2001,69.67472222,-148.72111111
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C15,USA.NorthSlope.FranklinBluffs-C15.007,plot,2001,69.675,-148.72111111
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C15,USA.NorthSlope.FranklinBluffs-C15.008,plot,2001,69.67430556,-148.72052778
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C15,USA.NorthSlope.FranklinBluffs-C15.009,plot,2001,69.67427778,-148.72052778
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C15,USA.NorthSlope.FranklinBluffs-C15.010,plot,2001,69.67397222,-148.72047222
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C15,USA.NorthSlope.FranklinBluffs-C15.030,plot,2002,69.67469444,-148.72102778
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C15,USA.NorthSlope.FranklinBluffs-C15.031,plot,2002,69.67469444,-148.72102778
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C15,USA.NorthSlope.FranklinBluffs-C15.032,plot,2002,69.6745,-148.72055556
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C15,USA.NorthSlope.FranklinBluffs-C15.033,plot,2002,69.67455556,-148.72069444
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C15,USA.NorthSlope.FranklinBluffs-C15.036,plot,2002,69.67380556,-148.72455556
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C15,USA.NorthSlope.FranklinBluffs-C15.096,plot,2003,69.67466667,-148.72177778
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C15,USA.NorthSlope.FranklinBluffs-C15.097,plot,2003,69.67477778,-148.72163889
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C15,USA.NorthSlope.FranklinBluffs-C15.117,plot,2003,69.67391667,-148.72472222
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C15,USA.NorthSlope.FranklinBluffs-C15.118,plot,2003,69.67405556,-148.72427778
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C15,USA.NorthSlope.FranklinBluffs-C15.140,plot,2003,69.67466667,-148.72197222
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C15,USA.NorthSlope.FranklinBluffs-C15.141,plot,2003,69.67466667,-148.72130556
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C15,USA.NorthSlope.FranklinBluffs-C15.142,plot,2003,69.67480556,-148.72161111
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C16,USA.NorthSlope.FranklinBluffs-C16.011,plot,2001,69.67427778,-148.7205
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C16,USA.NorthSlope.FranklinBluffs-C16.012,plot,2001,69.67444444,-148.72055556
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C16,USA.NorthSlope.FranklinBluffs-C16.013,plot,2001,69.67472222,-148.72083333
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C16,USA.NorthSlope.FranklinBluffs-C16.018,plot,2001,69.67455556,-148.72172222
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C16,USA.NorthSlope.FranklinBluffs-C16.019,plot,2001,69.67477778,-148.72152778
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C16,USA.NorthSlope.FranklinBluffs-C16.020,plot,2001,69.67486111,-148.72172222
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C16,USA.NorthSlope.FranklinBluffs-C16.034,plot,2002,69.67469444,-148.72077778
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C16,USA.NorthSlope.FranklinBluffs-C16.035,plot,2002,69.67458333,-148.72066667
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C16,USA.NorthSlope.FranklinBluffs-C16.046,plot,2000,69.67455556,-148.72125
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C16,USA.NorthSlope.FranklinBluffs-C16.047,plot,2000,69.67230556,-148.72494444
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C17,USA.NorthSlope.FranklinBluffs-C17.014,plot,2001,69.67386111,-148.71716667
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C17,USA.NorthSlope.FranklinBluffs-C17.015,plot,2001,69.67419444,-148.71733333
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C17,USA.NorthSlope.FranklinBluffs-C17.016,plot,2003,69.67408333,-148.71622222
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C17,USA.NorthSlope.FranklinBluffs-C17.017,plot,2001,69.67397222,-148.71875
ds18,Walker et al. 2011,USA.NorthSlope.FranklinBluffs-C17,USA.NorthSlope.FranklinBluffs-C17.037,plot,2002,69.67386111,-148.72466667
ds18,Walker et al. 2011,USA.NorthSlope.HappyValley-C18,USA.NorthSlope.HappyValley-C18.082,plot,2003,69.14686111,-148.84841667
ds18,Walker et al. 2011,USA.NorthSlope.HappyValley-C18,USA.NorthSlope.HappyValley-C18.083,plot,2003,69.14719444,-148.84822222
ds18,Walker et al. 2011,USA.NorthSlope.HappyValley-C18,USA.NorthSlope.HappyValley-C18.088,plot,2002,69.14686111,-148.85163889
ds18,Walker et al. 2011,USA.NorthSlope.HappyValley-C18,USA.NorthSlope.HappyValley-C18.089,plot,2002,69.14683333,-148.85197222
ds18,Walker et al. 2011,USA.NorthSlope.HappyValley-C18,USA.NorthSlope.HappyValley-C18.090,plot,2003,69.14683333,-148.85233333
ds18,Walker et al. 2011,USA.NorthSlope.HappyValley-C18,USA.NorthSlope.HappyValley-C18.091,plot,2003,69.14672222,-148.85216667
ds18,Walker et al. 2011,USA.NorthSlope.HappyValley-C18,USA.NorthSlope.HappyValley-C18.092,plot,2003,69.14655556,-148.85236111
ds18,Walker et al. 2011,USA.NorthSlope.HappyValley-C18,USA.NorthSlope.HappyValley-C18.093,plot,2003,69.14691667,-148.84805556
ds18,Walker et al. 2011,USA.NorthSlope.HappyValley-C18,USA.NorthSlope.HappyValley-C18.094,plot,2001,69.14686111,-148.84833333
ds18,Walker et al. 2011,USA.NorthSlope.HappyValley-C18,USA.NorthSlope.HappyValley-C18.095,plot,2003,69.14725,-148.84844444
ds18,Walker et al. 2011,USA.NorthSlope.HappyValley-C19,USA.NorthSlope.HappyValley-C19.066,plot,2001,69.14683333,-148.84788889
ds18,Walker et al. 2011,USA.NorthSlope.HappyValley-C19,USA.NorthSlope.HappyValley-C19.084,plot,2003,69.14697222,-148.84802778
ds18,Walker et al. 2011,USA.NorthSlope.HappyValley-C19,USA.NorthSlope.HappyValley-C19.085,plot,2003,69.14705556,-148.84788889
ds18,Walker et al. 2011,USA.NorthSlope.HappyValley-C19,USA.NorthSlope.HappyValley-C19.086,plot,2003,69.14716667,-148.84816667
ds18,Walker et al. 2011,USA.NorthSlope.HappyValley-C19,USA.NorthSlope.HappyValley-C19.087,plot,2003,69.14694444,-148.84766667
ds18,Walker et al. 2011,USA.NorthSlope.HappyValley-C20,USA.NorthSlope.HappyValley-C20.052,plot,2002,69.14716667,-148.84697222
ds18,Walker et al. 2011,USA.NorthSlope.HappyValley-C20,USA.NorthSlope.HappyValley-C20.053,plot,2002,69.14725,-148.84686111
ds18,Walker et al. 2011,USA.NorthSlope.HappyValley-C20,USA.NorthSlope.HappyValley-C20.054,plot,2002,69.14688889,-148.84713889
ds18,Walker et al. 2011,USA.NorthSlope.HappyValley-C20,USA.NorthSlope.HappyValley-C20.056,plot,2002,69.14686111,-148.84691667
ds18,Walker et al. 2011,USA.NorthSlope.HappyValley-C20,USA.NorthSlope.HappyValley-C20.057,plot,2002,69.14697222,-148.84702778
ds18,Walker et al. 2011,USA.NorthSlope.HoweIsland-C12,USA.NorthSlope.HoweIsland-C12.021,plot,2001,70.315,-147.98416667
ds18,Walker et al. 2011,USA.NorthSlope.HoweIsland-C12,USA.NorthSlope.HoweIsland-C12.023,plot,2001,70.315,-147.99194444
ds18,Walker et al. 2011,USA.NorthSlope.HoweIsland-C12,USA.NorthSlope.HoweIsland-C12.024,plot,2001,70.31472222,-147.99388889
ds18,Walker et al. 2011,USA.NorthSlope.HoweIsland-C12,USA.NorthSlope.HoweIsland-C12.025,plot,2003,70.315,-147.99138889
ds18,Walker et al. 2011,USA.NorthSlope.HoweIsland-C12,USA.NorthSlope.HoweIsland-C12.026,plot,2003,70.31527778,-147.99194444
ds18,Walker et al. 2011,USA.NorthSlope.HoweIsland-C12,USA.NorthSlope.HoweIsland-C12.110,plot,2003,70.31505556,-147.99372222
ds18,Walker et al. 2011,USA.NorthSlope.HoweIsland-C12,USA.NorthSlope.HoweIsland-C12.111,plot,2003,70.31505556,-147.99372222
ds18,Walker et al. 2011,USA.NorthSlope.HoweIsland-C12,USA.NorthSlope.HoweIsland-C12.113,plot,2003,70.31486111,-147.99330556
ds18,Walker et al. 2011,USA.NorthSlope.HoweIsland-C12,USA.NorthSlope.HoweIsland-C12.114,plot,2003,70.31525,-147.99305556
ds18,Walker et al. 2011,USA.NorthSlope.HoweIsland-C12,USA.NorthSlope.HoweIsland-C12.115,plot,2003,70.31536111,-147.99269444
ds18,Walker et al. 2011,USA.NorthSlope.HoweIsland-C13,USA.NorthSlope.HoweIsland-C13.022,plot,2003,70.315,-147.99333333
ds18,Walker et al. 2011,USA.NorthSlope.HoweIsland-C13,USA.NorthSlope.HoweIsland-C13.027,plot,2003,70.31527778,-147.99305556
ds18,Walker et al. 2011,USA.NorthSlope.HoweIsland-C13,USA.NorthSlope.HoweIsland-C13.028,plot,2001,70.315,-147.99416667
ds18,Walker et al. 2011,USA.NorthSlope.HoweIsland-C13,USA.NorthSlope.HoweIsland-C13.112,plot,2003,70.31505556,-147.99372222
ds18,Walker et al. 2011,USA.NorthSlope.HoweIsland-C13,USA.NorthSlope.HoweIsland-C13.116,plot,2003,70.31555556,-147.99297222
ds18,Walker et al. 2011,USA.NorthSlope.Sagwon-C15,USA.NorthSlope.Sagwon-C15.058,plot,2002,69.4329722222222,-148.673305555556
ds18,Walker et al. 2011,USA.NorthSlope.Sagwon-C15,USA.NorthSlope.Sagwon-C15.059,plot,2002,69.433,-148.673277777778
ds18,Walker et al. 2011,USA.NorthSlope.Sagwon-C15,USA.NorthSlope.Sagwon-C15.060,plot,2003,69.4331388888889,-148.672694444444
ds18,Walker et al. 2011,USA.NorthSlope.Sagwon-C15,USA.NorthSlope.Sagwon-C15.061,plot,2003,69.4326388888889,-148.673111111111
ds18,Walker et al. 2011,USA.NorthSlope.Sagwon-C15,USA.NorthSlope.Sagwon-C15.063,plot,2001,69.433,-148.673083333333
ds18,Walker et al. 2011,USA.NorthSlope.Sagwon-C15,USA.NorthSlope.Sagwon-C15.064,plot,2001,69.4328611111111,-148.673277777778
ds18,Walker et al. 2011,USA.NorthSlope.Sagwon-C15,USA.NorthSlope.Sagwon-C15.069,plot,2003,69.4330833333333,-148.672861111111
ds18,Walker et al. 2011,USA.NorthSlope.Sagwon-C15,USA.NorthSlope.Sagwon-C15.070,plot,2003,69.43225,-148.672027777778
ds18,Walker et al. 2011,USA.NorthSlope.Sagwon-C15,USA.NorthSlope.Sagwon-C15.071,plot,2002,69.4323611111111,-148.672666666667
ds18,Walker et al. 2011,USA.NorthSlope.Sagwon-C15,USA.NorthSlope.Sagwon-C15.072,plot,2003,69.4328333333333,-148.673166666667
ds18,Walker et al. 2011,USA.NorthSlope.Sagwon-C16,USA.NorthSlope.Sagwon-C16.029,plot,2001,69.4335833333333,-148.671333333333
ds18,Walker et al. 2011,USA.NorthSlope.Sagwon-C16,USA.NorthSlope.Sagwon-C16.055,plot,2000,69.4332777777778,-148.672777777778
ds18,Walker et al. 2011,USA.NorthSlope.Sagwon-C16,USA.NorthSlope.Sagwon-C16.065,plot,2001,69.4329166666667,-148.673138888889
ds18,Walker et al. 2011,USA.NorthSlope.Sagwon-C16,USA.NorthSlope.Sagwon-C16.067,plot,2000,69.4316944444445,-148.672916666667
ds18,Walker et al. 2011,USA.NorthSlope.Sagwon-C16,USA.NorthSlope.Sagwon-C16.068,plot,2002,69.4332777777778,-148.672083333333
ds18,Walker et al. 2011,USA.NorthSlope.Sagwon-C18,USA.NorthSlope.Sagwon-C18.073,plot,2003,69.42558333,-148.69563889
ds18,Walker et al. 2011,USA.NorthSlope.Sagwon-C18,USA.NorthSlope.Sagwon-C18.074,plot,2003,69.42561111,-148.69533333
ds18,Walker et al. 2011,USA.NorthSlope.Sagwon-C18,USA.NorthSlope.Sagwon-C18.076,plot,2003,69.42566667,-148.69544444
ds18,Walker et al. 2011,USA.NorthSlope.Sagwon-C18,USA.NorthSlope.Sagwon-C18.078,plot,2003,69.42588889,-148.69533333
ds18,Walker et al. 2011,USA.NorthSlope.Sagwon-C18,USA.NorthSlope.Sagwon-C18.080,plot,2003,69.42586111,-148.69752778
ds18,Walker et al. 2011,USA.NorthSlope.Sagwon-C19,USA.NorthSlope.Sagwon-C19.062,plot,2000,69.42555556,-148.69591667
ds18,Walker et al. 2011,USA.NorthSlope.Sagwon-C19,USA.NorthSlope.Sagwon-C19.075,plot,2003,69.42555556,-148.69541667
ds18,Walker et al. 2011,USA.NorthSlope.Sagwon-C19,USA.NorthSlope.Sagwon-C19.077,plot,2003,69.42569444,-148.69544444
ds18,Walker et al. 2011,USA.NorthSlope.Sagwon-C19,USA.NorthSlope.Sagwon-C19.079,plot,2003,69.42583333,-148.69580556
ds18,Walker et al. 2011,USA.NorthSlope.Sagwon-C19,USA.NorthSlope.Sagwon-C19.081,plot,2003,69.42588889,-148.69755556
ds18,Walker et al. 2011,USA.NorthSlope.WestDock-C14,USA.NorthSlope.WestDock-C14.098,plot,2000,70.37461111,-148.55252778
ds18,Walker et al. 2011,USA.NorthSlope.WestDock-C14,USA.NorthSlope.WestDock-C14.099,plot,2002,70.37455556,-148.55275
ds18,Walker et al. 2011,USA.NorthSlope.WestDock-C14,USA.NorthSlope.WestDock-C14.100,plot,2002,70.37491667,-148.55308333
ds18,Walker et al. 2011,USA.NorthSlope.WestDock-C14,USA.NorthSlope.WestDock-C14.101,plot,2002,70.37483333,-148.55366667
ds18,Walker et al. 2011,USA.NorthSlope.WestDock-C14,USA.NorthSlope.WestDock-C14.102,plot,2000,70.38141667,-148.56019444
ds19,Walker et al. 2012,Russia.HeissIsland.Krenkel-1,Russia.HeissIsland.Krenkel-1.60,plot,2010,80.5928166666667,57.90295
ds19,Walker et al. 2012,Russia.HeissIsland.Krenkel-1,Russia.HeissIsland.Krenkel-1.61,plot,2010,80.5930166666667,57.9029
ds19,Walker et al. 2012,Russia.HeissIsland.Krenkel-1,Russia.HeissIsland.Krenkel-1.62,plot,2010,80.5929,57.9021666666667
ds19,Walker et al. 2012,Russia.HeissIsland.Krenkel-1,Russia.HeissIsland.Krenkel-1.63,plot,2010,80.5927833333333,57.9016
ds19,Walker et al. 2012,Russia.HeissIsland.Krenkel-1,Russia.HeissIsland.Krenkel-1.64,plot,2010,80.593,57.9015333333333
ds19,Walker et al. 2012,Russia.HeissIsland.Krenkel-2,Russia.HeissIsland.Krenkel-2.65,plot,2010,80.6071,57.9071666666667
ds19,Walker et al. 2012,Russia.HeissIsland.Krenkel-2,Russia.HeissIsland.Krenkel-2.66,plot,2010,80.6069,57.9079833333333
ds19,Walker et al. 2012,Russia.HeissIsland.Krenkel-2,Russia.HeissIsland.Krenkel-2.67,plot,2010,80.6070833333333,57.90825
ds19,Walker et al. 2012,Russia.HeissIsland.Krenkel-2,Russia.HeissIsland.Krenkel-2.68,plot,2010,80.6072,57.9084666666667
ds19,Walker et al. 2012,Russia.HeissIsland.Krenkel-2,Russia.HeissIsland.Krenkel-2.69,plot,2010,80.6070166666667,57.9091166666667
ds19,Walker et al. 2012,Russia.Yamal.Kharasavey-1,Russia.Yamal.Kharasavey-1.40,plot,2008,71.1787166666667,66.9796333333333
ds19,Walker et al. 2012,Russia.Yamal.Kharasavey-1,Russia.Yamal.Kharasavey-1.41,plot,2008,71.17865,66.9803166666667
ds19,Walker et al. 2012,Russia.Yamal.Kharasavey-1,Russia.Yamal.Kharasavey-1.42,plot,2008,71.1787833333333,66.98005
ds19,Walker et al. 2012,Russia.Yamal.Kharasavey-1,Russia.Yamal.Kharasavey-1.43,plot,2008,71.1789666666667,66.9796333333333
ds19,Walker et al. 2012,Russia.Yamal.Kharasavey-1,Russia.Yamal.Kharasavey-1.44,plot,2008,71.1788833333333,66.9804666666667
ds19,Walker et al. 2012,Russia.Yamal.Kharasavey-2a,Russia.Yamal.Kharasavey-2a.45,plot,2008,71.1943833333333,66.88895
ds19,Walker et al. 2012,Russia.Yamal.Kharasavey-2a,Russia.Yamal.Kharasavey-2a.46,plot,2008,71.19445,66.8890166666667
ds19,Walker et al. 2012,Russia.Yamal.Kharasavey-2b,Russia.Yamal.Kharasavey-2b.47,plot,2008,71.1944,66.92865
ds19,Walker et al. 2012,Russia.Yamal.Kharasavey-2b,Russia.Yamal.Kharasavey-2b.48,plot,2008,71.19445,66.92885
ds19,Walker et al. 2012,Russia.Yamal.Kharasavey-2b,Russia.Yamal.Kharasavey-2b.49,plot,2008,71.1938666666667,66.9345166666667
ds19,Walker et al. 2012,Russia.Yamal.Laborovaya-1,Russia.Yamal.Laborovaya-1.15,plot,2007,67.7066166666667,67.9991
ds19,Walker et al. 2012,Russia.Yamal.Laborovaya-1,Russia.Yamal.Laborovaya-1.16,plot,2007,67.70645,67.9995
ds19,Walker et al. 2012,Russia.Yamal.Laborovaya-1,Russia.Yamal.Laborovaya-1.17,plot,2007,67.7066,67.9995166666667
ds19,Walker et al. 2012,Russia.Yamal.Laborovaya-1,Russia.Yamal.Laborovaya-1.18,plot,2007,67.7067666666667,67.9994833333333
ds19,Walker et al. 2012,Russia.Yamal.Laborovaya-1,Russia.Yamal.Laborovaya-1.19,plot,2007,67.7066166666667,67.9999166666667
ds19,Walker et al. 2012,Russia.Yamal.Laborovaya-2,Russia.Yamal.Laborovaya-2.20,plot,2007,67.69485,68.0374
ds19,Walker et al. 2012,Russia.Yamal.Laborovaya-2,Russia.Yamal.Laborovaya-2.21,plot,2007,67.6947333333333,68.03805
ds19,Walker et al. 2012,Russia.Yamal.Laborovaya-2,Russia.Yamal.Laborovaya-2.22,plot,2007,67.6949,68.0378333333333
ds19,Walker et al. 2012,Russia.Yamal.Laborovaya-2,Russia.Yamal.Laborovaya-2.23,plot,2007,67.69505,68.03795
ds19,Walker et al. 2012,Russia.Yamal.Laborovaya-2,Russia.Yamal.Laborovaya-2.24,plot,2007,67.6949333333333,68.03835
ds19,Walker et al. 2012,Russia.Yamal.Nadym-1,Russia.Yamal.Nadym-1.01,plot,2007,65.3135,72.8871
ds19,Walker et al. 2012,Russia.Yamal.Nadym-1,Russia.Yamal.Nadym-1.02,plot,2007,65.3132333333333,72.88795
ds19,Walker et al. 2012,Russia.Yamal.Nadym-1,Russia.Yamal.Nadym-1.03,plot,2007,65.3135166666667,72.8879
ds19,Walker et al. 2012,Russia.Yamal.Nadym-1,Russia.Yamal.Nadym-1.04,plot,2007,65.31385,72.8876833333333
ds19,Walker et al. 2012,Russia.Yamal.Nadym-1,Russia.Yamal.Nadym-1.05,plot,2007,65.3135666666667,72.8885666666667
ds19,Walker et al. 2012,Russia.Yamal.Nadym-2-H,Russia.Yamal.Nadym-2-H.06,plot,2007,65.3147166666667,72.8617166666667
ds19,Walker et al. 2012,Russia.Yamal.Nadym-2-H,Russia.Yamal.Nadym-2-H.07,plot,2007,65.3143833333333,72.8615833333333
ds19,Walker et al. 2012,Russia.Yamal.Nadym-2-H,Russia.Yamal.Nadym-2-H.08,plot,2007,65.3148,72.8630833333333
ds19,Walker et al. 2012,Russia.Yamal.Nadym-2-IH,Russia.Yamal.Nadym-2-IH.09,plot,2007,65.3147333333333,72.8617
ds19,Walker et al. 2012,Russia.Yamal.Nadym-2-IH,Russia.Yamal.Nadym-2-IH.10,plot,2007,65.31445,72.8617166666667
ds19,Walker et al. 2012,Russia.Yamal.Nadym-2-IH,Russia.Yamal.Nadym-2-IH.11,plot,2007,65.3147833333333,72.8630833333333
ds19,Walker et al. 2012,Russia.Yamal.OstrovBelyy-1,Russia.Yamal.OstrovBelyy-1.49,plot,2009,73.32855,70.0779
ds19,Walker et al. 2012,Russia.Yamal.OstrovBelyy-1,Russia.Yamal.OstrovBelyy-1.50,plot,2009,73.32855,70.07855
ds19,Walker et al. 2012,Russia.Yamal.OstrovBelyy-1,Russia.Yamal.OstrovBelyy-1.51,plot,2009,73.32865,70.0782
ds19,Walker et al. 2012,Russia.Yamal.OstrovBelyy-1,Russia.Yamal.OstrovBelyy-1.52,plot,2009,73.3287666666667,70.0778
ds19,Walker et al. 2012,Russia.Yamal.OstrovBelyy-1,Russia.Yamal.OstrovBelyy-1.53,plot,2009,73.3287666666667,70.0785333333333
ds19,Walker et al. 2012,Russia.Yamal.OstrovBelyy-2,Russia.Yamal.OstrovBelyy-2.54,plot,2009,73.3092166666667,70.1288
ds19,Walker et al. 2012,Russia.Yamal.OstrovBelyy-2,Russia.Yamal.OstrovBelyy-2.55,plot,2009,73.30925,70.1294166666667
ds19,Walker et al. 2012,Russia.Yamal.OstrovBelyy-2,Russia.Yamal.OstrovBelyy-2.56,plot,2009,73.3094,70.12895
ds19,Walker et al. 2012,Russia.Yamal.OstrovBelyy-2,Russia.Yamal.OstrovBelyy-2.57,plot,2009,73.3094333333333,70.12865
ds19,Walker et al. 2012,Russia.Yamal.OstrovBelyy-2,Russia.Yamal.OstrovBelyy-2.58,plot,2009,73.3094666666667,70.1294666666667
ds19,Walker et al. 2012,Russia.Yamal.VaskinyDachi-1,Russia.Yamal.VaskinyDachi-1.25,plot,2007,70.2756666666667,68.8907666666667
ds19,Walker et al. 2012,Russia.Yamal.VaskinyDachi-1,Russia.Yamal.VaskinyDachi-1.26,plot,2007,70.2754666666667,68.8910833333333
ds19,Walker et al. 2012,Russia.Yamal.VaskinyDachi-1,Russia.Yamal.VaskinyDachi-1.27,plot,2007,70.2756333333333,68.89115
ds19,Walker et al. 2012,Russia.Yamal.VaskinyDachi-1,Russia.Yamal.VaskinyDachi-1.28,plot,2007,70.2757833333333,68.89125
ds19,Walker et al. 2012,Russia.Yamal.VaskinyDachi-1,Russia.Yamal.VaskinyDachi-1.29,plot,2007,70.2756,68.8916333333333
ds19,Walker et al. 2012,Russia.Yamal.VaskinyDachi-2,Russia.Yamal.VaskinyDachi-2.30,plot,2007,70.2955666666667,68.8837833333333
ds19,Walker et al. 2012,Russia.Yamal.VaskinyDachi-2,Russia.Yamal.VaskinyDachi-2.31,plot,2007,70.2955166666667,68.8844166666667
ds19,Walker et al. 2012,Russia.Yamal.VaskinyDachi-2,Russia.Yamal.VaskinyDachi-2.32,plot,2007,70.29565,68.8842
ds19,Walker et al. 2012,Russia.Yamal.VaskinyDachi-2,Russia.Yamal.VaskinyDachi-2.33,plot,2007,70.2957833333333,68.8839666666667
ds19,Walker et al. 2012,Russia.Yamal.VaskinyDachi-2,Russia.Yamal.VaskinyDachi-2.34,plot,2007,70.2957333333333,68.8846166666667
ds19,Walker et al. 2012,Russia.Yamal.VaskinyDachi-3,Russia.Yamal.VaskinyDachi-3.35,plot,2007,70.3014666666667,68.8419833333333
ds19,Walker et al. 2012,Russia.Yamal.VaskinyDachi-3,Russia.Yamal.VaskinyDachi-3.36,plot,2007,70.3005166666667,68.8431166666667
ds19,Walker et al. 2012,Russia.Yamal.VaskinyDachi-3,Russia.Yamal.VaskinyDachi-3.37,plot,2007,70.301,68.843
ds19,Walker et al. 2012,Russia.Yamal.VaskinyDachi-3,Russia.Yamal.VaskinyDachi-3.38,plot,2007,70.3016166666667,68.8425666666667
ds19,Walker et al. 2012,Russia.Yamal.VaskinyDachi-3,Russia.Yamal.VaskinyDachi-3.39,plot,2007,70.3005166666667,68.84375
ds20,Gregory 2012,Canada.MelvilleIsland.Alpha,Canada.MelvilleIsland.Alpha.NE1,site,2008,74.9093209445318,-109.600733011111
ds20,Gregory 2012,Canada.MelvilleIsland.Alpha,Canada.MelvilleIsland.Alpha.NE2,site,2008,74.9093209445318,-109.600733011111
ds20,Gregory 2012,Canada.MelvilleIsland.Alpha,Canada.MelvilleIsland.Alpha.NE3,site,2008,74.9093209445318,-109.600733011111
ds20,Gregory 2012,Canada.MelvilleIsland.Alpha,Canada.MelvilleIsland.Alpha.NE4,site,2008,74.9093209445318,-109.600733011111
ds20,Gregory 2012,Canada.MelvilleIsland.Alpha,Canada.MelvilleIsland.Alpha.NW1,site,2008,74.9093209445318,-109.600733011111
ds20,Gregory 2012,Canada.MelvilleIsland.Alpha,Canada.MelvilleIsland.Alpha.NW2,site,2008,74.9093209445318,-109.600733011111
ds20,Gregory 2012,Canada.MelvilleIsland.Alpha,Canada.MelvilleIsland.Alpha.SE1,site,2008,74.9093209445318,-109.600733011111
ds20,Gregory 2012,Canada.MelvilleIsland.Alpha,Canada.MelvilleIsland.Alpha.SE2,site,2008,74.9093209445318,-109.600733011111
ds20,Gregory 2012,Canada.MelvilleIsland.Alpha,Canada.MelvilleIsland.Alpha.SE3,site,2008,74.9093209445318,-109.600733011111
ds20,Gregory 2012,Canada.MelvilleIsland.Alpha,Canada.MelvilleIsland.Alpha.SW1,site,2008,74.9093209445318,-109.600733011111
ds20,Gregory 2012,Canada.MelvilleIsland.Alpha,Canada.MelvilleIsland.Alpha.SW2,site,2008,74.9093209445318,-109.600733011111
ds20,Gregory 2012,Canada.MelvilleIsland.Charlie,Canada.MelvilleIsland.Charlie.NE1,site,2008,74.9028655392755,-109.549090011111
ds20,Gregory 2012,Canada.MelvilleIsland.Charlie,Canada.MelvilleIsland.Charlie.NE2,site,2008,74.9028655392755,-109.549090011111
ds20,Gregory 2012,Canada.MelvilleIsland.Charlie,Canada.MelvilleIsland.Charlie.NW1,site,2008,74.9028655392755,-109.549090011111
ds20,Gregory 2012,Canada.MelvilleIsland.Charlie,Canada.MelvilleIsland.Charlie.NW2,site,2008,74.9028655392755,-109.549090011111
ds20,Gregory 2012,Canada.MelvilleIsland.Charlie,Canada.MelvilleIsland.Charlie.SE1,site,2008,74.9028655392755,-109.549090011111
ds20,Gregory 2012,Canada.MelvilleIsland.Charlie,Canada.MelvilleIsland.Charlie.SE2,site,2008,74.9028655392755,-109.549090011111
ds20,Gregory 2012,Canada.MelvilleIsland.Charlie,Canada.MelvilleIsland.Charlie.SW1,site,2008,74.9028655392755,-109.549090011111
ds20,Gregory 2012,Canada.MelvilleIsland.Charlie,Canada.MelvilleIsland.Charlie.SW2,site,2008,74.9028655392755,-109.549090011111
